#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-06-2024	20:01:07.968	295238.895	23.491	39.028	303	0	OK	13-06-2024	20:01:07.968	295238.895	21.224	OK	13-06-2024	20:01:07.968	295238.895	1014	OK	13-06-2024	20:01:07.752	295238.679	-0.534	54.102	374	0	OK	13-06-2024	20:01:07.752	295238.679	21.224	OK	13-06-2024	20:01:07.752	295238.679	1014	OK	13-06-2024	20:01:07.862	295238.788	-0.589	54.151	402	0	OK	13-06-2024	20:01:07.862	295238.788	21.224	OK	13-06-2024	20:01:07.862	295238.788	1014	OK	13-06-2024	20:01:07.625	295238.551	44.025	31.938	214	1	OK	13-06-2024	20:01:07.625	295238.551	21.224	OK	13-06-2024	20:01:07.625	295238.551	1014	OK	13-06-2024	20:00:29.563	295200.489	21.228	OK			
13-06-2024	20:06:07.967	295538.893	23.229	39.142	304	0	OK	13-06-2024	20:06:07.967	295538.893	21.226	OK	13-06-2024	20:06:07.967	295538.893	1014	OK	13-06-2024	20:06:07.753	295538.679	-0.543	54.110	374	0	OK	13-06-2024	20:06:07.753	295538.679	21.226	OK	13-06-2024	20:06:07.753	295538.679	1014	OK	13-06-2024	20:06:07.859	295538.785	-0.579	54.142	403	0	OK	13-06-2024	20:06:07.859	295538.785	21.226	OK	13-06-2024	20:06:07.859	295538.785	1014	OK	13-06-2024	20:06:07.627	295538.553	43.924	31.964	214	0	OK	13-06-2024	20:06:07.627	295538.553	21.227	OK	13-06-2024	20:06:07.627	295538.553	1014	OK	13-06-2024	20:05:29.565	295500.491	21.227	OK			
13-06-2024	20:11:07.968	295838.894	22.946	39.266	304	0	OK	13-06-2024	20:11:07.968	295838.894	21.225	OK	13-06-2024	20:11:07.968	295838.894	1014	OK	13-06-2024	20:11:07.752	295838.679	-0.538	54.105	374	0	OK	13-06-2024	20:11:07.752	295838.679	21.225	OK	13-06-2024	20:11:07.752	295838.679	1014	OK	13-06-2024	20:11:07.860	295838.787	-0.577	54.140	403	0	OK	13-06-2024	20:11:07.860	295838.787	21.225	OK	13-06-2024	20:11:07.860	295838.787	1014	OK	13-06-2024	20:11:07.627	295838.553	43.865	31.981	214	0	OK	13-06-2024	20:11:07.627	295838.553	21.225	OK	13-06-2024	20:11:07.627	295838.553	1014	OK	13-06-2024	20:10:29.565	295800.491	21.224	OK			
13-06-2024	20:16:07.968	296138.894	22.688	39.382	306	0	OK	13-06-2024	20:16:07.968	296138.894	21.221	OK	13-06-2024	20:16:07.968	296138.894	1014	OK	13-06-2024	20:16:07.754	296138.680	-0.554	54.120	374	0	OK	13-06-2024	20:16:07.754	296138.680	21.222	OK	13-06-2024	20:16:07.754	296138.680	1014	OK	13-06-2024	20:16:07.862	296138.788	-0.580	54.143	403	0	OK	13-06-2024	20:16:07.862	296138.788	21.221	OK	13-06-2024	20:16:07.862	296138.788	1014	OK	13-06-2024	20:16:07.626	296138.553	43.849	31.986	214	0	OK	13-06-2024	20:16:07.626	296138.553	21.222	OK	13-06-2024	20:16:07.626	296138.553	1014	OK	13-06-2024	20:15:29.564	296100.490	21.225	OK			
13-06-2024	20:21:07.967	296438.893	22.429	39.498	306	0	OK	13-06-2024	20:21:07.967	296438.893	21.221	OK	13-06-2024	20:21:07.967	296438.893	1014	OK	13-06-2024	20:21:07.754	296438.680	-0.548	54.114	374	0	OK	13-06-2024	20:21:07.754	296438.680	21.221	OK	13-06-2024	20:21:07.754	296438.680	1014	OK	13-06-2024	20:21:07.861	296438.787	-0.578	54.141	403	0	OK	13-06-2024	20:21:07.861	296438.787	21.221	OK	13-06-2024	20:21:07.861	296438.787	1014	OK	13-06-2024	20:21:07.627	296438.553	43.859	31.984	215	0	OK	13-06-2024	20:21:07.627	296438.553	21.221	OK	13-06-2024	20:21:07.627	296438.553	1014	OK	13-06-2024	20:20:29.565	296400.492	21.223	OK			
13-06-2024	20:26:07.968	296738.894	22.159	39.620	307	0	OK	13-06-2024	20:26:07.968	296738.894	21.221	OK	13-06-2024	20:26:07.968	296738.894	1014	OK	13-06-2024	20:26:07.754	296738.680	-0.546	54.112	374	0	OK	13-06-2024	20:26:07.754	296738.680	21.220	OK	13-06-2024	20:26:07.754	296738.680	1014	OK	13-06-2024	20:26:07.862	296738.788	-0.589	54.151	403	0	OK	13-06-2024	20:26:07.862	296738.788	21.220	OK	13-06-2024	20:26:07.862	296738.788	1014	OK	13-06-2024	20:26:07.628	296738.554	43.831	31.993	215	0	OK	13-06-2024	20:26:07.628	296738.554	21.220	OK	13-06-2024	20:26:07.628	296738.554	1014	OK	13-06-2024	20:25:29.566	296700.493	21.218	OK			
13-06-2024	20:31:07.967	297038.893	21.933	39.722	308	0	OK	13-06-2024	20:31:07.967	297038.893	21.220	OK	13-06-2024	20:31:07.967	297038.893	1014	OK	13-06-2024	20:31:07.754	297038.680	-0.553	54.119	374	0	OK	13-06-2024	20:31:07.754	297038.680	21.220	OK	13-06-2024	20:31:07.754	297038.680	1014	OK	13-06-2024	20:31:07.860	297038.787	-0.593	54.155	403	0	OK	13-06-2024	20:31:07.860	297038.787	21.220	OK	13-06-2024	20:31:07.860	297038.787	1014	OK	13-06-2024	20:31:07.629	297038.556	43.752	32.014	215	0	OK	13-06-2024	20:31:07.629	297038.556	21.220	OK	13-06-2024	20:31:07.629	297038.556	1014	OK	13-06-2024	20:30:29.566	297000.492	21.218	OK			
13-06-2024	20:36:07.968	297338.894	21.717	39.821	309	0	OK	13-06-2024	20:36:07.968	297338.894	21.216	OK	13-06-2024	20:36:07.968	297338.894	1014	OK	13-06-2024	20:36:07.754	297338.681	-0.540	54.107	374	0	OK	13-06-2024	20:36:07.754	297338.681	21.216	OK	13-06-2024	20:36:07.754	297338.681	1014	OK	13-06-2024	20:36:07.861	297338.787	-0.586	54.148	403	0	OK	13-06-2024	20:36:07.861	297338.787	21.216	OK	13-06-2024	20:36:07.861	297338.787	1014	OK	13-06-2024	20:36:07.630	297338.556	43.699	32.029	215	0	OK	13-06-2024	20:36:07.630	297338.556	21.216	OK	13-06-2024	20:36:07.630	297338.556	1014	OK	13-06-2024	20:35:29.567	297300.493	21.218	OK			
13-06-2024	20:41:07.966	297638.892	21.455	39.941	310	0	OK	13-06-2024	20:41:07.966	297638.892	21.214	OK	13-06-2024	20:41:07.966	297638.892	1014	OK	13-06-2024	20:41:07.755	297638.681	-0.541	54.108	374	0	OK	13-06-2024	20:41:07.755	297638.681	21.214	OK	13-06-2024	20:41:07.755	297638.681	1014	OK	13-06-2024	20:41:07.860	297638.786	-0.581	54.144	403	0	OK	13-06-2024	20:41:07.860	297638.786	21.214	OK	13-06-2024	20:41:07.860	297638.786	1014	OK	13-06-2024	20:41:07.629	297638.555	43.707	32.026	215	0	OK	13-06-2024	20:41:07.629	297638.555	21.214	OK	13-06-2024	20:41:07.629	297638.555	1014	OK	13-06-2024	20:40:29.569	297600.495	21.215	OK			
13-06-2024	20:46:07.972	297938.898	21.209	40.053	311	0	OK	13-06-2024	20:46:07.972	297938.898	21.216	OK	13-06-2024	20:46:07.972	297938.898	1014	OK	13-06-2024	20:46:07.755	297938.681	-0.557	54.122	374	1	OK	13-06-2024	20:46:07.755	297938.681	21.215	OK	13-06-2024	20:46:07.755	297938.681	1014	OK	13-06-2024	20:46:07.866	297938.792	-0.588	54.150	403	0	OK	13-06-2024	20:46:07.866	297938.792	21.216	OK	13-06-2024	20:46:07.866	297938.792	1014	OK	13-06-2024	20:46:07.629	297938.556	43.633	32.046	215	1	OK	13-06-2024	20:46:07.629	297938.556	21.214	OK	13-06-2024	20:46:07.629	297938.556	1014	OK	13-06-2024	20:45:29.571	297900.497	21.213	OK			
13-06-2024	20:51:07.973	298238.899	20.952	40.172	312	0	OK	13-06-2024	20:51:07.973	298238.899	21.212	OK	13-06-2024	20:51:07.973	298238.899	1014	OK	13-06-2024	20:51:07.757	298238.683	-0.537	54.105	375	0	OK	13-06-2024	20:51:07.757	298238.683	21.211	OK	13-06-2024	20:51:07.757	298238.683	1014	OK	13-06-2024	20:51:07.865	298238.791	-0.581	54.144	403	0	OK	13-06-2024	20:51:07.865	298238.791	21.211	OK	13-06-2024	20:51:07.865	298238.791	1014	OK	13-06-2024	20:51:07.631	298238.558	43.589	32.058	215	0	OK	13-06-2024	20:51:07.631	298238.558	21.211	OK	13-06-2024	20:51:07.631	298238.558	1014	OK	13-06-2024	20:50:29.571	298200.497	21.210	OK			
13-06-2024	20:56:07.971	298538.898	20.736	40.273	312	0	OK	13-06-2024	20:56:07.971	298538.898	21.211	OK	13-06-2024	20:56:07.971	298538.898	1014	OK	13-06-2024	20:56:07.757	298538.683	-0.553	54.119	375	1	OK	13-06-2024	20:56:07.757	298538.683	21.211	OK	13-06-2024	20:56:07.757	298538.683	1014	OK	13-06-2024	20:56:07.865	298538.791	-0.590	54.152	403	0	OK	13-06-2024	20:56:07.865	298538.791	21.211	OK	13-06-2024	20:56:07.865	298538.791	1014	OK	13-06-2024	20:56:07.632	298538.559	43.565	32.063	215	1	OK	13-06-2024	20:56:07.632	298538.559	21.211	OK	13-06-2024	20:56:07.632	298538.559	1014	OK	13-06-2024	20:55:29.573	298500.500	21.207	OK			
13-06-2024	21:01:07.976	298838.903	20.488	40.390	313	0	OK	13-06-2024	21:01:07.976	298838.903	21.203	OK	13-06-2024	21:01:07.976	298838.903	1014	OK	13-06-2024	21:01:07.759	298838.685	-0.551	54.117	375	0	OK	13-06-2024	21:01:07.759	298838.685	21.203	OK	13-06-2024	21:01:07.759	298838.685	1014	OK	13-06-2024	21:01:07.868	298838.794	-0.579	54.142	403	0	OK	13-06-2024	21:01:07.868	298838.794	21.203	OK	13-06-2024	21:01:07.868	298838.794	1014	OK	13-06-2024	21:01:07.631	298838.558	43.531	32.074	215	0	OK	13-06-2024	21:01:07.631	298838.558	21.202	OK	13-06-2024	21:01:07.631	298838.558	1014	OK	13-06-2024	21:00:29.573	298800.500	21.208	OK			
13-06-2024	21:06:07.972	299138.898	20.530	40.370	313	0	OK	13-06-2024	21:06:07.972	299138.898	21.202	OK	13-06-2024	21:06:07.972	299138.898	1014	OK	13-06-2024	21:06:07.759	299138.685	-0.550	54.116	375	0	OK	13-06-2024	21:06:07.759	299138.685	21.201	OK	13-06-2024	21:06:07.759	299138.685	1014	OK	13-06-2024	21:06:07.866	299138.793	-0.585	54.148	403	0	OK	13-06-2024	21:06:07.866	299138.793	21.201	OK	13-06-2024	21:06:07.866	299138.793	1014	OK	13-06-2024	21:06:07.633	299138.559	43.476	32.089	216	0	OK	13-06-2024	21:06:07.633	299138.559	21.201	OK	13-06-2024	21:06:07.633	299138.559	1014	OK	13-06-2024	21:05:29.574	299100.500	21.203	OK			
13-06-2024	21:11:07.973	299438.899	20.718	40.282	313	0	OK	13-06-2024	21:11:07.973	299438.899	21.198	OK	13-06-2024	21:11:07.973	299438.899	1014	OK	13-06-2024	21:11:07.761	299438.687	-0.539	54.107	375	0	OK	13-06-2024	21:11:07.761	299438.687	21.199	OK	13-06-2024	21:11:07.761	299438.687	1014	OK	13-06-2024	21:11:07.867	299438.794	-0.584	54.147	403	0	OK	13-06-2024	21:11:07.867	299438.794	21.198	OK	13-06-2024	21:11:07.867	299438.794	1014	OK	13-06-2024	21:11:07.634	299438.560	43.413	32.106	216	0	OK	13-06-2024	21:11:07.634	299438.560	21.199	OK	13-06-2024	21:11:07.634	299438.560	1014	OK	13-06-2024	21:10:29.574	299400.500	21.203	OK			
13-06-2024	21:16:07.973	299738.899	21.023	40.138	312	0	OK	13-06-2024	21:16:07.973	299738.899	21.199	OK	13-06-2024	21:16:07.973	299738.899	1014	OK	13-06-2024	21:16:07.760	299738.686	-0.546	54.113	375	0	OK	13-06-2024	21:16:07.760	299738.686	21.199	OK	13-06-2024	21:16:07.760	299738.686	1014	OK	13-06-2024	21:16:07.867	299738.793	-0.580	54.143	403	1	OK	13-06-2024	21:16:07.867	299738.793	21.199	OK	13-06-2024	21:16:07.867	299738.793	1014	OK	13-06-2024	21:16:07.632	299738.558	43.364	32.120	216	1	OK	13-06-2024	21:16:07.632	299738.558	21.198	OK	13-06-2024	21:16:07.632	299738.558	1014	OK	13-06-2024	21:15:29.573	299700.499	21.194	OK			
13-06-2024	21:21:07.974	300038.900	72.652	25.825	195	0	OK	13-06-2024	21:21:07.974	300038.900	21.194	OK	13-06-2024	21:21:07.974	300038.900	1014	OK	13-06-2024	21:21:07.762	300038.689	-0.543	54.110	375	0	OK	13-06-2024	21:21:07.762	300038.689	21.195	OK	13-06-2024	21:21:07.762	300038.689	1014	OK	13-06-2024	21:21:07.868	300038.795	-0.591	54.153	403	0	OK	13-06-2024	21:21:07.868	300038.795	21.195	OK	13-06-2024	21:21:07.868	300038.795	1014	OK	13-06-2024	21:21:07.635	300038.561	43.296	32.138	216	1	OK	13-06-2024	21:21:07.635	300038.561	21.195	OK	13-06-2024	21:21:07.635	300038.561	1014	OK	13-06-2024	21:20:29.574	300000.500	21.195	OK			
13-06-2024	21:26:07.982	300338.908	80.042	24.654	185	0	OK	13-06-2024	21:26:07.982	300338.908	21.194	OK	13-06-2024	21:26:07.982	300338.908	1014	OK	13-06-2024	21:26:07.872	300338.798	-0.546	54.113	375	1	OK	13-06-2024	21:26:07.872	300338.798	21.194	OK	13-06-2024	21:26:07.872	300338.798	1014	OK	13-06-2024	21:26:07.768	300338.694	-0.586	54.149	403	0	OK	13-06-2024	21:26:07.768	300338.694	21.193	OK	13-06-2024	21:26:07.768	300338.694	1014	OK	13-06-2024	21:26:07.638	300338.564	43.278	32.144	216	0	OK	13-06-2024	21:26:07.638	300338.564	21.193	OK	13-06-2024	21:26:07.638	300338.564	1014	OK	13-06-2024	21:25:29.574	300300.500	21.193	OK			
13-06-2024	21:31:07.978	300638.904	81.107	24.496	184	0	OK	13-06-2024	21:31:07.978	300638.904	21.192	OK	13-06-2024	21:31:07.978	300638.904	1014	OK	13-06-2024	21:31:07.870	300638.796	-0.535	54.103	375	1	OK	13-06-2024	21:31:07.870	300638.796	21.192	OK	13-06-2024	21:31:07.870	300638.796	1014	OK	13-06-2024	21:31:07.764	300638.690	-0.588	54.151	403	0	OK	13-06-2024	21:31:07.764	300638.690	21.192	OK	13-06-2024	21:31:07.764	300638.690	1014	OK	13-06-2024	21:31:07.638	300638.564	43.270	32.147	216	0	OK	13-06-2024	21:31:07.638	300638.564	21.192	OK	13-06-2024	21:31:07.638	300638.564	1014	OK	13-06-2024	21:30:29.575	300600.501	21.188	OK			
13-06-2024	21:36:07.993	300938.919	81.337	24.462	183	0	OK	13-06-2024	21:36:07.993	300938.919	21.190	OK	13-06-2024	21:36:07.993	300938.919	1014	OK	13-06-2024	21:36:07.884	300938.810	-0.538	54.106	375	0	OK	13-06-2024	21:36:07.884	300938.810	21.190	OK	13-06-2024	21:36:07.884	300938.810	1014	OK	13-06-2024	21:36:07.778	300938.704	-0.584	54.147	403	0	OK	13-06-2024	21:36:07.778	300938.704	21.190	OK	13-06-2024	21:36:07.778	300938.704	1014	OK	13-06-2024	21:36:07.637	300938.563	43.231	32.157	216	0	OK	13-06-2024	21:36:07.637	300938.563	21.190	OK	13-06-2024	21:36:07.637	300938.563	1014	OK	13-06-2024	21:35:29.575	300900.502	21.187	OK			
13-06-2024	21:41:07.977	301238.903	81.349	24.461	183	0	OK	13-06-2024	21:41:07.977	301238.903	21.185	OK	13-06-2024	21:41:07.977	301238.903	1014	OK	13-06-2024	21:41:07.869	301238.795	-0.546	54.113	375	1	OK	13-06-2024	21:41:07.869	301238.795	21.185	OK	13-06-2024	21:41:07.869	301238.795	1014	OK	13-06-2024	21:41:07.764	301238.690	-0.585	54.148	403	0	OK	13-06-2024	21:41:07.764	301238.690	21.184	OK	13-06-2024	21:41:07.764	301238.690	1014	OK	13-06-2024	21:41:07.637	301238.563	43.166	32.176	216	0	OK	13-06-2024	21:41:07.637	301238.563	21.184	OK	13-06-2024	21:41:07.637	301238.563	1014	OK	13-06-2024	21:40:29.576	301200.502	21.184	OK			
13-06-2024	21:46:07.872	301538.798	81.495	24.440	183	0	OK	13-06-2024	21:46:07.872	301538.798	21.182	OK	13-06-2024	21:46:07.872	301538.798	1014	OK	13-06-2024	21:46:07.995	301538.921	-0.534	54.102	375	0	OK	13-06-2024	21:46:07.995	301538.921	21.181	OK	13-06-2024	21:46:07.995	301538.921	1014	OK	13-06-2024	21:46:07.766	301538.692	-0.581	54.144	403	0	OK	13-06-2024	21:46:07.766	301538.692	21.182	OK	13-06-2024	21:46:07.766	301538.692	1014	OK	13-06-2024	21:46:07.636	301538.563	43.131	32.186	216	0	OK	13-06-2024	21:46:07.636	301538.563	21.181	OK	13-06-2024	21:46:07.636	301538.563	1014	OK	13-06-2024	21:45:29.576	301500.502	21.180	OK			
13-06-2024	21:51:07.986	301838.912	81.635	24.420	183	0	OK	13-06-2024	21:51:07.986	301838.912	21.175	OK	13-06-2024	21:51:07.986	301838.912	1014	OK	13-06-2024	21:51:07.878	301838.804	-0.542	54.110	375	1	OK	13-06-2024	21:51:07.878	301838.804	21.175	OK	13-06-2024	21:51:07.878	301838.804	1014	OK	13-06-2024	21:51:07.763	301838.690	-0.575	54.139	403	0	OK	13-06-2024	21:51:07.763	301838.690	21.174	OK	13-06-2024	21:51:07.763	301838.690	1014	OK	13-06-2024	21:51:07.638	301838.564	43.101	32.196	216	0	OK	13-06-2024	21:51:07.638	301838.564	21.174	OK	13-06-2024	21:51:07.638	301838.564	1014	OK	13-06-2024	21:50:29.577	301800.504	21.180	OK			
