#--- Experiment --------------------------------------------------------------------------
#240614_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-06-2024	07:31:52.637	148800.274	19.938	OK
16-06-2024	07:36:52.638	149100.274	19.936	OK
16-06-2024	07:41:52.640	149400.276	19.935	OK
16-06-2024	07:46:52.639	149700.275	19.933	OK
16-06-2024	07:51:52.640	150000.276	19.928	OK
16-06-2024	07:56:52.639	150300.276	19.927	OK
16-06-2024	08:01:52.640	150600.276	19.929	OK
16-06-2024	08:06:52.640	150900.277	19.928	OK
16-06-2024	08:11:52.640	151200.276	19.927	OK
16-06-2024	08:16:52.639	151500.276	19.929	OK
16-06-2024	08:21:52.639	151800.276	19.930	OK
16-06-2024	08:26:52.640	152100.276	19.934	OK
16-06-2024	08:31:52.641	152400.277	19.936	OK
16-06-2024	08:36:52.640	152700.276	19.939	OK
16-06-2024	08:41:52.641	153000.277	19.941	OK
16-06-2024	08:46:52.640	153300.276	19.947	OK
16-06-2024	08:51:52.640	153600.276	19.952	OK
16-06-2024	08:56:52.639	153900.275	19.956	OK
16-06-2024	09:01:52.639	154200.276	19.963	OK
16-06-2024	09:06:52.641	154500.277	19.968	OK
16-06-2024	09:11:52.641	154800.277	19.973	OK
16-06-2024	09:16:52.642	155100.278	19.980	OK
16-06-2024	09:21:52.642	155400.278	19.988	OK
16-06-2024	09:26:52.642	155700.278	19.994	OK
16-06-2024	09:31:52.640	156000.277	19.998	OK
16-06-2024	09:36:52.644	156300.280	20.006	OK
16-06-2024	09:41:52.644	156600.280	20.017	OK
16-06-2024	09:46:52.646	156900.283	20.024	OK
16-06-2024	09:51:52.647	157200.284	20.033	OK
16-06-2024	09:56:52.649	157500.285	20.041	OK
16-06-2024	10:01:52.650	157800.286	20.051	OK
16-06-2024	10:06:52.648	158100.285	20.059	OK
16-06-2024	10:11:52.649	158400.285	20.070	OK
16-06-2024	10:16:52.650	158700.286	20.079	OK
16-06-2024	10:21:52.650	159000.286	20.084	OK
16-06-2024	10:26:52.652	159300.289	20.096	OK
16-06-2024	10:31:52.653	159600.289	20.106	OK
16-06-2024	10:36:52.652	159900.288	20.112	OK
16-06-2024	10:41:52.653	160200.289	20.124	OK
16-06-2024	10:46:52.653	160500.289	20.134	OK
16-06-2024	10:51:52.654	160800.290	20.141	OK
16-06-2024	10:56:52.654	161100.290	20.154	OK
16-06-2024	11:01:52.653	161400.289	20.162	OK
16-06-2024	11:06:52.655	161700.291	20.171	OK
16-06-2024	11:11:52.654	162000.291	20.181	OK
16-06-2024	11:16:52.653	162300.289	20.194	OK
16-06-2024	11:21:52.653	162600.289	20.204	OK
16-06-2024	11:26:52.654	162900.290	20.215	OK
16-06-2024	11:31:52.654	163200.290	20.230	OK
16-06-2024	11:36:52.653	163500.289	20.240	OK
16-06-2024	11:41:52.654	163800.290	20.254	OK
16-06-2024	11:46:52.654	164100.290	20.265	OK
16-06-2024	11:51:52.655	164400.291	20.274	OK
16-06-2024	11:56:52.653	164700.290	20.287	OK
16-06-2024	12:01:52.654	165000.291	20.295	OK
16-06-2024	12:06:52.655	165300.291	20.311	OK
16-06-2024	12:11:52.657	165600.293	20.331	OK
16-06-2024	12:16:52.655	165900.291	20.354	OK
16-06-2024	12:21:52.656	166200.292	20.367	OK
16-06-2024	12:26:52.656	166500.292	20.360	OK
16-06-2024	12:31:52.656	166800.292	20.371	OK
16-06-2024	12:36:52.659	167100.295	20.380	OK
16-06-2024	12:41:52.659	167400.295	20.399	OK
16-06-2024	12:46:52.661	167700.297	20.421	OK
16-06-2024	12:51:52.661	168000.297	20.454	OK
16-06-2024	12:56:52.663	168300.299	20.476	OK
16-06-2024	13:01:52.662	168600.298	20.484	OK
16-06-2024	13:06:52.662	168900.298	20.509	OK
16-06-2024	13:11:52.662	169200.298	20.530	OK
16-06-2024	13:16:52.663	169500.299	20.552	OK
16-06-2024	13:21:52.662	169800.299	20.571	OK
16-06-2024	13:26:52.663	170100.299	20.599	OK
16-06-2024	13:31:52.664	170400.300	20.628	OK
16-06-2024	13:36:52.663	170700.299	20.645	OK
16-06-2024	13:41:52.662	171000.298	20.667	OK
16-06-2024	13:46:52.663	171300.299	20.689	OK
16-06-2024	13:51:52.663	171600.299	20.709	OK
16-06-2024	13:56:52.665	171900.301	20.727	OK
16-06-2024	14:01:52.667	172200.303	20.747	OK
16-06-2024	14:06:52.666	172500.302	20.774	OK
16-06-2024	14:11:52.667	172800.304	20.784	OK
16-06-2024	14:16:52.669	173100.305	20.795	OK
16-06-2024	14:21:52.669	173400.306	20.809	OK
16-06-2024	14:26:52.671	173700.307	20.822	OK
16-06-2024	14:31:52.671	174000.307	20.832	OK
16-06-2024	14:36:52.673	174300.309	20.842	OK
16-06-2024	14:41:52.673	174600.309	20.854	OK
16-06-2024	14:46:52.672	174900.308	20.865	OK
16-06-2024	14:51:52.672	175200.309	20.872	OK
16-06-2024	14:56:52.673	175500.310	20.885	OK
16-06-2024	15:01:52.674	175800.310	20.891	OK
16-06-2024	15:06:52.674	176100.310	20.900	OK
16-06-2024	15:11:52.674	176400.311	20.906	OK
16-06-2024	15:16:52.676	176700.312	20.914	OK
16-06-2024	15:21:52.675	177000.312	20.919	OK
16-06-2024	15:26:52.676	177300.313	20.930	OK
16-06-2024	15:31:52.676	177600.313	20.932	OK
16-06-2024	15:36:52.676	177900.312	20.941	OK
16-06-2024	15:41:52.675	178200.312	20.944	OK
16-06-2024	15:46:52.675	178500.311	20.947	OK
16-06-2024	15:51:52.677	178800.313	20.952	OK
16-06-2024	15:56:52.678	179100.314	20.955	OK
16-06-2024	16:01:52.678	179400.314	20.959	OK
16-06-2024	16:06:52.678	179700.314	20.962	OK
16-06-2024	16:11:52.678	180000.315	20.970	OK
16-06-2024	16:16:52.679	180300.315	20.970	OK
16-06-2024	16:21:52.680	180600.316	20.978	OK
16-06-2024	16:26:52.681	180900.317	20.976	OK
16-06-2024	16:31:52.687	181200.323	20.982	OK
16-06-2024	16:36:52.682	181500.318	20.985	OK
16-06-2024	16:41:52.682	181800.318	20.982	OK
16-06-2024	16:46:52.683	182100.320	20.987	OK
16-06-2024	16:51:52.683	182400.320	20.988	OK
16-06-2024	16:56:52.683	182700.319	20.988	OK
16-06-2024	17:01:52.684	183000.321	20.992	OK
16-06-2024	17:06:52.685	183300.321	20.993	OK
16-06-2024	17:11:52.686	183600.323	20.994	OK
16-06-2024	17:16:52.686	183900.323	20.999	OK
16-06-2024	17:21:52.687	184200.323	20.997	OK
16-06-2024	17:26:52.689	184500.325	20.998	OK
16-06-2024	17:31:52.688	184800.324	21.001	OK
16-06-2024	17:36:52.689	185100.325	21.001	OK
16-06-2024	17:41:52.689	185400.326	21.003	OK
16-06-2024	17:46:52.691	185700.328	21.004	OK
16-06-2024	17:51:52.691	186000.328	21.004	OK
16-06-2024	17:56:52.690	186300.326	21.005	OK
16-06-2024	18:01:52.692	186600.329	21.007	OK
16-06-2024	18:06:52.693	186900.329	21.005	OK
16-06-2024	18:11:52.691	187200.327	21.010	OK
16-06-2024	18:16:52.692	187500.328	21.010	OK
16-06-2024	18:21:52.693	187800.329	21.009	OK
16-06-2024	18:26:52.694	188100.331	21.012	OK
16-06-2024	18:31:52.695	188400.331	21.013	OK
16-06-2024	18:36:52.696	188700.333	21.011	OK
16-06-2024	18:41:52.696	189000.332	21.011	OK
16-06-2024	18:46:52.696	189300.332	21.010	OK
16-06-2024	18:51:52.698	189600.334	21.008	OK
16-06-2024	18:56:52.697	189900.334	21.009	OK
16-06-2024	19:01:52.698	190200.334	21.008	OK
16-06-2024	19:06:52.699	190500.335	21.006	OK
16-06-2024	19:11:52.698	190800.335	21.008	OK
16-06-2024	19:16:52.698	191100.335	21.006	OK
16-06-2024	19:21:52.699	191400.335	21.006	OK
16-06-2024	19:26:52.699	191700.336	21.003	OK
16-06-2024	19:31:52.699	192000.335	21.002	OK
16-06-2024	19:36:52.701	192300.337	20.999	OK
16-06-2024	19:41:52.701	192600.337	20.993	OK
16-06-2024	19:46:52.701	192900.338	20.996	OK
16-06-2024	19:51:52.700	193200.337	20.994	OK
16-06-2024	19:56:52.701	193500.337	20.990	OK
16-06-2024	20:01:52.702	193800.338	20.986	OK
16-06-2024	20:06:52.702	194100.338	20.985	OK
16-06-2024	20:11:52.702	194400.338	20.981	OK
16-06-2024	20:16:52.702	194700.338	20.979	OK
16-06-2024	20:21:52.702	195000.338	20.981	OK
16-06-2024	20:26:52.702	195300.338	20.972	OK
16-06-2024	20:31:52.704	195600.340	20.971	OK
16-06-2024	20:36:52.703	195900.339	20.966	OK
16-06-2024	20:41:52.705	196200.341	20.965	OK
16-06-2024	20:46:52.703	196500.339	20.960	OK
16-06-2024	20:51:52.704	196800.340	20.955	OK
16-06-2024	20:56:52.704	197100.340	20.955	OK
16-06-2024	21:01:52.703	197400.340	20.952	OK
16-06-2024	21:06:52.704	197700.340	20.947	OK
16-06-2024	21:11:52.704	198000.340	20.948	OK
16-06-2024	21:16:52.704	198300.340	20.943	OK
16-06-2024	21:21:52.708	198600.345	20.939	OK
16-06-2024	21:26:52.706	198900.342	20.937	OK
16-06-2024	21:31:52.707	199200.343	20.933	OK
16-06-2024	21:36:52.707	199500.344	20.929	OK
16-06-2024	21:41:52.708	199800.344	20.929	OK
16-06-2024	21:46:52.708	200100.345	20.926	OK
16-06-2024	21:51:52.710	200400.347	20.921	OK
16-06-2024	21:56:52.709	200700.345	20.918	OK
16-06-2024	22:01:52.711	201000.348	20.911	OK
16-06-2024	22:06:52.711	201300.347	20.909	OK
16-06-2024	22:11:52.711	201600.347	20.907	OK
16-06-2024	22:16:52.711	201900.347	20.906	OK
16-06-2024	22:21:52.715	202200.351	20.902	OK
16-06-2024	22:26:52.714	202500.350	20.900	OK
16-06-2024	22:31:52.715	202800.351	20.898	OK
16-06-2024	22:36:52.716	203100.353	20.892	OK
16-06-2024	22:41:52.716	203400.352	20.891	OK
16-06-2024	22:46:52.716	203700.352	20.885	OK
16-06-2024	22:51:52.718	204000.354	20.884	OK
16-06-2024	22:56:52.717	204300.353	20.882	OK
16-06-2024	23:01:52.717	204600.353	20.880	OK
16-06-2024	23:06:52.717	204900.353	20.874	OK
16-06-2024	23:11:52.717	205200.353	20.874	OK
16-06-2024	23:16:52.719	205500.355	20.874	OK
16-06-2024	23:21:52.719	205800.355	20.869	OK
16-06-2024	23:26:52.718	206100.355	20.867	OK
16-06-2024	23:31:52.720	206400.356	20.866	OK
16-06-2024	23:36:52.719	206700.355	20.862	OK
16-06-2024	23:41:52.720	207000.357	20.858	OK
16-06-2024	23:46:52.720	207300.356	20.854	OK
16-06-2024	23:51:52.720	207600.356	20.852	OK
16-06-2024	23:56:52.720	207900.356	20.846	OK
17-06-2024	00:01:52.720	208200.356	20.842	OK
17-06-2024	00:06:52.720	208500.357	20.846	OK
17-06-2024	00:11:52.720	208800.356	20.836	OK
17-06-2024	00:16:52.720	209100.356	20.833	OK
17-06-2024	00:21:52.721	209400.357	20.832	OK
17-06-2024	00:26:52.723	209700.359	20.832	OK
17-06-2024	00:31:52.722	210000.358	20.827	OK
17-06-2024	00:36:52.724	210300.360	20.821	OK
17-06-2024	00:41:52.725	210600.361	20.817	OK
17-06-2024	00:46:52.724	210900.360	20.819	OK
17-06-2024	00:51:52.725	211200.361	20.812	OK
17-06-2024	00:56:52.725	211500.361	20.809	OK
17-06-2024	01:01:52.725	211800.362	20.803	OK
17-06-2024	01:06:52.726	212100.362	20.803	OK
17-06-2024	01:11:52.726	212400.362	20.798	OK
17-06-2024	01:16:52.727	212700.364	20.795	OK
17-06-2024	01:21:52.726	213000.362	20.790	OK
17-06-2024	01:26:52.728	213300.365	20.783	OK
17-06-2024	01:31:52.728	213600.364	20.786	OK
17-06-2024	01:36:52.728	213900.365	20.779	OK
17-06-2024	01:41:52.727	214200.363	20.775	OK
17-06-2024	01:46:52.728	214500.364	20.767	OK
17-06-2024	01:51:52.728	214800.365	20.767	OK
17-06-2024	01:56:52.729	215100.365	20.759	OK
17-06-2024	02:01:52.729	215400.366	20.757	OK
17-06-2024	02:06:52.730	215700.366	20.756	OK
17-06-2024	02:11:52.729	216000.365	20.748	OK
17-06-2024	02:16:52.732	216300.368	20.745	OK
17-06-2024	02:21:52.732	216600.368	20.745	OK
17-06-2024	02:26:52.733	216900.369	20.739	OK
17-06-2024	02:31:52.732	217200.368	20.736	OK
17-06-2024	02:36:52.733	217500.369	20.731	OK
17-06-2024	02:41:52.734	217800.370	20.725	OK
17-06-2024	02:46:52.735	218100.372	20.724	OK
17-06-2024	02:51:52.735	218400.371	20.715	OK
17-06-2024	02:56:52.735	218700.372	20.713	OK
17-06-2024	03:01:52.736	219000.372	20.706	OK
17-06-2024	03:06:52.735	219300.371	20.702	OK
17-06-2024	03:11:52.736	219600.373	20.698	OK
17-06-2024	03:16:52.736	219900.372	20.692	OK
17-06-2024	03:21:52.737	220200.374	20.688	OK
17-06-2024	03:26:52.738	220500.374	20.683	OK
17-06-2024	03:31:52.739	220800.375	20.678	OK
17-06-2024	03:36:52.738	221100.375	20.673	OK
17-06-2024	03:41:52.738	221400.375	20.669	OK
17-06-2024	03:46:52.741	221700.377	20.664	OK
17-06-2024	03:51:52.741	222000.377	20.657	OK
17-06-2024	03:56:52.742	222300.378	20.659	OK
17-06-2024	04:01:52.744	222600.380	20.651	OK
17-06-2024	04:06:52.745	222900.381	20.647	OK
17-06-2024	04:11:52.743	223200.380	20.643	OK
17-06-2024	04:16:52.746	223500.382	20.637	OK
17-06-2024	04:21:52.745	223800.381	20.633	OK
17-06-2024	04:26:52.745	224100.381	20.630	OK
17-06-2024	04:31:52.746	224400.382	20.623	OK
17-06-2024	04:36:52.745	224700.382	20.620	OK
17-06-2024	04:41:52.747	225000.383	20.615	OK
17-06-2024	04:46:52.746	225300.382	20.611	OK
17-06-2024	04:51:52.747	225600.383	20.607	OK
17-06-2024	04:56:52.747	225900.383	20.602	OK
17-06-2024	05:01:52.747	226200.384	20.599	OK
17-06-2024	05:06:52.747	226500.383	20.595	OK
17-06-2024	05:11:52.748	226800.384	20.590	OK
17-06-2024	05:16:52.748	227100.384	20.589	OK
17-06-2024	05:21:52.747	227400.383	20.583	OK
17-06-2024	05:26:52.747	227700.384	20.579	OK
17-06-2024	05:31:52.749	228000.385	20.574	OK
17-06-2024	05:36:52.748	228300.384	20.569	OK
17-06-2024	05:41:52.748	228600.384	20.566	OK
17-06-2024	05:46:52.747	228900.384	20.560	OK
17-06-2024	05:51:52.748	229200.384	20.556	OK
17-06-2024	05:56:52.747	229500.384	20.549	OK
17-06-2024	06:01:52.747	229800.383	20.547	OK
17-06-2024	06:06:52.748	230100.385	20.538	OK
17-06-2024	06:11:52.748	230400.384	20.538	OK
17-06-2024	06:16:52.748	230700.385	20.531	OK
17-06-2024	06:21:52.749	231000.385	20.529	OK
17-06-2024	06:26:52.749	231300.385	20.522	OK
17-06-2024	06:31:52.749	231600.385	20.518	OK
17-06-2024	06:36:52.750	231900.386	20.515	OK
17-06-2024	06:41:52.751	232200.387	20.510	OK
17-06-2024	06:46:52.751	232500.387	20.506	OK
17-06-2024	06:51:52.751	232800.387	20.503	OK
17-06-2024	06:56:52.751	233100.387	20.495	OK
17-06-2024	07:01:52.753	233400.389	20.494	OK
17-06-2024	07:06:52.752	233700.388	20.489	OK
17-06-2024	07:11:52.752	234000.388	20.487	OK
17-06-2024	07:16:52.753	234300.389	20.482	OK
17-06-2024	07:21:52.753	234600.389	20.479	OK
17-06-2024	07:26:52.754	234900.391	20.479	OK
17-06-2024	07:31:52.755	235200.391	20.477	OK
17-06-2024	07:36:52.756	235500.392	20.474	OK
17-06-2024	07:41:52.756	235800.392	20.474	OK
17-06-2024	07:46:52.758	236100.394	20.471	OK
17-06-2024	07:51:52.758	236400.394	20.470	OK
17-06-2024	07:56:52.758	236700.394	20.472	OK
17-06-2024	08:01:52.757	237000.393	20.470	OK
17-06-2024	08:06:52.759	237300.395	20.468	OK
17-06-2024	08:11:52.760	237600.396	20.469	OK
17-06-2024	08:16:52.761	237900.397	20.471	OK
17-06-2024	08:21:52.760	238200.396	20.475	OK
17-06-2024	08:26:52.759	238500.395	20.471	OK
17-06-2024	08:31:52.760	238800.396	20.475	OK
17-06-2024	08:36:52.759	239100.396	20.474	OK
17-06-2024	08:41:52.759	239400.395	20.477	OK
17-06-2024	08:46:52.761	239700.397	20.475	OK
17-06-2024	08:51:52.762	240000.399	20.477	OK
17-06-2024	08:56:52.761	240300.397	20.481	OK
17-06-2024	09:01:52.762	240600.399	20.486	OK
17-06-2024	09:06:52.762	240900.398	20.489	OK
17-06-2024	09:11:52.762	241200.399	20.490	OK
17-06-2024	09:16:52.763	241500.399	20.496	OK
17-06-2024	09:21:52.763	241800.399	20.500	OK
17-06-2024	09:26:52.764	242100.400	20.501	OK
17-06-2024	09:31:52.765	242400.401	20.513	OK
17-06-2024	09:36:52.763	242700.400	20.519	OK
17-06-2024	09:41:52.764	243000.400	20.524	OK
17-06-2024	09:46:52.765	243300.401	20.524	OK
17-06-2024	09:51:52.767	243600.403	20.532	OK
17-06-2024	09:56:52.766	243900.402	20.541	OK
17-06-2024	10:01:52.765	244200.402	20.547	OK
17-06-2024	10:06:52.766	244500.402	20.554	OK
17-06-2024	10:11:52.766	244800.403	20.562	OK
17-06-2024	10:16:52.768	245100.404	20.570	OK
17-06-2024	10:21:52.767	245400.403	20.577	OK
17-06-2024	10:26:52.767	245700.403	20.590	OK
17-06-2024	10:31:52.767	246000.403	20.596	OK
17-06-2024	10:36:52.768	246300.404	20.606	OK
17-06-2024	10:41:52.769	246600.405	20.615	OK
17-06-2024	10:46:52.768	246900.404	20.630	OK
17-06-2024	10:51:52.769	247200.405	20.634	OK
17-06-2024	10:56:52.770	247500.406	20.644	OK
17-06-2024	11:01:52.772	247800.408	20.659	OK
17-06-2024	11:06:52.773	248100.410	20.666	OK
17-06-2024	11:11:52.774	248400.410	20.676	OK
17-06-2024	11:16:52.775	248700.411	20.692	OK
17-06-2024	11:21:52.775	249000.412	20.700	OK
17-06-2024	11:26:52.775	249300.412	20.711	OK
17-06-2024	11:31:52.777	249600.413	20.725	OK
17-06-2024	11:36:52.777	249900.413	20.735	OK
17-06-2024	11:41:52.777	250200.413	20.748	OK
17-06-2024	11:46:52.778	250500.414	20.760	OK
17-06-2024	11:51:52.778	250800.414	20.776	OK
17-06-2024	11:56:52.780	251100.417	20.787	OK
17-06-2024	12:01:52.779	251400.416	20.802	OK
17-06-2024	12:06:52.778	251700.415	20.813	OK
17-06-2024	12:11:52.778	252000.415	20.831	OK
17-06-2024	12:16:52.779	252300.415	20.852	OK
17-06-2024	12:21:52.780	252600.417	20.872	OK
17-06-2024	12:26:52.782	252900.418	20.866	OK
17-06-2024	12:31:52.783	253200.419	20.880	OK
17-06-2024	12:36:52.784	253500.420	20.890	OK
17-06-2024	12:41:52.783	253800.420	20.906	OK
17-06-2024	12:46:52.784	254100.421	20.933	OK
17-06-2024	12:51:52.785	254400.421	20.962	OK
17-06-2024	12:56:52.787	254700.423	20.975	OK
17-06-2024	13:01:52.786	255000.422	20.992	OK
17-06-2024	13:06:52.787	255300.424	21.018	OK
17-06-2024	13:11:52.787	255600.423	21.036	OK
17-06-2024	13:16:52.787	255900.424	21.060	OK
17-06-2024	13:21:52.788	256200.425	21.085	OK
17-06-2024	13:26:52.791	256500.427	21.109	OK
17-06-2024	13:31:52.790	256800.426	21.137	OK
17-06-2024	13:36:52.789	257100.426	21.155	OK
17-06-2024	13:41:52.790	257400.426	21.177	OK
17-06-2024	13:46:52.791	257700.427	21.201	OK
17-06-2024	13:51:52.791	258000.427	21.223	OK
17-06-2024	13:56:52.790	258300.426	21.243	OK
17-06-2024	14:01:52.791	258600.427	21.266	OK
17-06-2024	14:06:52.791	258900.428	21.291	OK
17-06-2024	14:11:52.791	259200.427	21.303	OK
17-06-2024	14:16:52.793	259500.429	21.319	OK
17-06-2024	14:21:52.793	259800.429	21.332	OK
17-06-2024	14:26:52.794	260100.430	21.344	OK
17-06-2024	14:31:52.794	260400.430	21.358	OK
17-06-2024	14:36:52.793	260700.430	21.373	OK
17-06-2024	14:41:52.794	261000.430	21.382	OK
17-06-2024	14:46:52.794	261300.430	21.394	OK
17-06-2024	14:51:52.796	261600.433	21.409	OK
17-06-2024	14:56:52.796	261900.432	21.417	OK
17-06-2024	15:01:52.797	262200.433	21.427	OK
17-06-2024	15:06:52.797	262500.434	21.437	OK
17-06-2024	15:11:52.797	262800.433	21.447	OK
17-06-2024	15:16:52.798	263100.434	21.455	OK
17-06-2024	15:21:52.797	263400.433	21.462	OK
17-06-2024	15:26:52.798	263700.434	21.468	OK
17-06-2024	15:31:52.798	264000.435	21.476	OK
17-06-2024	15:36:52.798	264300.435	21.484	OK
17-06-2024	15:41:52.799	264600.436	21.491	OK
17-06-2024	15:46:52.798	264900.434	21.500	OK
17-06-2024	15:51:52.799	265200.435	21.500	OK
17-06-2024	15:56:52.800	265500.436	21.505	OK
17-06-2024	16:01:52.799	265800.435	21.513	OK
17-06-2024	16:06:52.800	266100.436	21.518	OK
17-06-2024	16:11:52.801	266400.437	21.517	OK
17-06-2024	16:16:52.802	266700.438	21.524	OK
17-06-2024	16:21:52.801	267000.438	21.525	OK
17-06-2024	16:26:52.802	267300.438	21.531	OK
17-06-2024	16:31:52.802	267600.438	21.535	OK
17-06-2024	16:36:52.804	267900.441	21.537	OK
17-06-2024	16:41:52.804	268200.441	21.538	OK
17-06-2024	16:46:52.805	268500.441	21.542	OK
17-06-2024	16:51:52.806	268800.442	21.542	OK
17-06-2024	16:56:52.806	269100.443	21.548	OK
17-06-2024	17:01:52.806	269400.442	21.546	OK
17-06-2024	17:06:52.805	269700.442	21.548	OK
17-06-2024	17:11:52.807	270000.443	21.547	OK
17-06-2024	17:16:52.806	270300.443	21.552	OK
17-06-2024	17:21:52.807	270600.443	21.553	OK
17-06-2024	17:26:52.808	270900.444	21.553	OK
17-06-2024	17:31:52.808	271200.444	21.556	OK
17-06-2024	17:36:52.808	271500.444	21.553	OK
17-06-2024	17:41:52.809	271800.445	21.554	OK
17-06-2024	17:46:52.813	272100.449	21.555	OK
17-06-2024	17:51:52.808	272400.445	21.555	OK
17-06-2024	17:56:52.811	272700.447	21.557	OK
17-06-2024	18:01:52.809	273000.445	21.556	OK
17-06-2024	18:06:52.810	273300.446	21.557	OK
17-06-2024	18:11:52.810	273600.447	21.553	OK
17-06-2024	18:16:52.811	273900.447	21.553	OK
17-06-2024	18:21:52.813	274200.449	21.556	OK
17-06-2024	18:26:52.813	274500.449	21.555	OK
17-06-2024	18:31:52.813	274800.449	21.553	OK
17-06-2024	18:36:52.813	275100.450	21.554	OK
17-06-2024	18:41:52.814	275400.450	21.551	OK
17-06-2024	18:46:52.813	275700.450	21.551	OK
17-06-2024	18:51:52.813	276000.450	21.546	OK
17-06-2024	18:56:52.814	276300.450	21.548	OK
17-06-2024	19:01:52.814	276600.450	21.545	OK
17-06-2024	19:06:52.814	276900.450	21.548	OK
17-06-2024	19:11:52.814	277200.450	21.541	OK
17-06-2024	19:16:52.813	277500.449	21.542	OK
17-06-2024	19:21:52.814	277800.451	21.536	OK
17-06-2024	19:26:52.813	278100.449	21.538	OK
17-06-2024	19:31:52.814	278400.450	21.536	OK
17-06-2024	19:36:52.814	278700.451	21.534	OK
17-06-2024	19:41:52.815	279000.452	21.529	OK
17-06-2024	19:46:52.816	279300.452	21.526	OK
17-06-2024	19:51:52.817	279600.453	21.524	OK
17-06-2024	19:56:52.817	279900.453	21.520	OK
17-06-2024	20:01:52.817	280200.453	21.519	OK
17-06-2024	20:06:52.820	280500.456	21.516	OK
17-06-2024	20:11:52.817	280800.453	21.520	OK
17-06-2024	20:16:52.817	281100.453	21.511	OK
17-06-2024	20:21:52.818	281400.454	21.509	OK
17-06-2024	20:26:52.819	281700.455	21.502	OK
17-06-2024	20:31:52.817	282000.453	21.499	OK
17-06-2024	20:36:52.817	282300.454	21.501	OK
17-06-2024	20:41:52.819	282600.455	21.500	OK
17-06-2024	20:46:52.820	282900.456	21.493	OK
17-06-2024	20:51:52.819	283200.455	21.489	OK
17-06-2024	20:56:52.819	283500.455	21.484	OK
17-06-2024	21:01:52.821	283800.457	21.484	OK
17-06-2024	21:06:52.822	284100.459	21.481	OK
17-06-2024	21:11:52.823	284400.459	21.479	OK
17-06-2024	21:16:52.823	284700.459	21.473	OK
17-06-2024	21:21:52.823	285000.459	21.472	OK
17-06-2024	21:26:52.824	285300.460	21.470	OK
17-06-2024	21:31:52.823	285600.460	21.463	OK
17-06-2024	21:36:52.824	285900.460	21.462	OK
17-06-2024	21:41:52.825	286200.461	21.460	OK
17-06-2024	21:46:52.826	286500.462	21.452	OK
17-06-2024	21:51:52.826	286800.462	21.453	OK
17-06-2024	21:56:52.827	287100.463	21.449	OK
17-06-2024	22:01:52.826	287400.462	21.449	OK
17-06-2024	22:06:52.825	287700.461	21.444	OK
17-06-2024	22:11:52.825	288000.462	21.439	OK
17-06-2024	22:16:52.826	288300.463	21.436	OK
17-06-2024	22:21:52.827	288600.463	21.429	OK
17-06-2024	22:26:52.829	288900.465	21.427	OK
17-06-2024	22:31:52.827	289200.464	21.425	OK
17-06-2024	22:36:52.828	289500.465	21.426	OK
17-06-2024	22:41:52.829	289800.465	21.417	OK
17-06-2024	22:46:52.830	290100.466	21.417	OK
17-06-2024	22:51:52.832	290400.468	21.409	OK
17-06-2024	22:56:52.832	290700.469	21.407	OK
17-06-2024	23:01:52.831	291000.468	21.404	OK
17-06-2024	23:06:52.835	291300.471	21.399	OK
17-06-2024	23:11:52.834	291600.471	21.398	OK
17-06-2024	23:16:52.835	291900.471	21.393	OK
17-06-2024	23:21:52.836	292200.472	21.390	OK
17-06-2024	23:26:52.836	292500.472	21.386	OK
17-06-2024	23:31:52.837	292800.474	21.384	OK
17-06-2024	23:36:52.836	293100.473	21.380	OK
17-06-2024	23:41:52.837	293400.473	21.377	OK
17-06-2024	23:46:52.836	293700.472	21.376	OK
17-06-2024	23:51:52.837	294000.473	21.368	OK
17-06-2024	23:56:52.837	294300.474	21.365	OK
18-06-2024	00:01:52.838	294600.474	21.361	OK
18-06-2024	00:06:52.837	294900.473	21.357	OK
18-06-2024	00:11:52.839	295200.475	21.352	OK
18-06-2024	00:16:52.841	295500.477	21.353	OK
18-06-2024	00:21:52.841	295800.477	21.347	OK
18-06-2024	00:26:52.843	296100.480	21.343	OK
18-06-2024	00:31:52.842	296400.479	21.337	OK
18-06-2024	00:36:52.845	296700.481	21.333	OK
18-06-2024	00:41:52.847	297000.483	21.332	OK
18-06-2024	00:46:52.847	297300.483	21.328	OK
18-06-2024	00:51:52.845	297600.481	21.323	OK
18-06-2024	00:56:52.845	297900.482	21.320	OK
18-06-2024	01:01:52.846	298200.483	21.315	OK
18-06-2024	01:06:52.846	298500.483	21.309	OK
18-06-2024	01:11:52.847	298800.483	21.306	OK
18-06-2024	01:16:52.849	299100.485	21.300	OK
18-06-2024	01:21:52.850	299400.486	21.300	OK
18-06-2024	01:26:52.849	299700.485	21.292	OK
18-06-2024	01:31:52.852	300000.488	21.287	OK
18-06-2024	01:36:52.853	300300.489	21.283	OK
18-06-2024	01:41:52.853	300600.489	21.280	OK
