#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_saltwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
20-06-2024	02:23:01.742	476121.413	80.259	24.400	205	0	OK	20-06-2024	02:23:01.742	476121.413	21.168	OK	20-06-2024	02:23:01.742	476121.413	1027	OK	20-06-2024	02:23:01.626	476121.298	67.445	26.100	264	0	OK	20-06-2024	02:23:01.626	476121.298	21.168	OK	20-06-2024	02:23:01.626	476121.298	1027	OK	20-06-2024	02:23:01.963	476121.634	91.076	23.785	234	0	OK	20-06-2024	02:23:01.963	476121.634	21.168	OK	20-06-2024	02:23:01.963	476121.634	1027	OK	20-06-2024	02:23:01.864	476121.536	3.897	49.188	838	0	OK	20-06-2024	02:23:01.864	476121.536	21.168	OK	20-06-2024	02:23:01.864	476121.536	1027	OK	20-06-2024	02:33:02.084	476721.755	21.156	OK			
20-06-2024	02:28:01.840	476421.511	80.261	24.401	205	0	OK	20-06-2024	02:28:01.840	476421.511	21.162	OK	20-06-2024	02:28:01.840	476421.511	1027	OK	20-06-2024	02:28:01.627	476421.298	67.377	26.113	264	0	OK	20-06-2024	02:28:01.627	476421.298	21.161	OK	20-06-2024	02:28:01.627	476421.298	1027	OK	20-06-2024	02:28:01.969	476421.641	91.093	23.783	235	0	OK	20-06-2024	02:28:01.969	476421.641	21.162	OK	20-06-2024	02:28:01.969	476421.641	1027	OK	20-06-2024	02:28:01.742	476421.413	3.889	49.195	839	0	OK	20-06-2024	02:28:01.742	476421.413	21.161	OK	20-06-2024	02:28:01.742	476421.413	1027	OK	20-06-2024	02:38:02.087	477021.759	21.150	OK			
20-06-2024	02:33:01.961	476721.632	80.204	24.410	205	0	OK	20-06-2024	02:33:01.961	476721.632	21.156	OK	20-06-2024	02:33:01.961	476721.632	1027	OK	20-06-2024	02:33:01.628	476721.299	67.423	26.106	264	0	OK	20-06-2024	02:33:01.628	476721.299	21.155	OK	20-06-2024	02:33:01.628	476721.299	1027	OK	20-06-2024	02:33:01.843	476721.515	91.140	23.778	235	0	OK	20-06-2024	02:33:01.843	476721.515	21.156	OK	20-06-2024	02:33:01.843	476721.515	1027	OK	20-06-2024	02:33:01.743	476721.414	3.906	49.182	840	0	OK	20-06-2024	02:33:01.743	476721.414	21.155	OK	20-06-2024	02:33:01.743	476721.414	1027	OK	20-06-2024	02:43:02.087	477321.759	21.140	OK			
20-06-2024	02:38:01.965	477021.637	80.309	24.394	205	0	OK	20-06-2024	02:38:01.965	477021.637	21.151	OK	20-06-2024	02:38:01.965	477021.637	1027	OK	20-06-2024	02:38:01.627	477021.299	67.445	26.102	264	0	OK	20-06-2024	02:38:01.627	477021.299	21.151	OK	20-06-2024	02:38:01.627	477021.299	1027	OK	20-06-2024	02:38:01.844	477021.516	91.156	23.776	235	0	OK	20-06-2024	02:38:01.844	477021.516	21.151	OK	20-06-2024	02:38:01.844	477021.516	1027	OK	20-06-2024	02:38:01.744	477021.416	3.893	49.192	839	0	OK	20-06-2024	02:38:01.744	477021.416	21.151	OK	20-06-2024	02:38:01.744	477021.416	1027	OK	20-06-2024	02:48:02.087	477621.759	21.136	OK			
20-06-2024	02:43:01.964	477321.636	80.225	24.407	205	0	OK	20-06-2024	02:43:01.964	477321.636	21.141	OK	20-06-2024	02:43:01.964	477321.636	1027	OK	20-06-2024	02:43:01.629	477321.301	67.398	26.111	264	0	OK	20-06-2024	02:43:01.629	477321.301	21.141	OK	20-06-2024	02:43:01.629	477321.301	1027	OK	20-06-2024	02:43:01.844	477321.516	91.086	23.785	235	0	OK	20-06-2024	02:43:01.844	477321.516	21.141	OK	20-06-2024	02:43:01.844	477321.516	1027	OK	20-06-2024	02:43:01.746	477321.418	3.891	49.194	840	0	OK	20-06-2024	02:43:01.746	477321.418	21.141	OK	20-06-2024	02:43:01.746	477321.418	1027	OK	20-06-2024	07:30:20.796	494560.467	20.785	OK			
20-06-2024	02:48:01.964	477621.636	80.249	24.405	205	0	OK	20-06-2024	02:48:01.964	477621.636	21.137	OK	20-06-2024	02:48:01.964	477621.636	1027	OK	20-06-2024	02:48:01.632	477621.304	67.437	26.105	264	0	OK	20-06-2024	02:48:01.632	477621.304	21.137	OK	20-06-2024	02:48:01.632	477621.304	1027	OK	20-06-2024	02:48:01.845	477621.517	91.119	23.782	235	0	OK	20-06-2024	02:48:01.845	477621.517	21.137	OK	20-06-2024	02:48:01.845	477621.517	1027	OK	20-06-2024	02:48:01.748	477621.420	3.900	49.187	840	0	OK	20-06-2024	02:48:01.748	477621.420	21.137	OK	20-06-2024	02:48:01.748	477621.420	1027	OK	20-06-2024	07:35:20.693	494860.365	20.782	OK			
20-06-2024	07:30:20.691	494560.362	80.784	24.346	216	0	OK	20-06-2024	07:30:20.691	494560.362	20.785	OK	20-06-2024	07:30:20.691	494560.362	1028	OK	20-06-2024	07:30:20.918	494560.590	68.307	25.979	279	0	OK	20-06-2024	07:30:20.918	494560.590	20.784	OK	20-06-2024	07:30:20.918	494560.590	1028	OK	20-06-2024	07:30:20.581	494560.253	91.576	23.745	248	0	OK	20-06-2024	07:30:20.581	494560.253	20.785	OK	20-06-2024	07:30:20.581	494560.253	1028	OK	20-06-2024	07:30:20.810	494560.481	4.066	49.065	876	0	OK	20-06-2024	07:30:20.810	494560.481	20.785	OK	20-06-2024	07:30:20.810	494560.481	1028	OK	20-06-2024	07:40:20.699	495160.371	20.779	OK			
20-06-2024	07:35:20.711	494860.382	80.819	24.341	215	0	OK	20-06-2024	07:35:20.711	494860.382	20.782	OK	20-06-2024	07:35:20.711	494860.382	1029	OK	20-06-2024	07:35:20.933	494860.605	68.307	25.980	278	0	OK	20-06-2024	07:35:20.933	494860.605	20.782	OK	20-06-2024	07:35:20.933	494860.605	1028	OK	20-06-2024	07:35:20.577	494860.249	91.564	23.746	247	0	OK	20-06-2024	07:35:20.577	494860.249	20.782	OK	20-06-2024	07:35:20.577	494860.249	1028	OK	20-06-2024	07:35:20.832	494860.504	4.065	49.066	872	0	OK	20-06-2024	07:35:20.832	494860.504	20.782	OK	20-06-2024	07:35:20.832	494860.504	1028	OK	20-06-2024	07:45:20.799	495460.471	20.780	OK			
20-06-2024	07:40:20.808	495160.480	80.778	24.348	214	0	OK	20-06-2024	07:40:20.808	495160.480	20.779	OK	20-06-2024	07:40:20.808	495160.480	1028	OK	20-06-2024	07:40:20.927	495160.599	68.339	25.975	276	0	OK	20-06-2024	07:40:20.927	495160.599	20.778	OK	20-06-2024	07:40:20.927	495160.599	1028	OK	20-06-2024	07:40:20.581	495160.252	91.514	23.754	245	0	OK	20-06-2024	07:40:20.581	495160.252	20.778	OK	20-06-2024	07:40:20.581	495160.252	1028	OK	20-06-2024	07:40:20.713	495160.384	4.086	49.050	868	0	OK	20-06-2024	07:40:20.713	495160.384	20.779	OK	20-06-2024	07:40:20.713	495160.384	1028	OK	20-06-2024	07:50:20.803	495760.474	20.769	OK			
20-06-2024	07:45:20.816	495460.488	80.789	24.347	213	0	OK	20-06-2024	07:45:20.816	495460.488	20.780	OK	20-06-2024	07:45:20.816	495460.488	1028	OK	20-06-2024	07:45:20.939	495460.611	68.399	25.965	275	0	OK	20-06-2024	07:45:20.939	495460.611	20.779	OK	20-06-2024	07:45:20.939	495460.611	1028	OK	20-06-2024	07:45:20.582	495460.254	91.427	23.765	245	0	OK	20-06-2024	07:45:20.582	495460.254	20.780	OK	20-06-2024	07:45:20.582	495460.254	1028	OK	20-06-2024	07:45:20.701	495460.373	4.069	49.063	865	0	OK	20-06-2024	07:45:20.701	495460.373	20.780	OK	20-06-2024	07:45:20.701	495460.373	1028	OK	20-06-2024	07:55:20.798	496060.469	20.772	OK			
20-06-2024	07:50:20.819	495760.490	80.878	24.335	212	0	OK	20-06-2024	07:50:20.819	495760.490	20.769	OK	20-06-2024	07:50:20.819	495760.490	1028	OK	20-06-2024	07:50:20.940	495760.611	68.437	25.960	273	0	OK	20-06-2024	07:50:20.940	495760.611	20.770	OK	20-06-2024	07:50:20.940	495760.611	1028	OK	20-06-2024	07:50:20.584	495760.256	91.452	23.763	243	0	OK	20-06-2024	07:50:20.584	495760.256	20.769	OK	20-06-2024	07:50:20.584	495760.256	1028	OK	20-06-2024	07:50:20.702	495760.373	4.067	49.065	862	0	OK	20-06-2024	07:50:20.702	495760.373	20.769	OK	20-06-2024	07:50:20.702	495760.373	1028	OK	20-06-2024	08:00:20.705	496360.376	20.770	OK			
20-06-2024	07:55:20.812	496060.483	80.877	24.335	212	0	OK	20-06-2024	07:55:20.812	496060.483	20.772	OK	20-06-2024	07:55:20.812	496060.483	1028	OK	20-06-2024	07:55:20.934	496060.606	68.388	25.967	272	0	OK	20-06-2024	07:55:20.934	496060.606	20.771	OK	20-06-2024	07:55:20.934	496060.606	1028	OK	20-06-2024	07:55:20.581	496060.253	91.415	23.767	243	0	OK	20-06-2024	07:55:20.581	496060.253	20.772	OK	20-06-2024	07:55:20.581	496060.253	1028	OK	20-06-2024	07:55:20.702	496060.373	4.089	49.048	858	0	OK	20-06-2024	07:55:20.702	496060.373	20.772	OK	20-06-2024	07:55:20.702	496060.373	1028	OK	20-06-2024	08:05:20.795	496660.467	20.767	OK			
20-06-2024	08:00:20.820	496360.491	80.913	24.329	211	0	OK	20-06-2024	08:00:20.820	496360.491	20.770	OK	20-06-2024	08:00:20.820	496360.491	1028	OK	20-06-2024	08:00:20.941	496360.613	68.445	25.958	271	0	OK	20-06-2024	08:00:20.941	496360.613	20.770	OK	20-06-2024	08:00:20.941	496360.613	1028	OK	20-06-2024	08:00:20.584	496360.256	91.515	23.755	241	0	OK	20-06-2024	08:00:20.584	496360.256	20.771	OK	20-06-2024	08:00:20.584	496360.256	1028	OK	20-06-2024	08:00:20.722	496360.394	4.077	49.057	854	0	OK	20-06-2024	08:00:20.722	496360.394	20.770	OK	20-06-2024	08:00:20.722	496360.394	1028	OK	20-06-2024	08:10:21.036	496960.707	20.765	OK			
20-06-2024	08:05:20.925	496660.597	80.845	24.340	210	0	OK	20-06-2024	08:05:20.925	496660.597	20.767	OK	20-06-2024	08:05:20.925	496660.597	1028	OK	20-06-2024	08:05:20.809	496660.481	68.365	25.972	270	0	OK	20-06-2024	08:05:20.809	496660.481	20.767	OK	20-06-2024	08:05:20.809	496660.481	1028	OK	20-06-2024	08:05:20.580	496660.252	91.461	23.762	241	0	OK	20-06-2024	08:05:20.580	496660.252	20.767	OK	20-06-2024	08:05:20.580	496660.252	1028	OK	20-06-2024	08:05:20.698	496660.370	4.085	49.051	850	0	OK	20-06-2024	08:05:20.698	496660.370	20.767	OK	20-06-2024	08:05:20.698	496660.370	1028	OK	20-06-2024	08:15:21.044	497260.715	20.770	OK			
20-06-2024	08:10:20.916	496960.587	80.877	24.334	209	0	OK	20-06-2024	08:10:20.916	496960.587	20.765	OK	20-06-2024	08:10:20.916	496960.587	1029	OK	20-06-2024	08:10:20.800	496960.472	68.351	25.973	269	0	OK	20-06-2024	08:10:20.800	496960.472	20.766	OK	20-06-2024	08:10:20.800	496960.472	1029	OK	20-06-2024	08:10:20.587	496960.258	91.500	23.756	240	0	OK	20-06-2024	08:10:20.587	496960.258	20.766	OK	20-06-2024	08:10:20.587	496960.258	1028	OK	20-06-2024	08:10:20.703	496960.375	4.088	49.049	846	0	OK	20-06-2024	08:10:20.703	496960.375	20.766	OK	20-06-2024	08:10:20.703	496960.375	1028	OK	20-06-2024	08:20:20.927	497560.599	20.765	OK			
20-06-2024	08:15:20.805	497260.476	80.854	24.337	209	0	OK	20-06-2024	08:15:20.805	497260.476	20.770	OK	20-06-2024	08:15:20.805	497260.476	1029	OK	20-06-2024	08:15:20.929	497260.600	68.396	25.965	268	0	OK	20-06-2024	08:15:20.929	497260.600	20.770	OK	20-06-2024	08:15:20.929	497260.600	1029	OK	20-06-2024	08:15:20.581	497260.253	91.456	23.761	239	0	OK	20-06-2024	08:15:20.581	497260.253	20.769	OK	20-06-2024	08:15:20.581	497260.253	1029	OK	20-06-2024	08:15:20.704	497260.376	4.092	49.045	845	0	OK	20-06-2024	08:15:20.704	497260.376	20.770	OK	20-06-2024	08:15:20.704	497260.376	1028	OK	20-06-2024	08:25:20.922	497860.594	20.766	OK			
20-06-2024	08:20:20.807	497560.478	80.873	24.334	208	0	OK	20-06-2024	08:20:20.807	497560.478	20.765	OK	20-06-2024	08:20:20.807	497560.478	1029	OK	20-06-2024	08:20:20.944	497560.616	68.368	25.969	267	0	OK	20-06-2024	08:20:20.944	497560.616	20.765	OK	20-06-2024	08:20:20.944	497560.616	1029	OK	20-06-2024	08:20:20.582	497560.254	91.456	23.761	238	0	OK	20-06-2024	08:20:20.582	497560.254	20.765	OK	20-06-2024	08:20:20.582	497560.254	1029	OK	20-06-2024	08:20:20.702	497560.374	4.091	49.046	841	0	OK	20-06-2024	08:20:20.702	497560.374	20.765	OK	20-06-2024	08:20:20.702	497560.374	1029	OK	20-06-2024	08:30:21.051	498160.723	20.767	OK			
20-06-2024	08:25:20.801	497860.473	80.866	24.334	208	0	OK	20-06-2024	08:25:20.801	497860.473	20.766	OK	20-06-2024	08:25:20.801	497860.473	1029	OK	20-06-2024	08:25:20.938	497860.610	68.377	25.968	266	0	OK	20-06-2024	08:25:20.938	497860.610	20.766	OK	20-06-2024	08:25:20.938	497860.610	1029	OK	20-06-2024	08:25:20.584	497860.255	91.325	23.777	238	0	OK	20-06-2024	08:25:20.584	497860.255	20.766	OK	20-06-2024	08:25:20.584	497860.255	1029	OK	20-06-2024	08:25:20.703	497860.374	4.100	49.039	839	0	OK	20-06-2024	08:25:20.703	497860.374	20.766	OK	20-06-2024	08:25:20.703	497860.374	1029	OK	20-06-2024	08:35:21.046	498460.717	20.766	OK			
20-06-2024	08:30:20.808	498160.479	80.895	24.330	207	0	OK	20-06-2024	08:30:20.808	498160.479	20.767	OK	20-06-2024	08:30:20.808	498160.479	1029	OK	20-06-2024	08:30:20.933	498160.605	68.399	25.964	265	0	OK	20-06-2024	08:30:20.933	498160.605	20.767	OK	20-06-2024	08:30:20.933	498160.605	1029	OK	20-06-2024	08:30:20.584	498160.255	91.344	23.775	237	0	OK	20-06-2024	08:30:20.584	498160.255	20.767	OK	20-06-2024	08:30:20.584	498160.255	1029	OK	20-06-2024	08:30:20.704	498160.376	4.112	49.029	838	0	OK	20-06-2024	08:30:20.704	498160.376	20.767	OK	20-06-2024	08:30:20.704	498160.376	1029	OK	20-06-2024	08:40:21.055	498760.727	20.772	OK			
20-06-2024	08:35:20.808	498460.480	80.886	24.332	207	0	OK	20-06-2024	08:35:20.808	498460.480	20.766	OK	20-06-2024	08:35:20.808	498460.480	1029	OK	20-06-2024	08:35:20.930	498460.602	68.429	25.960	265	0	OK	20-06-2024	08:35:20.930	498460.602	20.766	OK	20-06-2024	08:35:20.930	498460.602	1029	OK	20-06-2024	08:35:20.584	498460.256	91.295	23.781	236	0	OK	20-06-2024	08:35:20.584	498460.256	20.767	OK	20-06-2024	08:35:20.584	498460.256	1029	OK	20-06-2024	08:35:20.704	498460.376	4.116	49.026	835	0	OK	20-06-2024	08:35:20.704	498460.376	20.767	OK	20-06-2024	08:35:20.704	498460.376	1028	OK	20-06-2024	08:45:21.059	499060.731	20.771	OK			
20-06-2024	08:40:20.820	498760.491	80.797	24.345	206	0	OK	20-06-2024	08:40:20.820	498760.491	20.771	OK	20-06-2024	08:40:20.820	498760.491	1029	OK	20-06-2024	08:40:20.942	498760.614	68.444	25.957	264	0	OK	20-06-2024	08:40:20.942	498760.614	20.771	OK	20-06-2024	08:40:20.942	498760.614	1029	OK	20-06-2024	08:40:20.583	498760.255	91.353	23.774	236	0	OK	20-06-2024	08:40:20.583	498760.255	20.771	OK	20-06-2024	08:40:20.583	498760.255	1029	OK	20-06-2024	08:40:20.705	498760.376	4.129	49.016	834	0	OK	20-06-2024	08:40:20.705	498760.376	20.771	OK	20-06-2024	08:40:20.705	498760.376	1029	OK	20-06-2024	08:50:20.945	499360.617	20.767	OK			
20-06-2024	08:45:20.803	499060.475	80.824	24.342	206	0	OK	20-06-2024	08:45:20.803	499060.475	20.771	OK	20-06-2024	08:45:20.803	499060.475	1028	OK	20-06-2024	08:45:20.928	499060.600	68.451	25.956	264	0	OK	20-06-2024	08:45:20.928	499060.600	20.771	OK	20-06-2024	08:45:20.928	499060.600	1028	OK	20-06-2024	08:45:20.584	499060.256	91.379	23.771	235	0	OK	20-06-2024	08:45:20.584	499060.256	20.772	OK	20-06-2024	08:45:20.584	499060.256	1028	OK	20-06-2024	08:45:20.705	499060.377	4.133	49.013	833	0	OK	20-06-2024	08:45:20.705	499060.377	20.772	OK	20-06-2024	08:45:20.705	499060.377	1028	OK	20-06-2024	08:55:20.930	499660.601	20.773	OK			
20-06-2024	08:50:20.823	499360.494	80.851	24.339	206	0	OK	20-06-2024	08:50:20.823	499360.494	20.767	OK	20-06-2024	08:50:20.823	499360.494	1028	OK	20-06-2024	08:50:20.962	499360.634	68.448	25.958	263	0	OK	20-06-2024	08:50:20.962	499360.634	20.767	OK	20-06-2024	08:50:20.962	499360.634	1028	OK	20-06-2024	08:50:20.699	499360.371	91.436	23.765	235	0	OK	20-06-2024	08:50:20.699	499360.371	20.767	OK	20-06-2024	08:50:20.699	499360.371	1028	OK	20-06-2024	08:50:20.586	499360.257	4.137	49.010	832	0	OK	20-06-2024	08:50:20.586	499360.257	20.767	OK	20-06-2024	08:50:20.586	499360.257	1028	OK	20-06-2024	09:00:20.936	499960.607	20.777	OK			
