#--- Experiment --------------------------------------------------------------------------
#240610_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-06-2024	21:30:29.575	300600.501	21.188	OK
13-06-2024	21:35:29.575	300900.502	21.187	OK
13-06-2024	21:40:29.576	301200.502	21.184	OK
13-06-2024	21:45:29.576	301500.502	21.180	OK
13-06-2024	21:50:29.577	301800.504	21.180	OK
13-06-2024	21:55:29.576	302100.502	21.174	OK
13-06-2024	22:00:29.576	302400.503	21.173	OK
13-06-2024	22:05:29.577	302700.503	21.164	OK
13-06-2024	22:10:29.578	303000.504	21.168	OK
13-06-2024	22:15:29.579	303300.505	21.163	OK
13-06-2024	22:20:29.579	303600.505	21.160	OK
13-06-2024	22:25:29.580	303900.506	21.159	OK
13-06-2024	22:30:29.580	304200.506	21.156	OK
13-06-2024	22:35:29.580	304500.506	21.149	OK
13-06-2024	22:40:29.581	304800.507	21.147	OK
13-06-2024	22:45:29.581	305100.507	21.146	OK
13-06-2024	22:50:29.581	305400.507	21.143	OK
13-06-2024	22:55:29.582	305700.508	21.136	OK
13-06-2024	23:00:29.582	306000.509	21.134	OK
13-06-2024	23:05:29.583	306300.509	21.133	OK
13-06-2024	23:10:29.584	306600.510	21.128	OK
13-06-2024	23:15:29.584	306900.511	21.128	OK
13-06-2024	23:20:29.587	307200.513	21.124	OK
13-06-2024	23:25:29.586	307500.512	21.119	OK
13-06-2024	23:30:29.584	307800.511	21.114	OK
13-06-2024	23:35:29.586	308100.512	21.109	OK
13-06-2024	23:40:29.586	308400.512	21.107	OK
13-06-2024	23:45:29.586	308700.512	21.104	OK
13-06-2024	23:50:29.586	309000.513	21.103	OK
13-06-2024	23:55:29.586	309300.512	21.100	OK
14-06-2024	00:00:29.586	309600.513	21.094	OK
14-06-2024	00:05:29.587	309900.514	21.089	OK
14-06-2024	00:10:29.588	310200.515	21.086	OK
14-06-2024	00:15:29.589	310500.515	21.083	OK
14-06-2024	00:20:29.588	310800.515	21.082	OK
14-06-2024	00:25:29.589	311100.515	21.078	OK
14-06-2024	00:30:29.591	311400.518	21.075	OK
14-06-2024	00:35:29.592	311700.518	21.071	OK
14-06-2024	00:40:29.593	312000.519	21.066	OK
14-06-2024	00:45:29.594	312300.520	21.066	OK
14-06-2024	00:50:29.593	312600.519	21.061	OK
14-06-2024	00:55:29.594	312900.520	21.053	OK
14-06-2024	01:00:29.595	313200.522	21.051	OK
14-06-2024	01:05:29.597	313500.523	21.049	OK
14-06-2024	01:10:29.598	313800.524	21.048	OK
14-06-2024	01:15:29.596	314100.523	21.040	OK
14-06-2024	01:20:29.598	314400.524	21.037	OK
14-06-2024	01:25:29.599	314700.525	21.037	OK
14-06-2024	01:30:29.599	315000.525	21.031	OK
14-06-2024	01:35:29.599	315300.525	21.029	OK
14-06-2024	01:40:29.600	315600.526	21.024	OK
14-06-2024	01:45:29.601	315900.527	21.022	OK
14-06-2024	01:50:29.602	316200.528	21.019	OK
14-06-2024	01:55:29.601	316500.528	21.018	OK
14-06-2024	02:00:29.602	316800.528	21.015	OK
14-06-2024	02:05:29.601	317100.528	21.009	OK
14-06-2024	02:10:29.603	317400.529	21.005	OK
14-06-2024	02:15:29.603	317700.529	21.000	OK
14-06-2024	02:20:29.605	318000.532	21.000	OK
14-06-2024	02:25:29.608	318300.534	20.996	OK
14-06-2024	02:30:29.609	318600.535	20.991	OK
14-06-2024	02:35:29.610	318900.536	20.989	OK
14-06-2024	02:40:29.610	319200.536	20.986	OK
14-06-2024	02:45:29.611	319500.537	20.981	OK
14-06-2024	02:50:29.611	319800.537	20.975	OK
14-06-2024	02:55:29.611	320100.537	20.972	OK
14-06-2024	03:00:29.610	320400.537	20.968	OK
14-06-2024	03:05:29.610	320700.537	20.966	OK
14-06-2024	03:10:29.611	321000.537	20.963	OK
14-06-2024	03:15:29.611	321300.538	20.964	OK
14-06-2024	03:20:29.613	321600.540	20.955	OK
14-06-2024	03:25:29.615	321900.541	20.954	OK
14-06-2024	03:30:29.616	322200.542	20.951	OK
14-06-2024	03:35:29.617	322500.543	20.950	OK
14-06-2024	03:40:29.619	322800.545	20.945	OK
14-06-2024	03:45:29.617	323100.544	20.940	OK
14-06-2024	03:50:29.617	323400.544	20.936	OK
14-06-2024	03:55:29.617	323700.543	20.931	OK
14-06-2024	04:00:29.619	324000.545	20.934	OK
14-06-2024	04:05:29.619	324300.546	20.929	OK
14-06-2024	04:10:29.618	324600.544	20.926	OK
14-06-2024	04:15:29.619	324900.546	20.925	OK
14-06-2024	04:20:29.618	325200.544	20.914	OK
14-06-2024	04:25:29.620	325500.546	20.914	OK
14-06-2024	04:30:29.620	325800.547	20.912	OK
14-06-2024	04:35:29.621	326100.547	20.906	OK
14-06-2024	04:40:29.621	326400.548	20.905	OK
14-06-2024	04:45:29.622	326700.548	20.904	OK
14-06-2024	04:50:29.622	327000.548	20.899	OK
14-06-2024	04:55:29.623	327300.549	20.893	OK
14-06-2024	05:00:29.624	327600.550	20.890	OK
14-06-2024	05:05:29.624	327900.550	20.888	OK
14-06-2024	05:10:29.625	328200.551	20.882	OK
14-06-2024	05:15:29.623	328500.549	20.882	OK
14-06-2024	05:20:29.624	328800.550	20.877	OK
14-06-2024	05:25:29.624	329100.550	20.875	OK
14-06-2024	05:30:29.624	329400.550	20.870	OK
14-06-2024	05:35:29.624	329700.550	20.867	OK
14-06-2024	05:40:29.626	330000.552	20.864	OK
14-06-2024	05:45:29.625	330300.551	20.859	OK
14-06-2024	05:50:29.626	330600.552	20.851	OK
14-06-2024	05:55:29.627	330900.553	20.848	OK
14-06-2024	06:00:29.627	331200.553	20.845	OK
14-06-2024	06:05:29.627	331500.553	20.845	OK
14-06-2024	06:10:29.628	331800.554	20.840	OK
14-06-2024	06:15:29.627	332100.553	20.837	OK
14-06-2024	06:20:29.629	332400.555	20.833	OK
14-06-2024	06:25:29.629	332700.555	20.833	OK
14-06-2024	06:30:29.628	333000.555	20.828	OK
14-06-2024	06:35:29.629	333300.556	20.827	OK
14-06-2024	06:40:29.630	333600.557	20.825	OK
14-06-2024	06:45:29.630	333900.556	20.818	OK
14-06-2024	06:50:29.631	334200.557	20.817	OK
14-06-2024	06:55:29.631	334500.558	20.812	OK
14-06-2024	07:00:29.632	334800.558	20.814	OK
14-06-2024	07:05:29.632	335100.558	20.812	OK
14-06-2024	07:10:29.632	335400.558	20.809	OK
14-06-2024	07:15:29.634	335700.560	20.805	OK
14-06-2024	07:20:29.633	336000.560	20.801	OK
14-06-2024	07:25:29.634	336300.560	20.801	OK
14-06-2024	07:30:29.633	336600.559	20.801	OK
14-06-2024	07:35:29.635	336900.561	20.800	OK
14-06-2024	07:40:29.634	337200.560	20.797	OK
14-06-2024	07:45:29.634	337500.560	20.797	OK
14-06-2024	07:50:29.635	337800.561	20.799	OK
14-06-2024	07:55:29.635	338100.561	20.795	OK
14-06-2024	08:00:29.635	338400.562	20.796	OK
14-06-2024	08:05:29.636	338700.562	20.796	OK
14-06-2024	08:10:29.636	339000.562	20.796	OK
14-06-2024	08:15:29.638	339300.564	20.795	OK
14-06-2024	08:20:29.639	339600.565	20.800	OK
14-06-2024	08:25:29.640	339900.566	20.800	OK
14-06-2024	08:30:29.641	340200.567	20.802	OK
14-06-2024	08:35:29.641	340500.568	20.808	OK
14-06-2024	08:40:29.641	340800.567	20.806	OK
14-06-2024	08:45:29.642	341100.568	20.807	OK
14-06-2024	08:50:29.641	341400.567	20.811	OK
14-06-2024	08:55:29.641	341700.567	20.813	OK
14-06-2024	09:00:29.642	342000.568	20.816	OK
14-06-2024	09:05:29.643	342300.569	20.823	OK
14-06-2024	09:10:29.644	342600.570	20.827	OK
14-06-2024	09:15:29.644	342900.570	20.829	OK
14-06-2024	09:20:29.645	343200.571	20.831	OK
14-06-2024	09:25:29.645	343500.571	20.839	OK
14-06-2024	09:30:29.645	343800.572	20.844	OK
14-06-2024	09:35:29.645	344100.571	20.848	OK
14-06-2024	09:40:29.644	344400.571	20.859	OK
14-06-2024	09:45:29.645	344700.571	20.859	OK
14-06-2024	09:50:29.646	345000.572	20.868	OK
14-06-2024	09:55:29.646	345300.573	20.875	OK
14-06-2024	10:00:29.648	345600.575	20.881	OK
14-06-2024	10:05:29.650	345900.577	20.886	OK
14-06-2024	10:10:29.650	346200.576	20.893	OK
14-06-2024	10:15:29.650	346500.576	20.902	OK
14-06-2024	10:20:29.652	346800.578	20.913	OK
14-06-2024	10:25:29.653	347100.580	20.917	OK
14-06-2024	10:30:29.652	347400.578	20.928	OK
14-06-2024	10:35:29.652	347700.578	20.935	OK
14-06-2024	10:40:29.654	348000.580	20.942	OK
14-06-2024	10:45:29.655	348300.582	20.953	OK
14-06-2024	10:50:29.655	348600.581	20.962	OK
14-06-2024	10:55:29.656	348900.582	20.974	OK
14-06-2024	11:00:29.657	349200.584	20.981	OK
14-06-2024	11:05:29.656	349500.583	20.991	OK
14-06-2024	11:10:29.656	349800.582	21.002	OK
14-06-2024	11:15:29.655	350100.582	21.009	OK
14-06-2024	11:20:29.656	350400.582	21.016	OK
14-06-2024	11:25:29.656	350700.583	21.031	OK
14-06-2024	11:30:29.657	351000.584	21.046	OK
14-06-2024	11:35:29.656	351300.583	21.055	OK
14-06-2024	11:40:29.656	351600.583	21.069	OK
14-06-2024	11:45:29.657	351900.583	21.080	OK
14-06-2024	11:50:29.656	352200.582	21.092	OK
14-06-2024	11:55:29.658	352500.584	21.100	OK
14-06-2024	12:00:29.658	352800.584	21.116	OK
14-06-2024	12:05:29.658	353100.584	21.121	OK
14-06-2024	12:10:29.658	353400.584	21.140	OK
14-06-2024	12:15:29.659	353700.585	21.170	OK
14-06-2024	12:20:29.660	354000.586	21.182	OK
14-06-2024	12:25:29.660	354300.586	21.175	OK
14-06-2024	12:30:29.659	354600.586	21.184	OK
14-06-2024	12:35:29.660	354900.586	21.197	OK
14-06-2024	12:40:29.659	355200.586	21.211	OK
14-06-2024	12:45:29.660	355500.586	21.233	OK
14-06-2024	12:50:29.661	355800.588	21.271	OK
14-06-2024	12:55:29.661	356100.587	21.281	OK
14-06-2024	13:00:29.660	356400.587	21.296	OK
14-06-2024	13:05:29.662	356700.588	21.318	OK
14-06-2024	13:10:29.662	357000.589	21.338	OK
14-06-2024	13:15:29.662	357300.589	21.362	OK
14-06-2024	13:20:29.663	357600.589	21.386	OK
14-06-2024	13:25:29.663	357900.589	21.405	OK
14-06-2024	13:30:29.662	358200.588	21.433	OK
14-06-2024	13:35:29.663	358500.589	21.458	OK
14-06-2024	13:40:29.663	358800.590	21.482	OK
14-06-2024	13:45:29.665	359100.592	21.507	OK
14-06-2024	13:50:29.666	359400.592	21.525	OK
14-06-2024	13:55:29.668	359700.594	21.545	OK
14-06-2024	14:00:29.669	360000.595	21.563	OK
14-06-2024	14:05:29.670	360300.596	21.589	OK
