#--- Experiment --------------------------------------------------------------------------																																																													
#240614_control1																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-06-2024	02:41:21.294	736782.572	95.782	21.832	189	0	OK	23-06-2024	02:41:21.294	736782.572	21.857	OK	23-06-2024	02:41:21.294	736782.572	1011	OK	23-06-2024	02:41:21.168	736782.446	92.521	22.029	189	0	OK	23-06-2024	02:41:21.168	736782.446	21.857	OK	23-06-2024	02:41:21.168	736782.446	1011	OK	23-06-2024	02:41:21.042	736782.320	91.083	22.958	404	0	OK	23-06-2024	02:41:21.042	736782.320	21.857	OK	23-06-2024	02:41:21.042	736782.320	1011	OK	23-06-2024	02:36:39.740	736501.018	21.863	OK			
23-06-2024	02:46:21.296	737082.574	95.914	21.817	189	0	OK	23-06-2024	02:46:21.296	737082.574	21.853	OK	23-06-2024	02:46:21.296	737082.574	1011	OK	23-06-2024	02:46:21.170	737082.448	92.510	22.031	189	0	OK	23-06-2024	02:46:21.170	737082.448	21.852	OK	23-06-2024	02:46:21.170	737082.448	1011	OK	23-06-2024	02:46:21.040	737082.318	91.044	22.962	404	0	OK	23-06-2024	02:46:21.040	737082.318	21.852	OK	23-06-2024	02:46:21.040	737082.318	1011	OK	23-06-2024	02:41:39.742	736801.019	21.860	OK			
23-06-2024	02:51:21.296	737382.573	95.836	21.826	189	0	OK	23-06-2024	02:51:21.296	737382.573	21.851	OK	23-06-2024	02:51:21.296	737382.573	1011	OK	23-06-2024	02:51:21.170	737382.448	92.523	22.029	189	0	OK	23-06-2024	02:51:21.170	737382.448	21.849	OK	23-06-2024	02:51:21.170	737382.448	1011	OK	23-06-2024	02:51:21.040	737382.318	91.066	22.960	404	0	OK	23-06-2024	02:51:21.040	737382.318	21.849	OK	23-06-2024	02:51:21.040	737382.318	1011	OK	23-06-2024	02:46:39.741	737101.019	21.852	OK			
23-06-2024	02:56:21.294	737682.572	95.874	21.823	189	0	OK	23-06-2024	02:56:21.294	737682.572	21.844	OK	23-06-2024	02:56:21.294	737682.572	1011	OK	23-06-2024	02:56:21.170	737682.448	92.487	22.034	189	0	OK	23-06-2024	02:56:21.170	737682.448	21.845	OK	23-06-2024	02:56:21.170	737682.448	1011	OK	23-06-2024	02:56:21.040	737682.318	91.101	22.956	404	0	OK	23-06-2024	02:56:21.040	737682.318	21.845	OK	23-06-2024	02:56:21.040	737682.318	1011	OK	23-06-2024	02:51:39.742	737401.020	21.847	OK			
23-06-2024	03:01:21.298	737982.576	95.811	21.830	189	0	OK	23-06-2024	03:01:21.298	737982.576	21.845	OK	23-06-2024	03:01:21.298	737982.576	1011	OK	23-06-2024	03:01:21.171	737982.448	92.519	22.030	189	0	OK	23-06-2024	03:01:21.171	737982.448	21.845	OK	23-06-2024	03:01:21.171	737982.448	1011	OK	23-06-2024	03:01:21.040	737982.317	91.076	22.960	404	0	OK	23-06-2024	03:01:21.040	737982.317	21.845	OK	23-06-2024	03:01:21.040	737982.317	1011	OK	23-06-2024	02:56:39.742	737701.020	21.850	OK			
23-06-2024	03:06:21.294	738282.572	95.897	21.821	189	0	OK	23-06-2024	03:06:21.294	738282.572	21.839	OK	23-06-2024	03:06:21.294	738282.572	1011	OK	23-06-2024	03:06:21.170	738282.448	92.541	22.029	189	0	OK	23-06-2024	03:06:21.170	738282.448	21.840	OK	23-06-2024	03:06:21.170	738282.448	1011	OK	23-06-2024	03:06:21.042	738282.319	91.085	22.960	404	0	OK	23-06-2024	03:06:21.042	738282.319	21.839	OK	23-06-2024	03:06:21.042	738282.319	1011	OK	23-06-2024	03:01:39.742	738001.020	21.842	OK			
23-06-2024	03:11:21.293	738582.571	95.828	21.832	189	0	OK	23-06-2024	03:11:21.293	738582.571	21.835	OK	23-06-2024	03:11:21.293	738582.571	1011	OK	23-06-2024	03:11:21.170	738582.448	92.508	22.036	189	0	OK	23-06-2024	03:11:21.170	738582.448	21.835	OK	23-06-2024	03:11:21.170	738582.448	1011	OK	23-06-2024	03:11:21.041	738582.319	91.166	22.951	404	0	OK	23-06-2024	03:11:21.041	738582.319	21.835	OK	23-06-2024	03:11:21.041	738582.319	1011	OK	23-06-2024	03:06:39.742	738301.020	21.841	OK			
23-06-2024	03:16:21.293	738882.571	95.833	21.832	189	0	OK	23-06-2024	03:16:21.293	738882.571	21.833	OK	23-06-2024	03:16:21.293	738882.571	1011	OK	23-06-2024	03:16:21.170	738882.448	92.493	22.038	189	0	OK	23-06-2024	03:16:21.170	738882.448	21.832	OK	23-06-2024	03:16:21.170	738882.448	1011	OK	23-06-2024	03:16:21.042	738882.320	91.145	22.955	404	0	OK	23-06-2024	03:16:21.042	738882.320	21.833	OK	23-06-2024	03:16:21.042	738882.320	1011	OK	23-06-2024	03:11:39.743	738601.021	21.839	OK			
23-06-2024	03:21:21.293	739182.571	95.806	21.836	189	0	OK	23-06-2024	03:21:21.293	739182.571	21.833	OK	23-06-2024	03:21:21.293	739182.571	1011	OK	23-06-2024	03:21:21.171	739182.449	92.533	22.034	189	0	OK	23-06-2024	03:21:21.171	739182.449	21.832	OK	23-06-2024	03:21:21.171	739182.449	1011	OK	23-06-2024	03:21:21.041	739182.318	91.135	22.957	404	0	OK	23-06-2024	03:21:21.041	739182.318	21.832	OK	23-06-2024	03:21:21.041	739182.318	1011	OK	23-06-2024	03:16:39.743	738901.021	21.834	OK			
23-06-2024	03:26:21.300	739482.578	95.804	21.835	189	0	OK	23-06-2024	03:26:21.300	739482.578	21.829	OK	23-06-2024	03:26:21.300	739482.578	1011	OK	23-06-2024	03:26:21.173	739482.450	92.527	22.033	189	0	OK	23-06-2024	03:26:21.173	739482.450	21.829	OK	23-06-2024	03:26:21.173	739482.450	1011	OK	23-06-2024	03:26:21.041	739482.319	91.134	22.957	404	0	OK	23-06-2024	03:26:21.041	739482.319	21.828	OK	23-06-2024	03:26:21.041	739482.319	1011	OK	23-06-2024	03:21:39.747	739201.025	21.829	OK			
23-06-2024	03:31:21.296	739782.574	95.927	21.821	189	0	OK	23-06-2024	03:31:21.296	739782.574	21.824	OK	23-06-2024	03:31:21.296	739782.574	1011	OK	23-06-2024	03:31:21.172	739782.450	92.606	22.024	189	0	OK	23-06-2024	03:31:21.172	739782.450	21.824	OK	23-06-2024	03:31:21.172	739782.450	1011	OK	23-06-2024	03:31:21.042	739782.320	91.146	22.955	404	0	OK	23-06-2024	03:31:21.042	739782.320	21.823	OK	23-06-2024	03:31:21.042	739782.320	1011	OK	23-06-2024	03:26:39.748	739501.026	21.828	OK			
23-06-2024	03:36:21.296	740082.574	95.833	21.833	189	0	OK	23-06-2024	03:36:21.296	740082.574	21.822	OK	23-06-2024	03:36:21.296	740082.574	1011	OK	23-06-2024	03:36:21.173	740082.451	92.581	22.028	189	0	OK	23-06-2024	03:36:21.173	740082.451	21.822	OK	23-06-2024	03:36:21.173	740082.451	1011	OK	23-06-2024	03:36:21.042	740082.320	91.151	22.955	404	0	OK	23-06-2024	03:36:21.042	740082.320	21.822	OK	23-06-2024	03:36:21.042	740082.320	1011	OK	23-06-2024	03:31:39.747	739801.025	21.827	OK			
23-06-2024	03:41:21.295	740382.573	95.935	21.821	189	0	OK	23-06-2024	03:41:21.295	740382.573	21.823	OK	23-06-2024	03:41:21.295	740382.573	1011	OK	23-06-2024	03:41:21.173	740382.451	92.543	22.034	189	0	OK	23-06-2024	03:41:21.173	740382.451	21.823	OK	23-06-2024	03:41:21.173	740382.451	1011	OK	23-06-2024	03:41:21.043	740382.321	91.203	22.949	404	0	OK	23-06-2024	03:41:21.043	740382.321	21.821	OK	23-06-2024	03:41:21.043	740382.321	1011	OK	23-06-2024	03:36:39.749	740101.026	21.823	OK			
23-06-2024	03:46:21.298	740682.576	95.834	21.835	189	0	OK	23-06-2024	03:46:21.298	740682.576	21.820	OK	23-06-2024	03:46:21.298	740682.576	1011	OK	23-06-2024	03:46:21.174	740682.452	92.495	22.041	189	0	OK	23-06-2024	03:46:21.174	740682.452	21.820	OK	23-06-2024	03:46:21.174	740682.452	1011	OK	23-06-2024	03:46:21.042	740682.320	91.180	22.954	404	0	OK	23-06-2024	03:46:21.042	740682.320	21.820	OK	23-06-2024	03:46:21.042	740682.320	1011	OK	23-06-2024	03:41:39.748	740401.026	21.820	OK			
23-06-2024	03:51:21.300	740982.577	95.820	21.837	189	0	OK	23-06-2024	03:51:21.300	740982.577	21.817	OK	23-06-2024	03:51:21.300	740982.577	1011	OK	23-06-2024	03:51:21.175	740982.452	92.531	22.037	189	0	OK	23-06-2024	03:51:21.175	740982.452	21.817	OK	23-06-2024	03:51:21.175	740982.452	1011	OK	23-06-2024	03:51:21.042	740982.320	91.198	22.952	404	0	OK	23-06-2024	03:51:21.042	740982.320	21.817	OK	23-06-2024	03:51:21.042	740982.320	1011	OK	23-06-2024	03:46:39.748	740701.026	21.822	OK			
23-06-2024	03:56:21.297	741282.575	95.789	21.841	189	0	OK	23-06-2024	03:56:21.297	741282.575	21.814	OK	23-06-2024	03:56:21.297	741282.575	1011	OK	23-06-2024	03:56:21.175	741282.452	92.544	22.036	188	0	OK	23-06-2024	03:56:21.175	741282.452	21.814	OK	23-06-2024	03:56:21.175	741282.452	1011	OK	23-06-2024	03:56:21.042	741282.320	91.189	22.954	404	0	OK	23-06-2024	03:56:21.042	741282.320	21.814	OK	23-06-2024	03:56:21.042	741282.320	1011	OK	23-06-2024	03:51:39.750	741001.028	21.817	OK			
23-06-2024	04:01:21.300	741582.578	95.760	21.846	189	0	OK	23-06-2024	04:01:21.300	741582.578	21.812	OK	23-06-2024	04:01:21.300	741582.578	1011	OK	23-06-2024	04:01:21.175	741582.453	92.518	22.040	188	0	OK	23-06-2024	04:01:21.175	741582.453	21.812	OK	23-06-2024	04:01:21.175	741582.453	1011	OK	23-06-2024	04:01:21.043	741582.320	91.131	22.962	404	0	OK	23-06-2024	04:01:21.043	741582.320	21.811	OK	23-06-2024	04:01:21.043	741582.320	1011	OK	23-06-2024	03:56:39.749	741301.027	21.814	OK			
23-06-2024	04:06:21.299	741882.577	95.815	21.841	189	0	OK	23-06-2024	04:06:21.299	741882.577	21.807	OK	23-06-2024	04:06:21.299	741882.577	1011	OK	23-06-2024	04:06:21.175	741882.453	92.501	22.044	189	0	OK	23-06-2024	04:06:21.175	741882.453	21.807	OK	23-06-2024	04:06:21.175	741882.453	1011	OK	23-06-2024	04:06:21.042	741882.320	91.153	22.961	404	0	OK	23-06-2024	04:06:21.042	741882.320	21.807	OK	23-06-2024	04:06:21.042	741882.320	1011	OK	23-06-2024	04:01:39.749	741601.026	21.814	OK			
23-06-2024	04:11:21.299	742182.577	95.842	21.838	189	0	OK	23-06-2024	04:11:21.299	742182.577	21.806	OK	23-06-2024	04:11:21.299	742182.577	1011	OK	23-06-2024	04:11:21.175	742182.452	92.553	22.038	188	0	OK	23-06-2024	04:11:21.175	742182.452	21.806	OK	23-06-2024	04:11:21.175	742182.452	1011	OK	23-06-2024	04:11:21.042	742182.320	91.159	22.961	404	0	OK	23-06-2024	04:11:21.042	742182.320	21.805	OK	23-06-2024	04:11:21.042	742182.320	1011	OK	23-06-2024	04:06:39.749	741901.027	21.807	OK			
23-06-2024	04:16:21.301	742482.579	95.800	21.843	189	0	OK	23-06-2024	04:16:21.301	742482.579	21.801	OK	23-06-2024	04:16:21.301	742482.579	1011	OK	23-06-2024	04:16:21.175	742482.453	92.555	22.037	188	0	OK	23-06-2024	04:16:21.175	742482.453	21.801	OK	23-06-2024	04:16:21.175	742482.453	1011	OK	23-06-2024	04:16:21.042	742482.320	91.174	22.959	404	0	OK	23-06-2024	04:16:21.042	742482.320	21.801	OK	23-06-2024	04:16:21.042	742482.320	1011	OK	23-06-2024	04:11:39.750	742201.028	21.805	OK			
23-06-2024	04:21:21.298	742782.576	95.809	21.842	189	0	OK	23-06-2024	04:21:21.298	742782.576	21.799	OK	23-06-2024	04:21:21.298	742782.576	1011	OK	23-06-2024	04:21:21.176	742782.454	92.504	22.044	188	0	OK	23-06-2024	04:21:21.176	742782.454	21.799	OK	23-06-2024	04:21:21.176	742782.454	1011	OK	23-06-2024	04:21:21.044	742782.322	91.189	22.957	404	0	OK	23-06-2024	04:21:21.044	742782.322	21.799	OK	23-06-2024	04:21:21.044	742782.322	1011	OK	23-06-2024	04:16:39.749	742501.027	21.800	OK			
23-06-2024	04:26:21.298	743082.576	95.878	21.834	189	0	OK	23-06-2024	04:26:21.298	743082.576	21.798	OK	23-06-2024	04:26:21.298	743082.576	1011	OK	23-06-2024	04:26:21.175	743082.453	92.509	22.043	188	0	OK	23-06-2024	04:26:21.175	743082.453	21.798	OK	23-06-2024	04:26:21.175	743082.453	1011	OK	23-06-2024	04:26:21.045	743082.323	91.185	22.957	404	0	OK	23-06-2024	04:26:21.045	743082.323	21.799	OK	23-06-2024	04:26:21.045	743082.323	1011	OK	23-06-2024	04:21:39.751	742801.029	21.803	OK			
23-06-2024	04:31:21.297	743382.575	95.771	21.847	189	0	OK	23-06-2024	04:31:21.297	743382.575	21.795	OK	23-06-2024	04:31:21.297	743382.575	1011	OK	23-06-2024	04:31:21.175	743382.453	92.552	22.038	188	0	OK	23-06-2024	04:31:21.175	743382.453	21.795	OK	23-06-2024	04:31:21.175	743382.453	1011	OK	23-06-2024	04:31:21.047	743382.325	91.202	22.955	404	0	OK	23-06-2024	04:31:21.047	743382.325	21.796	OK	23-06-2024	04:31:21.047	743382.325	1011	OK	23-06-2024	04:26:39.752	743101.029	21.801	OK			
23-06-2024	04:36:21.301	743682.579	95.921	21.830	189	0	OK	23-06-2024	04:36:21.301	743682.579	21.792	OK	23-06-2024	04:36:21.301	743682.579	1011	OK	23-06-2024	04:36:21.176	743682.453	92.520	22.043	188	0	OK	23-06-2024	04:36:21.176	743682.453	21.792	OK	23-06-2024	04:36:21.176	743682.453	1011	OK	23-06-2024	04:36:21.047	743682.325	91.194	22.957	404	0	OK	23-06-2024	04:36:21.047	743682.325	21.792	OK	23-06-2024	04:36:21.047	743682.325	1011	OK	23-06-2024	04:31:39.751	743401.029	21.795	OK			
23-06-2024	04:41:21.302	743982.580	95.757	21.849	189	0	OK	23-06-2024	04:41:21.302	743982.580	21.789	OK	23-06-2024	04:41:21.302	743982.580	1011	OK	23-06-2024	04:41:21.177	743982.455	92.545	22.040	189	0	OK	23-06-2024	04:41:21.177	743982.455	21.789	OK	23-06-2024	04:41:21.177	743982.455	1011	OK	23-06-2024	04:41:21.047	743982.325	91.142	22.964	404	0	OK	23-06-2024	04:41:21.047	743982.325	21.789	OK	23-06-2024	04:41:21.047	743982.325	1011	OK	23-06-2024	04:36:39.752	743701.030	21.791	OK			
23-06-2024	04:46:21.300	744282.578	95.768	21.849	189	0	OK	23-06-2024	04:46:21.300	744282.578	21.782	OK	23-06-2024	04:46:21.300	744282.578	1011	OK	23-06-2024	04:46:21.177	744282.454	92.552	22.041	189	0	OK	23-06-2024	04:46:21.177	744282.454	21.782	OK	23-06-2024	04:46:21.177	744282.454	1010	OK	23-06-2024	04:46:21.048	744282.326	91.207	22.957	404	0	OK	23-06-2024	04:46:21.048	744282.326	21.781	OK	23-06-2024	04:46:21.048	744282.326	1011	OK	23-06-2024	04:41:39.751	744001.029	21.787	OK			
23-06-2024	04:51:21.301	744582.579	95.795	21.847	189	0	OK	23-06-2024	04:51:21.301	744582.579	21.783	OK	23-06-2024	04:51:21.301	744582.579	1010	OK	23-06-2024	04:51:21.177	744582.455	92.486	22.049	189	0	OK	23-06-2024	04:51:21.177	744582.455	21.783	OK	23-06-2024	04:51:21.177	744582.455	1011	OK	23-06-2024	04:51:21.048	744582.326	91.146	22.965	404	0	OK	23-06-2024	04:51:21.048	744582.326	21.782	OK	23-06-2024	04:51:21.048	744582.326	1011	OK	23-06-2024	04:46:39.752	744301.030	21.783	OK			
23-06-2024	04:56:21.300	744882.578	95.833	21.842	189	0	OK	23-06-2024	04:56:21.300	744882.578	21.779	OK	23-06-2024	04:56:21.300	744882.578	1011	OK	23-06-2024	04:56:21.177	744882.455	92.596	22.036	189	0	OK	23-06-2024	04:56:21.177	744882.455	21.779	OK	23-06-2024	04:56:21.177	744882.455	1010	OK	23-06-2024	04:56:21.050	744882.327	91.216	22.957	404	0	OK	23-06-2024	04:56:21.050	744882.327	21.778	OK	23-06-2024	04:56:21.050	744882.327	1010	OK	23-06-2024	04:51:39.752	744601.030	21.781	OK			
23-06-2024	05:01:21.300	745182.578	95.807	21.846	189	0	OK	23-06-2024	05:01:21.300	745182.578	21.777	OK	23-06-2024	05:01:21.300	745182.578	1010	OK	23-06-2024	05:01:21.177	745182.455	92.511	22.047	189	0	OK	23-06-2024	05:01:21.177	745182.455	21.777	OK	23-06-2024	05:01:21.177	745182.455	1010	OK	23-06-2024	05:01:21.050	745182.328	91.234	22.955	404	0	OK	23-06-2024	05:01:21.050	745182.328	21.776	OK	23-06-2024	05:01:21.050	745182.328	1010	OK	23-06-2024	04:56:39.752	744901.030	21.777	OK			
23-06-2024	05:06:21.300	745482.578	95.869	21.838	189	0	OK	23-06-2024	05:06:21.300	745482.578	21.772	OK	23-06-2024	05:06:21.300	745482.578	1011	OK	23-06-2024	05:06:21.177	745482.455	92.581	22.038	189	0	OK	23-06-2024	05:06:21.177	745482.455	21.772	OK	23-06-2024	05:06:21.177	745482.455	1011	OK	23-06-2024	05:06:21.050	745482.328	91.234	22.955	404	0	OK	23-06-2024	05:06:21.050	745482.328	21.772	OK	23-06-2024	05:06:21.050	745482.328	1010	OK	23-06-2024	05:01:39.751	745201.029	21.776	OK			
23-06-2024	05:11:21.306	745782.583	95.897	21.835	189	0	OK	23-06-2024	05:11:21.306	745782.583	21.770	OK	23-06-2024	05:11:21.306	745782.583	1011	OK	23-06-2024	05:11:21.178	745782.456	92.619	22.034	189	0	OK	23-06-2024	05:11:21.178	745782.456	21.770	OK	23-06-2024	05:11:21.178	745782.456	1010	OK	23-06-2024	05:11:21.061	745782.339	91.265	22.951	405	0	OK	23-06-2024	05:11:21.061	745782.339	21.770	OK	23-06-2024	05:11:21.061	745782.339	1010	OK	23-06-2024	05:06:39.754	745501.032	21.773	OK			
23-06-2024	05:16:21.302	746082.580	95.855	21.841	189	0	OK	23-06-2024	05:16:21.302	746082.580	21.765	OK	23-06-2024	05:16:21.302	746082.580	1011	OK	23-06-2024	05:16:21.178	746082.456	92.614	22.035	189	0	OK	23-06-2024	05:16:21.178	746082.456	21.765	OK	23-06-2024	05:16:21.178	746082.456	1010	OK	23-06-2024	05:16:21.052	746082.330	91.265	22.951	405	0	OK	23-06-2024	05:16:21.052	746082.330	21.765	OK	23-06-2024	05:16:21.052	746082.330	1011	OK	23-06-2024	05:11:39.753	745801.031	21.768	OK			
23-06-2024	05:21:21.307	746382.585	95.907	21.835	189	0	OK	23-06-2024	05:21:21.307	746382.585	21.765	OK	23-06-2024	05:21:21.307	746382.585	1010	OK	23-06-2024	05:21:21.181	746382.459	92.743	22.019	189	0	OK	23-06-2024	05:21:21.181	746382.459	21.765	OK	23-06-2024	05:21:21.181	746382.459	1010	OK	23-06-2024	05:21:21.052	746382.330	91.235	22.956	405	0	OK	23-06-2024	05:21:21.052	746382.330	21.763	OK	23-06-2024	05:21:21.052	746382.330	1010	OK	23-06-2024	05:16:39.754	746101.032	21.767	OK			
23-06-2024	05:26:21.304	746682.582	95.821	21.847	189	0	OK	23-06-2024	05:26:21.304	746682.582	21.763	OK	23-06-2024	05:26:21.304	746682.582	1010	OK	23-06-2024	05:26:21.180	746682.457	92.685	22.027	189	0	OK	23-06-2024	05:26:21.180	746682.457	21.763	OK	23-06-2024	05:26:21.180	746682.457	1010	OK	23-06-2024	05:26:21.052	746682.330	91.270	22.953	405	0	OK	23-06-2024	05:26:21.052	746682.330	21.761	OK	23-06-2024	05:26:21.052	746682.330	1010	OK	23-06-2024	05:21:39.754	746401.032	21.764	OK			
