#--- Experiment --------------------------------------------------------------------------
#240614_control1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-06-2024	12:26:39.541	599100.818	20.926	OK
21-06-2024	12:31:39.540	599400.818	20.943	OK
21-06-2024	12:36:39.540	599700.818	20.956	OK
21-06-2024	12:41:39.542	600000.820	20.975	OK
21-06-2024	12:46:39.541	600300.819	20.989	OK
21-06-2024	12:51:39.544	600600.821	21.004	OK
21-06-2024	12:56:39.543	600900.821	21.020	OK
21-06-2024	13:01:39.543	601200.821	21.039	OK
21-06-2024	13:06:39.544	601500.822	21.050	OK
21-06-2024	13:11:39.545	601800.823	21.065	OK
21-06-2024	13:16:39.544	602100.822	21.079	OK
21-06-2024	13:21:39.544	602400.822	21.098	OK
21-06-2024	13:26:39.546	602700.824	21.110	OK
21-06-2024	13:31:39.546	603000.824	21.122	OK
21-06-2024	13:36:39.546	603300.824	21.141	OK
21-06-2024	13:41:39.545	603600.823	21.158	OK
21-06-2024	13:46:39.545	603900.823	21.170	OK
21-06-2024	13:51:39.545	604200.823	21.188	OK
21-06-2024	13:56:39.545	604500.823	21.204	OK
21-06-2024	14:01:39.547	604800.824	21.218	OK
21-06-2024	14:06:39.548	605100.826	21.237	OK
21-06-2024	14:11:39.547	605400.825	21.254	OK
21-06-2024	14:16:39.548	605700.826	21.270	OK
21-06-2024	14:21:39.550	606000.828	21.284	OK
21-06-2024	14:26:39.551	606300.829	21.297	OK
21-06-2024	14:31:39.552	606600.830	21.313	OK
21-06-2024	14:36:39.553	606900.831	21.326	OK
21-06-2024	14:41:39.555	607200.832	21.338	OK
21-06-2024	14:46:39.555	607500.833	21.350	OK
21-06-2024	14:51:39.554	607800.832	21.361	OK
21-06-2024	14:56:39.554	608100.832	21.373	OK
21-06-2024	15:01:39.557	608400.834	21.383	OK
21-06-2024	15:06:39.556	608700.834	21.391	OK
21-06-2024	15:11:39.557	609000.835	21.396	OK
21-06-2024	15:16:39.557	609300.835	21.411	OK
21-06-2024	15:21:39.558	609600.836	21.415	OK
21-06-2024	15:26:39.560	609900.837	21.423	OK
21-06-2024	15:31:39.558	610200.835	21.433	OK
21-06-2024	15:36:39.559	610500.837	21.434	OK
21-06-2024	15:41:39.563	610800.841	21.443	OK
21-06-2024	15:46:39.562	611100.840	21.452	OK
21-06-2024	15:51:39.561	611400.839	21.454	OK
21-06-2024	15:56:39.563	611700.841	21.462	OK
21-06-2024	16:01:39.562	612000.840	21.465	OK
21-06-2024	16:06:39.566	612300.844	21.475	OK
21-06-2024	16:11:39.572	612600.849	21.479	OK
21-06-2024	16:16:39.566	612900.844	21.483	OK
21-06-2024	16:21:39.568	613200.846	21.483	OK
21-06-2024	16:26:39.568	613500.846	21.493	OK
21-06-2024	16:31:39.568	613800.846	21.497	OK
21-06-2024	16:36:39.570	614100.847	21.498	OK
21-06-2024	16:41:39.568	614400.846	21.503	OK
21-06-2024	16:46:39.570	614700.847	21.508	OK
21-06-2024	16:51:39.571	615000.849	21.514	OK
21-06-2024	16:56:39.571	615300.849	21.516	OK
21-06-2024	17:01:39.572	615600.850	21.520	OK
21-06-2024	17:06:39.573	615900.851	21.524	OK
21-06-2024	17:11:39.572	616200.850	21.532	OK
21-06-2024	17:16:39.572	616500.849	21.532	OK
21-06-2024	17:21:39.573	616800.851	21.533	OK
21-06-2024	17:26:39.574	617100.852	21.536	OK
21-06-2024	17:31:39.576	617400.853	21.541	OK
21-06-2024	17:36:39.576	617700.854	21.543	OK
21-06-2024	17:41:39.576	618000.854	21.545	OK
21-06-2024	17:46:39.578	618300.856	21.548	OK
21-06-2024	17:51:39.579	618600.856	21.548	OK
21-06-2024	17:56:39.580	618900.857	21.551	OK
21-06-2024	18:01:39.581	619200.859	21.552	OK
21-06-2024	18:06:39.582	619500.860	21.554	OK
21-06-2024	18:11:39.582	619800.860	21.553	OK
21-06-2024	18:16:39.581	620100.859	21.556	OK
21-06-2024	18:21:39.581	620400.859	21.554	OK
21-06-2024	18:26:39.581	620700.859	21.556	OK
21-06-2024	18:31:39.581	621000.859	21.554	OK
21-06-2024	18:36:39.581	621300.859	21.554	OK
21-06-2024	18:41:39.581	621600.858	21.554	OK
21-06-2024	18:46:39.582	621900.860	21.552	OK
21-06-2024	18:51:39.582	622200.859	21.549	OK
21-06-2024	18:56:39.582	622500.860	21.547	OK
21-06-2024	19:01:39.582	622800.859	21.545	OK
21-06-2024	19:06:39.583	623100.860	21.541	OK
21-06-2024	19:11:39.582	623400.859	21.538	OK
21-06-2024	19:16:39.584	623700.862	21.537	OK
21-06-2024	19:21:39.583	624000.861	21.534	OK
21-06-2024	19:26:39.583	624300.861	21.529	OK
21-06-2024	19:31:39.582	624600.860	21.525	OK
21-06-2024	19:36:39.584	624900.862	21.522	OK
21-06-2024	19:41:39.584	625200.862	21.517	OK
21-06-2024	19:46:39.585	625500.863	21.514	OK
21-06-2024	19:51:39.587	625800.864	21.508	OK
21-06-2024	19:56:39.587	626100.865	21.505	OK
21-06-2024	20:01:39.587	626400.865	21.501	OK
21-06-2024	20:06:39.587	626700.865	21.494	OK
21-06-2024	20:11:39.587	627000.865	21.491	OK
21-06-2024	20:16:39.588	627300.866	21.486	OK
21-06-2024	20:21:39.588	627600.866	21.483	OK
21-06-2024	20:26:39.589	627900.866	21.478	OK
21-06-2024	20:31:39.588	628200.865	21.472	OK
21-06-2024	20:36:39.589	628500.867	21.470	OK
21-06-2024	20:41:39.590	628800.868	21.465	OK
21-06-2024	20:46:39.590	629100.868	21.460	OK
21-06-2024	20:51:39.590	629400.867	21.454	OK
21-06-2024	20:56:39.591	629700.869	21.450	OK
21-06-2024	21:01:39.590	630000.868	21.446	OK
21-06-2024	21:06:39.592	630300.869	21.439	OK
21-06-2024	21:11:39.591	630600.869	21.437	OK
21-06-2024	21:16:39.592	630900.870	21.432	OK
21-06-2024	21:21:39.593	631200.871	21.424	OK
21-06-2024	21:26:39.594	631500.872	21.419	OK
21-06-2024	21:31:39.593	631800.870	21.419	OK
21-06-2024	21:36:39.594	632100.872	21.412	OK
21-06-2024	21:41:39.593	632400.871	21.408	OK
21-06-2024	21:46:39.593	632700.871	21.404	OK
21-06-2024	21:51:39.593	633000.871	21.395	OK
21-06-2024	21:56:39.594	633300.872	21.390	OK
21-06-2024	22:01:39.594	633600.872	21.393	OK
21-06-2024	22:06:39.595	633900.873	21.383	OK
21-06-2024	22:11:39.596	634200.873	21.382	OK
21-06-2024	22:16:39.596	634500.874	21.374	OK
21-06-2024	22:21:39.597	634800.875	21.372	OK
21-06-2024	22:26:39.597	635100.875	21.369	OK
21-06-2024	22:31:39.596	635400.874	21.362	OK
21-06-2024	22:36:39.596	635700.874	21.358	OK
21-06-2024	22:41:39.596	636000.874	21.352	OK
21-06-2024	22:46:39.599	636300.877	21.351	OK
21-06-2024	22:51:39.597	636600.875	21.345	OK
21-06-2024	22:56:39.597	636900.875	21.342	OK
21-06-2024	23:01:39.597	637200.875	21.332	OK
21-06-2024	23:06:39.599	637500.877	21.330	OK
21-06-2024	23:11:39.599	637800.877	21.326	OK
21-06-2024	23:16:39.600	638100.878	21.320	OK
21-06-2024	23:21:39.600	638400.878	21.315	OK
21-06-2024	23:26:39.599	638700.877	21.310	OK
21-06-2024	23:31:39.599	639000.877	21.305	OK
21-06-2024	23:36:39.600	639300.878	21.301	OK
21-06-2024	23:41:39.600	639600.878	21.299	OK
21-06-2024	23:46:39.599	639900.877	21.293	OK
21-06-2024	23:51:39.599	640200.877	21.288	OK
21-06-2024	23:56:39.602	640500.879	21.287	OK
22-06-2024	00:01:39.600	640800.878	21.279	OK
22-06-2024	00:06:39.601	641100.879	21.275	OK
22-06-2024	00:11:39.601	641400.879	21.271	OK
22-06-2024	00:16:39.600	641700.878	21.264	OK
22-06-2024	00:21:39.601	642000.879	21.261	OK
22-06-2024	00:26:39.601	642300.879	21.255	OK
22-06-2024	00:31:39.602	642600.880	21.252	OK
22-06-2024	00:36:39.601	642900.879	21.245	OK
22-06-2024	00:41:39.602	643200.880	21.240	OK
22-06-2024	00:46:39.602	643500.880	21.237	OK
22-06-2024	00:51:39.602	643800.880	21.229	OK
22-06-2024	00:56:39.602	644100.880	21.225	OK
22-06-2024	01:01:39.604	644400.881	21.219	OK
22-06-2024	01:06:39.604	644700.882	21.218	OK
22-06-2024	01:11:39.604	645000.882	21.214	OK
22-06-2024	01:16:39.603	645300.881	21.205	OK
22-06-2024	01:21:39.605	645600.883	21.203	OK
22-06-2024	01:26:39.604	645900.882	21.199	OK
22-06-2024	01:31:39.606	646200.884	21.192	OK
22-06-2024	01:36:39.607	646500.885	21.183	OK
22-06-2024	01:41:39.607	646800.885	21.181	OK
22-06-2024	01:46:39.606	647100.884	21.174	OK
22-06-2024	01:51:39.607	647400.885	21.172	OK
22-06-2024	01:56:39.608	647700.886	21.165	OK
22-06-2024	02:01:39.607	648000.884	21.159	OK
22-06-2024	02:06:39.607	648300.885	21.157	OK
22-06-2024	02:11:39.607	648600.885	21.155	OK
22-06-2024	02:16:39.608	648900.886	21.146	OK
22-06-2024	02:21:39.607	649200.885	21.139	OK
22-06-2024	02:26:39.608	649500.886	21.132	OK
22-06-2024	02:31:39.609	649800.887	21.128	OK
22-06-2024	02:36:39.609	650100.887	21.127	OK
22-06-2024	02:41:39.608	650400.886	21.119	OK
22-06-2024	02:46:39.609	650700.887	21.114	OK
22-06-2024	02:51:39.611	651000.889	21.103	OK
22-06-2024	02:56:39.611	651300.889	21.104	OK
22-06-2024	03:01:39.611	651600.888	21.095	OK
22-06-2024	03:06:39.611	651900.889	21.092	OK
22-06-2024	03:11:39.611	652200.889	21.086	OK
22-06-2024	03:16:39.612	652500.890	21.083	OK
22-06-2024	03:21:39.612	652800.890	21.076	OK
22-06-2024	03:26:39.612	653100.890	21.074	OK
22-06-2024	03:31:39.613	653400.890	21.062	OK
22-06-2024	03:36:39.613	653700.891	21.059	OK
22-06-2024	03:41:39.614	654000.892	21.056	OK
22-06-2024	03:46:39.615	654300.892	21.048	OK
22-06-2024	03:51:39.616	654600.893	21.043	OK
22-06-2024	03:56:39.616	654900.893	21.039	OK
22-06-2024	04:01:39.617	655200.895	21.028	OK
22-06-2024	04:06:39.618	655500.896	21.026	OK
22-06-2024	04:11:39.618	655800.896	21.023	OK
22-06-2024	04:16:39.621	656100.899	21.012	OK
22-06-2024	04:21:39.619	656400.897	21.014	OK
22-06-2024	04:26:39.621	656700.899	21.006	OK
22-06-2024	04:31:39.622	657000.900	21.000	OK
22-06-2024	04:36:39.622	657300.900	20.995	OK
22-06-2024	04:41:39.622	657600.900	20.987	OK
22-06-2024	04:46:39.622	657900.900	20.983	OK
22-06-2024	04:51:39.621	658200.899	20.978	OK
22-06-2024	04:56:39.623	658500.901	20.972	OK
22-06-2024	05:01:39.622	658800.900	20.968	OK
22-06-2024	05:06:39.622	659100.900	20.966	OK
22-06-2024	05:11:39.622	659400.900	20.956	OK
22-06-2024	05:16:39.624	659700.902	20.951	OK
22-06-2024	05:21:39.623	660000.900	20.946	OK
22-06-2024	05:26:39.624	660300.902	20.939	OK
22-06-2024	05:31:39.623	660600.901	20.935	OK
22-06-2024	05:36:39.623	660900.901	20.932	OK
22-06-2024	05:41:39.623	661200.901	20.929	OK
22-06-2024	05:46:39.624	661500.902	20.920	OK
22-06-2024	05:51:39.627	661800.904	20.918	OK
22-06-2024	05:56:39.625	662100.903	20.912	OK
22-06-2024	06:01:39.625	662400.903	20.911	OK
22-06-2024	06:06:39.625	662700.903	20.903	OK
22-06-2024	06:11:39.624	663000.902	20.902	OK
22-06-2024	06:16:39.624	663300.901	20.898	OK
22-06-2024	06:21:39.624	663600.902	20.894	OK
22-06-2024	06:26:39.624	663900.902	20.891	OK
22-06-2024	06:31:39.625	664200.903	20.891	OK
22-06-2024	06:36:39.625	664500.903	20.885	OK
22-06-2024	06:41:39.626	664800.904	20.883	OK
22-06-2024	06:46:39.625	665100.903	20.886	OK
22-06-2024	06:51:39.625	665400.903	20.885	OK
22-06-2024	06:56:39.628	665700.905	20.883	OK
22-06-2024	07:01:39.629	666000.907	20.880	OK
22-06-2024	07:06:39.629	666300.907	20.882	OK
22-06-2024	07:11:39.629	666600.907	20.881	OK
22-06-2024	07:16:39.629	666900.907	20.882	OK
22-06-2024	07:21:39.630	667200.908	20.883	OK
22-06-2024	07:26:39.631	667500.909	20.884	OK
22-06-2024	07:31:39.634	667800.912	20.886	OK
22-06-2024	07:36:39.638	668100.916	20.888	OK
22-06-2024	07:41:39.639	668400.917	20.890	OK
22-06-2024	07:46:39.639	668700.917	20.891	OK
22-06-2024	07:51:39.639	669000.917	20.895	OK
22-06-2024	07:56:39.640	669300.918	20.901	OK
22-06-2024	08:01:39.639	669600.917	20.907	OK
22-06-2024	08:06:39.640	669900.918	20.906	OK
22-06-2024	08:11:39.640	670200.918	20.917	OK
22-06-2024	08:16:39.642	670500.920	20.924	OK
22-06-2024	08:21:39.640	670800.918	20.930	OK
22-06-2024	08:26:39.641	671100.919	20.942	OK
22-06-2024	08:31:39.642	671400.920	20.948	OK
22-06-2024	08:36:39.643	671700.921	20.959	OK
22-06-2024	08:41:39.646	672000.923	20.965	OK
22-06-2024	08:46:39.643	672300.921	20.975	OK
22-06-2024	08:51:39.645	672600.923	20.986	OK
22-06-2024	08:56:39.647	672900.925	20.996	OK
22-06-2024	09:01:39.647	673200.925	21.004	OK
22-06-2024	09:06:39.649	673500.927	21.011	OK
22-06-2024	09:11:39.649	673800.927	21.020	OK
22-06-2024	09:16:39.647	674100.925	21.035	OK
22-06-2024	09:21:39.650	674400.928	21.041	OK
22-06-2024	09:26:39.650	674700.928	21.052	OK
22-06-2024	09:31:39.652	675000.930	21.062	OK
22-06-2024	09:36:39.654	675300.931	21.074	OK
22-06-2024	09:41:39.654	675600.932	21.084	OK
22-06-2024	09:46:39.652	675900.929	21.098	OK
22-06-2024	09:51:39.654	676200.932	21.105	OK
22-06-2024	09:56:39.656	676500.934	21.119	OK
22-06-2024	10:01:39.654	676800.932	21.136	OK
22-06-2024	10:06:39.655	677100.933	21.143	OK
22-06-2024	10:11:39.657	677400.935	21.159	OK
22-06-2024	10:16:39.658	677700.936	21.167	OK
22-06-2024	10:21:39.657	678000.934	21.181	OK
22-06-2024	10:26:39.660	678300.938	21.199	OK
22-06-2024	10:31:39.659	678600.937	21.211	OK
22-06-2024	10:36:39.659	678900.936	21.224	OK
22-06-2024	10:41:39.661	679200.938	21.241	OK
22-06-2024	10:46:39.659	679500.937	21.258	OK
22-06-2024	10:51:39.660	679800.938	21.276	OK
22-06-2024	10:56:39.663	680100.941	21.289	OK
22-06-2024	11:01:39.663	680400.941	21.307	OK
22-06-2024	11:06:39.666	680700.944	21.322	OK
22-06-2024	11:11:39.667	681000.945	21.341	OK
22-06-2024	11:16:39.668	681300.946	21.357	OK
22-06-2024	11:21:39.668	681600.945	21.371	OK
22-06-2024	11:26:39.670	681900.948	21.387	OK
22-06-2024	11:31:39.668	682200.946	21.406	OK
22-06-2024	11:36:39.668	682500.945	21.419	OK
22-06-2024	11:41:39.670	682800.947	21.436	OK
22-06-2024	11:46:39.670	683100.948	21.451	OK
22-06-2024	11:51:39.669	683400.947	21.472	OK
22-06-2024	11:56:39.671	683700.948	21.490	OK
22-06-2024	12:01:39.673	684000.950	21.505	OK
22-06-2024	12:06:39.671	684300.949	21.523	OK
22-06-2024	12:11:39.673	684600.951	21.540	OK
22-06-2024	12:16:39.673	684900.950	21.554	OK
22-06-2024	12:21:39.672	685200.949	21.576	OK
22-06-2024	12:26:39.673	685500.951	21.595	OK
22-06-2024	12:31:39.674	685800.952	21.612	OK
22-06-2024	12:36:39.675	686100.953	21.627	OK
22-06-2024	12:41:39.676	686400.954	21.645	OK
22-06-2024	12:46:39.677	686700.955	21.660	OK
22-06-2024	12:51:39.678	687000.956	21.677	OK
22-06-2024	12:56:39.678	687300.956	21.694	OK
22-06-2024	13:01:39.677	687600.955	21.710	OK
22-06-2024	13:06:39.679	687900.957	21.724	OK
22-06-2024	13:11:39.679	688200.957	21.745	OK
22-06-2024	13:16:39.681	688500.959	21.761	OK
22-06-2024	13:21:39.679	688800.956	21.777	OK
22-06-2024	13:26:39.679	689100.957	21.792	OK
22-06-2024	13:31:39.679	689400.957	21.803	OK
22-06-2024	13:36:39.679	689700.956	21.823	OK
22-06-2024	13:41:39.680	690000.958	21.834	OK
22-06-2024	13:46:39.680	690300.958	21.850	OK
22-06-2024	13:51:39.679	690600.957	21.870	OK
22-06-2024	13:56:39.679	690900.956	21.887	OK
22-06-2024	14:01:39.680	691200.958	21.900	OK
22-06-2024	14:06:39.680	691500.957	21.918	OK
22-06-2024	14:11:39.681	691800.959	21.935	OK
22-06-2024	14:16:39.680	692100.958	21.948	OK
22-06-2024	14:21:39.679	692400.957	21.965	OK
22-06-2024	14:26:39.679	692700.957	21.977	OK
22-06-2024	14:31:39.682	693000.960	21.994	OK
22-06-2024	14:36:39.682	693300.960	22.011	OK
22-06-2024	14:41:39.683	693600.961	22.023	OK
22-06-2024	14:46:39.681	693900.959	22.035	OK
22-06-2024	14:51:39.681	694200.959	22.050	OK
22-06-2024	14:56:39.682	694500.960	22.066	OK
22-06-2024	15:01:39.681	694800.959	22.078	OK
22-06-2024	15:06:39.681	695100.959	22.090	OK
22-06-2024	15:11:39.683	695400.960	22.099	OK
22-06-2024	15:16:39.682	695700.960	22.111	OK
22-06-2024	15:21:39.683	696000.961	22.119	OK
22-06-2024	15:26:39.683	696300.961	22.130	OK
22-06-2024	15:31:39.684	696600.961	22.140	OK
22-06-2024	15:36:39.685	696900.963	22.148	OK
22-06-2024	15:41:39.690	697200.968	22.158	OK
22-06-2024	15:46:39.689	697500.966	22.164	OK
22-06-2024	15:51:39.688	697800.966	22.175	OK
22-06-2024	15:56:39.688	698100.966	22.183	OK
22-06-2024	16:01:39.689	698400.967	22.192	OK
22-06-2024	16:06:39.689	698700.966	22.197	OK
22-06-2024	16:11:39.691	699000.969	22.201	OK
22-06-2024	16:16:39.691	699300.969	22.209	OK
22-06-2024	16:21:39.690	699600.968	22.213	OK
22-06-2024	16:26:39.691	699900.969	22.220	OK
22-06-2024	16:31:39.691	700200.968	22.229	OK
22-06-2024	16:36:39.694	700500.972	22.232	OK
22-06-2024	16:41:39.694	700800.971	22.235	OK
22-06-2024	16:46:39.696	701100.973	22.238	OK
22-06-2024	16:51:39.696	701400.974	22.244	OK
22-06-2024	16:56:39.698	701700.976	22.246	OK
22-06-2024	17:01:39.697	702000.974	22.251	OK
22-06-2024	17:06:39.696	702300.974	22.252	OK
22-06-2024	17:11:39.696	702600.974	22.255	OK
22-06-2024	17:16:39.698	702900.976	22.260	OK
22-06-2024	17:21:39.697	703200.974	22.263	OK
22-06-2024	17:26:39.697	703500.974	22.261	OK
22-06-2024	17:31:39.697	703800.975	22.266	OK
22-06-2024	17:36:39.698	704100.976	22.264	OK
22-06-2024	17:41:39.698	704400.975	22.270	OK
22-06-2024	17:46:39.700	704700.977	22.275	OK
22-06-2024	17:51:39.702	705000.980	22.276	OK
22-06-2024	17:56:39.702	705300.980	22.276	OK
22-06-2024	18:01:39.703	705600.981	22.277	OK
22-06-2024	18:06:39.702	705900.979	22.277	OK
22-06-2024	18:11:39.705	706200.983	22.278	OK
22-06-2024	18:16:39.706	706500.984	22.281	OK
22-06-2024	18:21:39.708	706800.985	22.284	OK
22-06-2024	18:26:39.706	707100.984	22.284	OK
22-06-2024	18:31:39.706	707400.984	22.280	OK
22-06-2024	18:36:39.706	707700.984	22.286	OK
22-06-2024	18:41:39.706	708000.984	22.282	OK
22-06-2024	18:46:39.707	708300.985	22.282	OK
22-06-2024	18:51:39.708	708600.986	22.283	OK
22-06-2024	18:56:39.708	708900.986	22.284	OK
22-06-2024	19:01:39.708	709200.986	22.280	OK
22-06-2024	19:06:39.707	709500.985	22.283	OK
22-06-2024	19:11:39.707	709800.984	22.277	OK
22-06-2024	19:16:39.709	710100.987	22.276	OK
22-06-2024	19:21:39.710	710400.987	22.272	OK
22-06-2024	19:26:39.709	710700.987	22.272	OK
22-06-2024	19:31:39.710	711000.988	22.268	OK
22-06-2024	19:36:39.710	711300.988	22.266	OK
22-06-2024	19:41:39.711	711600.989	22.261	OK
22-06-2024	19:46:39.710	711900.988	22.258	OK
22-06-2024	19:51:39.711	712200.989	22.251	OK
22-06-2024	19:56:39.710	712500.988	22.249	OK
22-06-2024	20:01:39.711	712800.989	22.247	OK
22-06-2024	20:06:39.710	713100.988	22.242	OK
22-06-2024	20:11:39.712	713400.990	22.235	OK
22-06-2024	20:16:39.713	713700.991	22.230	OK
22-06-2024	20:21:39.713	714000.991	22.227	OK
22-06-2024	20:26:39.713	714300.991	22.224	OK
22-06-2024	20:31:39.715	714600.993	22.216	OK
22-06-2024	20:36:39.714	714900.992	22.214	OK
22-06-2024	20:41:39.714	715200.991	22.209	OK
22-06-2024	20:46:39.714	715500.992	22.205	OK
22-06-2024	20:51:39.714	715800.992	22.200	OK
22-06-2024	20:56:39.715	716100.993	22.197	OK
22-06-2024	21:01:39.718	716400.995	22.189	OK
22-06-2024	21:06:39.718	716700.996	22.188	OK
22-06-2024	21:11:39.717	717000.995	22.180	OK
22-06-2024	21:16:39.717	717300.995	22.177	OK
22-06-2024	21:21:39.717	717600.994	22.169	OK
22-06-2024	21:26:39.718	717900.996	22.168	OK
22-06-2024	21:31:39.718	718200.996	22.160	OK
22-06-2024	21:36:39.718	718500.996	22.155	OK
22-06-2024	21:41:39.718	718800.996	22.150	OK
22-06-2024	21:46:39.718	719100.996	22.149	OK
22-06-2024	21:51:39.719	719400.997	22.142	OK
22-06-2024	21:56:39.719	719700.997	22.137	OK
22-06-2024	22:01:39.719	720000.997	22.132	OK
22-06-2024	22:06:39.719	720300.997	22.127	OK
22-06-2024	22:11:39.720	720600.998	22.118	OK
22-06-2024	22:16:39.721	720900.999	22.113	OK
22-06-2024	22:21:39.721	721200.999	22.111	OK
22-06-2024	22:26:39.720	721500.998	22.106	OK
22-06-2024	22:31:39.721	721800.999	22.100	OK
22-06-2024	22:36:39.721	722100.999	22.094	OK
22-06-2024	22:41:39.721	722400.999	22.092	OK
22-06-2024	22:46:39.721	722700.999	22.084	OK
22-06-2024	22:51:39.721	723000.999	22.078	OK
22-06-2024	22:56:39.720	723300.998	22.077	OK
22-06-2024	23:01:39.721	723600.999	22.070	OK
22-06-2024	23:06:39.722	723900.999	22.065	OK
22-06-2024	23:11:39.722	724201.000	22.060	OK
22-06-2024	23:16:39.724	724501.002	22.057	OK
22-06-2024	23:21:39.726	724801.004	22.052	OK
22-06-2024	23:26:39.728	725101.006	22.045	OK
22-06-2024	23:31:39.728	725401.005	22.041	OK
22-06-2024	23:36:39.727	725701.005	22.038	OK
22-06-2024	23:41:39.728	726001.005	22.034	OK
22-06-2024	23:46:39.726	726301.004	22.024	OK
22-06-2024	23:51:39.726	726601.004	22.025	OK
22-06-2024	23:56:39.726	726901.004	22.016	OK
23-06-2024	00:01:39.726	727201.004	22.010	OK
23-06-2024	00:06:39.727	727501.004	22.008	OK
23-06-2024	00:11:39.727	727801.005	22.003	OK
23-06-2024	00:16:39.726	728101.004	21.999	OK
23-06-2024	00:21:39.727	728401.005	21.990	OK
23-06-2024	00:26:39.728	728701.006	21.986	OK
23-06-2024	00:31:39.728	729001.006	21.981	OK
23-06-2024	00:36:39.729	729301.007	21.973	OK
23-06-2024	00:41:39.729	729601.007	21.973	OK
23-06-2024	00:46:39.728	729901.006	21.968	OK
23-06-2024	00:51:39.730	730201.008	21.959	OK
23-06-2024	00:56:39.731	730501.009	21.954	OK
23-06-2024	01:01:39.732	730801.009	21.952	OK
23-06-2024	01:06:39.734	731101.012	21.944	OK
23-06-2024	01:11:39.733	731401.011	21.942	OK
23-06-2024	01:16:39.733	731701.011	21.939	OK
23-06-2024	01:21:39.735	732001.013	21.934	OK
23-06-2024	01:26:39.737	732301.015	21.924	OK
23-06-2024	01:31:39.738	732601.016	21.923	OK
23-06-2024	01:36:39.736	732901.014	21.916	OK
23-06-2024	01:41:39.738	733201.015	21.913	OK
23-06-2024	01:46:39.737	733501.015	21.907	OK
23-06-2024	01:51:39.738	733801.016	21.903	OK
23-06-2024	01:56:39.738	734101.015	21.897	OK
23-06-2024	02:01:39.739	734401.017	21.889	OK
23-06-2024	02:06:39.740	734701.018	21.886	OK
23-06-2024	02:11:39.739	735001.016	21.882	OK
23-06-2024	02:16:39.741	735301.018	21.877	OK
23-06-2024	02:21:39.741	735601.019	21.873	OK
23-06-2024	02:26:39.741	735901.019	21.872	OK
23-06-2024	02:31:39.741	736201.019	21.867	OK
23-06-2024	02:36:39.740	736501.018	21.863	OK
23-06-2024	02:41:39.742	736801.019	21.860	OK
23-06-2024	02:46:39.741	737101.019	21.852	OK
23-06-2024	02:51:39.742	737401.020	21.847	OK
23-06-2024	02:56:39.742	737701.020	21.850	OK
23-06-2024	03:01:39.742	738001.020	21.842	OK
23-06-2024	03:06:39.742	738301.020	21.841	OK
23-06-2024	03:11:39.743	738601.021	21.839	OK
23-06-2024	03:16:39.743	738901.021	21.834	OK
23-06-2024	03:21:39.747	739201.025	21.829	OK
23-06-2024	03:26:39.748	739501.026	21.828	OK
23-06-2024	03:31:39.747	739801.025	21.827	OK
23-06-2024	03:36:39.749	740101.026	21.823	OK
23-06-2024	03:41:39.748	740401.026	21.820	OK
23-06-2024	03:46:39.748	740701.026	21.822	OK
23-06-2024	03:51:39.750	741001.028	21.817	OK
23-06-2024	03:56:39.749	741301.027	21.814	OK
23-06-2024	04:01:39.749	741601.026	21.814	OK
23-06-2024	04:06:39.749	741901.027	21.807	OK
23-06-2024	04:11:39.750	742201.028	21.805	OK
23-06-2024	04:16:39.749	742501.027	21.800	OK
23-06-2024	04:21:39.751	742801.029	21.803	OK
23-06-2024	04:26:39.752	743101.029	21.801	OK
23-06-2024	04:31:39.751	743401.029	21.795	OK
23-06-2024	04:36:39.752	743701.030	21.791	OK
23-06-2024	04:41:39.751	744001.029	21.787	OK
23-06-2024	04:46:39.752	744301.030	21.783	OK
23-06-2024	04:51:39.752	744601.030	21.781	OK
23-06-2024	04:56:39.752	744901.030	21.777	OK
23-06-2024	05:01:39.751	745201.029	21.776	OK
23-06-2024	05:06:39.754	745501.032	21.773	OK
23-06-2024	05:11:39.753	745801.031	21.768	OK
23-06-2024	05:16:39.754	746101.032	21.767	OK
23-06-2024	05:21:39.754	746401.032	21.764	OK
23-06-2024	05:26:39.754	746701.031	21.763	OK
23-06-2024	05:31:39.754	747001.032	21.754	OK
23-06-2024	05:36:39.756	747301.034	21.753	OK
23-06-2024	05:41:39.756	747601.034	21.748	OK
23-06-2024	05:46:39.755	747901.033	21.746	OK
23-06-2024	05:51:39.756	748201.034	21.742	OK
23-06-2024	05:56:39.758	748501.036	21.746	OK
23-06-2024	06:01:39.756	748801.034	21.743	OK
23-06-2024	06:06:39.757	749101.034	21.738	OK
23-06-2024	06:11:39.758	749401.036	21.737	OK
23-06-2024	06:16:39.759	749701.036	21.734	OK
23-06-2024	06:21:39.760	750001.038	21.734	OK
23-06-2024	06:26:39.759	750301.037	21.729	OK
23-06-2024	06:31:39.759	750601.037	21.734	OK
23-06-2024	06:36:39.761	750901.039	21.726	OK
