#--- Experiment --------------------------------------------------------------------------																																																																															
#240614_Freshwater1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
27-06-2024	10:36:12.824	1110260.460	89.180	23.304	192	0	OK	27-06-2024	10:36:12.824	1110260.460	22.253	OK	27-06-2024	10:36:12.824	1110260.460	1011	OK	27-06-2024	10:36:12.947	1110260.583	25.829	37.976	311	0	OK	27-06-2024	10:36:12.947	1110260.583	22.253	OK	27-06-2024	10:36:12.947	1110260.583	1011	OK	27-06-2024	10:36:12.584	1110260.220	30.024	36.335	335	0	OK	27-06-2024	10:36:12.584	1110260.220	22.253	OK	27-06-2024	10:36:12.584	1110260.220	1011	OK	27-06-2024	10:36:12.696	1110260.332	71.710	25.921	169	0	OK	27-06-2024	10:36:12.696	1110260.332	22.253	OK	27-06-2024	10:36:12.696	1110260.332	1011	OK	27-06-2024	10:36:13.057	1110260.694	22.253	OK			
27-06-2024	10:41:12.820	1110560.456	89.199	23.300	191	0	OK	27-06-2024	10:41:12.820	1110560.456	22.261	OK	27-06-2024	10:41:12.820	1110560.456	1011	OK	27-06-2024	10:41:12.944	1110560.580	25.301	38.192	312	0	OK	27-06-2024	10:41:12.944	1110560.580	22.261	OK	27-06-2024	10:41:12.944	1110560.580	1011	OK	27-06-2024	10:41:12.584	1110560.220	30.001	36.342	335	0	OK	27-06-2024	10:41:12.584	1110560.220	22.261	OK	27-06-2024	10:41:12.584	1110560.220	1011	OK	27-06-2024	10:41:12.694	1110560.330	71.645	25.931	169	0	OK	27-06-2024	10:41:12.694	1110560.330	22.260	OK	27-06-2024	10:41:12.694	1110560.330	1011	OK	27-06-2024	10:41:13.055	1110560.691	22.261	OK			
27-06-2024	10:46:12.944	1110860.581	89.204	23.299	191	0	OK	27-06-2024	10:46:12.944	1110860.581	22.263	OK	27-06-2024	10:46:12.944	1110860.581	1011	OK	27-06-2024	10:46:12.821	1110860.457	24.833	38.388	314	1	OK	27-06-2024	10:46:12.821	1110860.457	22.263	OK	27-06-2024	10:46:12.821	1110860.457	1011	OK	27-06-2024	10:46:12.584	1110860.220	29.997	36.343	335	0	OK	27-06-2024	10:46:12.584	1110860.220	22.262	OK	27-06-2024	10:46:12.584	1110860.220	1011	OK	27-06-2024	10:46:12.693	1110860.329	71.678	25.923	169	1	OK	27-06-2024	10:46:12.693	1110860.329	22.263	OK	27-06-2024	10:46:12.693	1110860.329	1011	OK	27-06-2024	10:46:12.929	1110860.566	22.263	OK			
27-06-2024	10:51:12.946	1111160.583	89.193	23.301	191	0	OK	27-06-2024	10:51:12.946	1111160.583	22.267	OK	27-06-2024	10:51:12.946	1111160.583	1011	OK	27-06-2024	10:51:12.823	1111160.459	24.366	38.587	315	0	OK	27-06-2024	10:51:12.823	1111160.459	22.267	OK	27-06-2024	10:51:12.823	1111160.459	1011	OK	27-06-2024	10:51:12.586	1111160.222	29.984	36.347	335	0	OK	27-06-2024	10:51:12.586	1111160.222	22.267	OK	27-06-2024	10:51:12.586	1111160.222	1011	OK	27-06-2024	10:51:12.696	1111160.332	71.655	25.928	169	0	OK	27-06-2024	10:51:12.696	1111160.332	22.267	OK	27-06-2024	10:51:12.696	1111160.332	1011	OK	27-06-2024	10:51:12.933	1111160.570	22.267	OK			
27-06-2024	10:56:12.823	1111460.459	89.224	23.295	191	0	OK	27-06-2024	10:56:12.823	1111460.459	22.276	OK	27-06-2024	10:56:12.823	1111460.459	1011	OK	27-06-2024	10:56:12.963	1111460.599	23.857	38.804	317	1	OK	27-06-2024	10:56:12.963	1111460.599	22.276	OK	27-06-2024	10:56:12.963	1111460.599	1011	OK	27-06-2024	10:56:12.585	1111460.221	29.996	36.342	335	0	OK	27-06-2024	10:56:12.585	1111460.221	22.277	OK	27-06-2024	10:56:12.585	1111460.221	1011	OK	27-06-2024	10:56:12.696	1111460.332	71.653	25.927	169	0	OK	27-06-2024	10:56:12.696	1111460.332	22.277	OK	27-06-2024	10:56:12.696	1111460.332	1011	OK	27-06-2024	10:56:12.947	1111460.583	22.276	OK			
27-06-2024	11:01:12.821	1111760.457	89.232	23.292	191	0	OK	27-06-2024	11:01:12.821	1111760.457	22.282	OK	27-06-2024	11:01:12.821	1111760.457	1011	OK	27-06-2024	11:01:12.959	1111760.595	23.388	39.007	318	0	OK	27-06-2024	11:01:12.959	1111760.595	22.281	OK	27-06-2024	11:01:12.959	1111760.595	1011	OK	27-06-2024	11:01:12.585	1111760.221	29.975	36.348	335	0	OK	27-06-2024	11:01:12.585	1111760.221	22.283	OK	27-06-2024	11:01:12.585	1111760.221	1011	OK	27-06-2024	11:01:12.695	1111760.331	71.611	25.932	169	0	OK	27-06-2024	11:01:12.695	1111760.331	22.282	OK	27-06-2024	11:01:12.695	1111760.331	1011	OK	27-06-2024	11:01:12.944	1111760.581	22.281	OK			
27-06-2024	11:06:12.824	1112060.460	89.178	23.299	191	0	OK	27-06-2024	11:06:12.824	1112060.460	22.285	OK	27-06-2024	11:06:12.824	1112060.460	1011	OK	27-06-2024	11:06:12.965	1112060.601	22.888	39.227	320	0	OK	27-06-2024	11:06:12.965	1112060.601	22.285	OK	27-06-2024	11:06:12.965	1112060.601	1011	OK	27-06-2024	11:06:12.585	1112060.221	29.967	36.350	334	0	OK	27-06-2024	11:06:12.585	1112060.221	22.285	OK	27-06-2024	11:06:12.585	1112060.221	1011	OK	27-06-2024	11:06:12.695	1112060.331	71.580	25.937	168	0	OK	27-06-2024	11:06:12.695	1112060.331	22.285	OK	27-06-2024	11:06:12.695	1112060.331	1011	OK	27-06-2024	11:06:12.949	1112060.586	22.285	OK			
27-06-2024	11:11:12.825	1112360.461	89.197	23.296	191	0	OK	27-06-2024	11:11:12.825	1112360.461	22.293	OK	27-06-2024	11:11:12.825	1112360.461	1011	OK	27-06-2024	11:11:12.961	1112360.597	22.394	39.447	321	0	OK	27-06-2024	11:11:12.961	1112360.597	22.293	OK	27-06-2024	11:11:12.961	1112360.597	1011	OK	27-06-2024	11:11:12.584	1112360.221	29.975	36.347	335	0	OK	27-06-2024	11:11:12.584	1112360.221	22.294	OK	27-06-2024	11:11:12.584	1112360.221	1011	OK	27-06-2024	11:11:12.698	1112360.334	71.578	25.937	168	0	OK	27-06-2024	11:11:12.698	1112360.334	22.293	OK	27-06-2024	11:11:12.698	1112360.334	1011	OK	27-06-2024	11:11:12.947	1112360.583	22.293	OK			
27-06-2024	11:16:12.826	1112660.462	89.222	23.292	191	0	OK	27-06-2024	11:16:12.826	1112660.462	22.301	OK	27-06-2024	11:16:12.826	1112660.462	1011	OK	27-06-2024	11:16:12.964	1112660.600	21.933	39.655	323	0	OK	27-06-2024	11:16:12.964	1112660.600	22.300	OK	27-06-2024	11:16:12.964	1112660.600	1011	OK	27-06-2024	11:16:12.583	1112660.220	29.954	36.355	334	0	OK	27-06-2024	11:16:12.583	1112660.220	22.301	OK	27-06-2024	11:16:12.583	1112660.220	1011	OK	27-06-2024	11:16:12.695	1112660.331	71.546	25.943	168	0	OK	27-06-2024	11:16:12.695	1112660.331	22.301	OK	27-06-2024	11:16:12.695	1112660.331	1011	OK	27-06-2024	11:16:12.948	1112660.584	22.300	OK			
27-06-2024	11:21:12.822	1112960.458	89.247	23.288	191	0	OK	27-06-2024	11:21:12.822	1112960.458	22.304	OK	27-06-2024	11:21:12.822	1112960.458	1011	OK	27-06-2024	11:21:12.959	1112960.595	21.477	39.863	325	0	OK	27-06-2024	11:21:12.959	1112960.595	22.304	OK	27-06-2024	11:21:12.959	1112960.595	1011	OK	27-06-2024	11:21:12.584	1112960.221	29.965	36.350	334	0	OK	27-06-2024	11:21:12.584	1112960.221	22.303	OK	27-06-2024	11:21:12.584	1112960.221	1011	OK	27-06-2024	11:21:12.695	1112960.331	71.555	25.940	168	0	OK	27-06-2024	11:21:12.695	1112960.331	22.303	OK	27-06-2024	11:21:12.695	1112960.331	1011	OK	27-06-2024	11:21:12.946	1112960.582	22.304	OK			
27-06-2024	11:26:12.824	1113260.460	89.233	23.288	191	0	OK	27-06-2024	11:26:12.824	1113260.460	22.307	OK	27-06-2024	11:26:12.824	1113260.460	1011	OK	27-06-2024	11:26:12.948	1113260.584	20.975	40.095	326	0	OK	27-06-2024	11:26:12.948	1113260.584	22.308	OK	27-06-2024	11:26:12.948	1113260.584	1011	OK	27-06-2024	11:26:12.587	1113260.223	29.942	36.357	334	0	OK	27-06-2024	11:26:12.587	1113260.223	22.307	OK	27-06-2024	11:26:12.587	1113260.223	1011	OK	27-06-2024	11:26:12.697	1113260.333	71.587	25.933	168	0	OK	27-06-2024	11:26:12.697	1113260.333	22.307	OK	27-06-2024	11:26:12.697	1113260.333	1011	OK	27-06-2024	11:26:13.056	1113260.692	22.308	OK			
27-06-2024	11:31:12.824	1113560.460	89.239	23.288	191	0	OK	27-06-2024	11:31:12.824	1113560.460	22.314	OK	27-06-2024	11:31:12.824	1113560.460	1011	OK	27-06-2024	11:31:12.948	1113560.584	20.476	40.329	328	0	OK	27-06-2024	11:31:12.948	1113560.584	22.314	OK	27-06-2024	11:31:12.948	1113560.584	1011	OK	27-06-2024	11:31:12.585	1113560.221	29.955	36.352	334	0	OK	27-06-2024	11:31:12.585	1113560.221	22.315	OK	27-06-2024	11:31:12.585	1113560.221	1011	OK	27-06-2024	11:31:12.696	1113560.332	71.525	25.943	168	0	OK	27-06-2024	11:31:12.696	1113560.332	22.315	OK	27-06-2024	11:31:12.696	1113560.332	1011	OK	27-06-2024	11:31:13.057	1113560.693	22.314	OK			
27-06-2024	11:36:12.947	1113860.584	89.203	23.291	191	0	OK	27-06-2024	11:36:12.947	1113860.584	22.319	OK	27-06-2024	11:36:12.947	1113860.584	1011	OK	27-06-2024	11:36:12.840	1113860.477	19.999	40.555	330	0	OK	27-06-2024	11:36:12.840	1113860.477	22.319	OK	27-06-2024	11:36:12.840	1113860.477	1011	OK	27-06-2024	11:36:12.585	1113860.221	29.942	36.355	334	0	OK	27-06-2024	11:36:12.585	1113860.221	22.319	OK	27-06-2024	11:36:12.585	1113860.221	1011	OK	27-06-2024	11:36:12.712	1113860.348	71.480	25.949	168	0	OK	27-06-2024	11:36:12.712	1113860.348	22.319	OK	27-06-2024	11:36:12.712	1113860.348	1011	OK	27-06-2024	11:36:13.071	1113860.708	22.318	OK			
27-06-2024	11:41:12.826	1114160.462	89.257	23.283	191	0	OK	27-06-2024	11:41:12.826	1114160.462	22.331	OK	27-06-2024	11:41:12.826	1114160.462	1011	OK	27-06-2024	11:41:12.950	1114160.586	19.508	40.790	332	0	OK	27-06-2024	11:41:12.950	1114160.586	22.330	OK	27-06-2024	11:41:12.950	1114160.586	1011	OK	27-06-2024	11:41:12.585	1114160.221	29.946	36.352	334	1	OK	27-06-2024	11:41:12.585	1114160.221	22.331	OK	27-06-2024	11:41:12.585	1114160.221	1011	OK	27-06-2024	11:41:12.697	1114160.333	71.479	25.949	168	0	OK	27-06-2024	11:41:12.697	1114160.333	22.331	OK	27-06-2024	11:41:12.697	1114160.333	1011	OK	27-06-2024	11:41:13.057	1114160.693	22.330	OK			
27-06-2024	11:46:12.824	1114460.460	89.242	23.284	190	0	OK	27-06-2024	11:46:12.824	1114460.460	22.338	OK	27-06-2024	11:46:12.824	1114460.460	1011	OK	27-06-2024	11:46:12.949	1114460.585	19.031	41.023	333	0	OK	27-06-2024	11:46:12.949	1114460.585	22.338	OK	27-06-2024	11:46:12.949	1114460.585	1011	OK	27-06-2024	11:46:12.586	1114460.222	29.934	36.357	334	0	OK	27-06-2024	11:46:12.586	1114460.222	22.338	OK	27-06-2024	11:46:12.586	1114460.222	1011	OK	27-06-2024	11:46:12.696	1114460.332	71.418	25.958	168	0	OK	27-06-2024	11:46:12.696	1114460.332	22.338	OK	27-06-2024	11:46:12.696	1114460.332	1011	OK	27-06-2024	11:46:13.056	1114460.692	22.338	OK			
27-06-2024	11:51:12.826	1114760.462	89.311	23.276	190	0	OK	27-06-2024	11:51:12.826	1114760.462	22.339	OK	27-06-2024	11:51:12.826	1114760.462	1011	OK	27-06-2024	11:51:12.950	1114760.586	18.541	41.266	334	0	OK	27-06-2024	11:51:12.950	1114760.586	22.341	OK	27-06-2024	11:51:12.950	1114760.586	1011	OK	27-06-2024	11:51:12.585	1114760.221	29.937	36.357	333	0	OK	27-06-2024	11:51:12.585	1114760.221	22.339	OK	27-06-2024	11:51:12.585	1114760.221	1011	OK	27-06-2024	11:51:12.698	1114760.334	71.395	25.963	168	0	OK	27-06-2024	11:51:12.698	1114760.334	22.339	OK	27-06-2024	11:51:12.698	1114760.334	1011	OK	27-06-2024	11:51:13.059	1114760.696	22.341	OK			
27-06-2024	11:56:12.967	1115060.603	89.246	23.284	190	0	OK	27-06-2024	11:56:12.967	1115060.603	22.346	OK	27-06-2024	11:56:12.967	1115060.603	1011	OK	27-06-2024	11:56:12.843	1115060.479	18.091	41.491	336	0	OK	27-06-2024	11:56:12.843	1115060.479	22.346	OK	27-06-2024	11:56:12.843	1115060.479	1011	OK	27-06-2024	11:56:12.586	1115060.223	29.892	36.372	334	0	OK	27-06-2024	11:56:12.586	1115060.223	22.346	OK	27-06-2024	11:56:12.586	1115060.223	1011	OK	27-06-2024	11:56:12.712	1115060.349	71.425	25.956	168	0	OK	27-06-2024	11:56:12.712	1115060.349	22.346	OK	27-06-2024	11:56:12.712	1115060.349	1011	OK	27-06-2024	11:56:12.952	1115060.588	22.346	OK			
27-06-2024	12:01:12.952	1115360.588	89.290	23.277	190	0	OK	27-06-2024	12:01:12.952	1115360.588	22.351	OK	27-06-2024	12:01:12.952	1115360.588	1011	OK	27-06-2024	12:01:12.829	1115360.465	17.613	41.733	338	0	OK	27-06-2024	12:01:12.829	1115360.465	22.351	OK	27-06-2024	12:01:12.829	1115360.465	1011	OK	27-06-2024	12:01:12.590	1115360.226	29.884	36.375	333	0	OK	27-06-2024	12:01:12.590	1115360.226	22.352	OK	27-06-2024	12:01:12.590	1115360.226	1011	OK	27-06-2024	12:01:12.701	1115360.338	71.419	25.958	168	0	OK	27-06-2024	12:01:12.701	1115360.338	22.352	OK	27-06-2024	12:01:12.701	1115360.338	1011	OK	27-06-2024	12:01:12.937	1115360.573	22.351	OK			
27-06-2024	12:06:12.954	1115660.591	89.390	23.263	190	0	OK	27-06-2024	12:06:12.954	1115660.591	22.357	OK	27-06-2024	12:06:12.954	1115660.591	1011	OK	27-06-2024	12:06:12.830	1115660.466	17.174	41.958	340	0	OK	27-06-2024	12:06:12.830	1115660.466	22.357	OK	27-06-2024	12:06:12.830	1115660.466	1011	OK	27-06-2024	12:06:12.590	1115660.227	29.913	36.363	334	0	OK	27-06-2024	12:06:12.590	1115660.227	22.357	OK	27-06-2024	12:06:12.590	1115660.227	1011	OK	27-06-2024	12:06:12.701	1115660.337	71.416	25.957	168	0	OK	27-06-2024	12:06:12.701	1115660.337	22.357	OK	27-06-2024	12:06:12.701	1115660.337	1011	OK	27-06-2024	12:06:12.938	1115660.575	22.357	OK			
27-06-2024	12:11:12.950	1115960.587	89.288	23.276	190	0	OK	27-06-2024	12:11:12.950	1115960.587	22.365	OK	27-06-2024	12:11:12.950	1115960.587	1011	OK	27-06-2024	12:11:12.829	1115960.465	16.726	42.191	342	0	OK	27-06-2024	12:11:12.829	1115960.465	22.365	OK	27-06-2024	12:11:12.829	1115960.465	1011	OK	27-06-2024	12:11:12.590	1115960.226	29.877	36.375	334	0	OK	27-06-2024	12:11:12.590	1115960.226	22.365	OK	27-06-2024	12:11:12.590	1115960.226	1011	OK	27-06-2024	12:11:12.702	1115960.339	71.388	25.960	168	0	OK	27-06-2024	12:11:12.702	1115960.339	22.365	OK	27-06-2024	12:11:12.702	1115960.339	1011	OK	27-06-2024	12:11:12.934	1115960.571	22.365	OK			
27-06-2024	12:16:12.957	1116260.593	89.230	23.283	190	0	OK	27-06-2024	12:16:12.957	1116260.593	22.373	OK	27-06-2024	12:16:12.957	1116260.593	1011	OK	27-06-2024	12:16:12.831	1116260.467	16.294	42.418	343	1	OK	27-06-2024	12:16:12.831	1116260.467	22.373	OK	27-06-2024	12:16:12.831	1116260.467	1011	OK	27-06-2024	12:16:12.589	1116260.225	29.887	36.371	333	0	OK	27-06-2024	12:16:12.589	1116260.225	22.371	OK	27-06-2024	12:16:12.589	1116260.225	1011	OK	27-06-2024	12:16:12.702	1116260.338	71.401	25.959	168	0	OK	27-06-2024	12:16:12.702	1116260.338	22.372	OK	27-06-2024	12:16:12.702	1116260.338	1011	OK	27-06-2024	12:16:12.941	1116260.577	22.373	OK			
27-06-2024	12:21:12.952	1116560.588	89.296	23.274	189	0	OK	27-06-2024	12:21:12.952	1116560.588	22.377	OK	27-06-2024	12:21:12.952	1116560.588	1011	OK	27-06-2024	12:21:12.831	1116560.468	15.836	42.662	344	0	OK	27-06-2024	12:21:12.831	1116560.468	22.377	OK	27-06-2024	12:21:12.831	1116560.468	1011	OK	27-06-2024	12:21:12.592	1116560.228	29.864	36.380	332	1	OK	27-06-2024	12:21:12.592	1116560.228	22.377	OK	27-06-2024	12:21:12.592	1116560.228	1011	OK	27-06-2024	12:21:12.701	1116560.337	71.344	25.967	168	0	OK	27-06-2024	12:21:12.701	1116560.337	22.377	OK	27-06-2024	12:21:12.701	1116560.337	1011	OK	27-06-2024	12:21:12.938	1116560.574	22.377	OK			
