#--- Experiment --------------------------------------------------------------------------																																																																															
#240610_saltwater3																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com																																																																															
#WARD_FIRESTING3																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/10/2024	5/13/2024	22.122334	53.690000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.078979	18.864468	35.726002	10.669000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-533-214 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.968000	50.654000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.806000	29.387000	48.449000	10.503000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.990000	52.601000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.740000	29.392000	48.416000	10.627000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-534-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	20.173000	52.703000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.744000	29.387000	48.285000	10.247000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
14-06-2024	00:24:24.657	293381.083	0.181	53.363	444	0	OK	14-06-2024	00:24:24.657	293381.083	21.645	OK	14-06-2024	00:24:24.657	293381.083	1014	OK	14-06-2024	00:24:24.344	293380.769	-0.387	50.775	489	0	OK	14-06-2024	00:24:24.344	293380.769	21.646	OK	14-06-2024	00:24:24.344	293380.769	1014	OK	14-06-2024	00:24:24.451	293380.876	18.570	41.357	410	0	OK	14-06-2024	00:24:24.451	293380.876	21.645	OK	14-06-2024	00:24:24.451	293380.876	1014	OK	14-06-2024	00:24:24.557	293380.983	2.594	50.269	865	0	OK	14-06-2024	00:24:24.557	293380.983	21.645	OK	14-06-2024	00:24:24.557	293380.983	1014	OK	14-06-2024	00:24:44.194	293400.619	21.639	OK			
14-06-2024	00:29:24.655	293681.081	0.160	53.381	444	0	OK	14-06-2024	00:29:24.655	293681.081	21.634	OK	14-06-2024	00:29:24.655	293681.081	1014	OK	14-06-2024	00:29:24.344	293680.769	-0.391	50.778	489	0	OK	14-06-2024	00:29:24.344	293680.769	21.635	OK	14-06-2024	00:29:24.344	293680.769	1014	OK	14-06-2024	00:29:24.452	293680.877	18.494	41.392	411	0	OK	14-06-2024	00:29:24.452	293680.877	21.634	OK	14-06-2024	00:29:24.452	293680.877	1014	OK	14-06-2024	00:29:24.558	293680.984	2.603	50.262	866	0	OK	14-06-2024	00:29:24.558	293680.984	21.634	OK	14-06-2024	00:29:24.558	293680.984	1014	OK	14-06-2024	00:29:44.195	293700.620	21.636	OK			
14-06-2024	00:34:24.559	293980.984	0.160	53.381	444	0	OK	14-06-2024	00:34:24.559	293980.984	21.631	OK	14-06-2024	00:34:24.559	293980.984	1014	OK	14-06-2024	00:34:24.347	293980.773	-0.382	50.771	490	0	OK	14-06-2024	00:34:24.347	293980.773	21.630	OK	14-06-2024	00:34:24.347	293980.773	1014	OK	14-06-2024	00:34:24.453	293980.879	18.436	41.419	411	0	OK	14-06-2024	00:34:24.453	293980.879	21.630	OK	14-06-2024	00:34:24.453	293980.879	1014	OK	14-06-2024	00:34:24.662	293981.087	2.615	50.252	866	0	OK	14-06-2024	00:34:24.662	293981.087	21.631	OK	14-06-2024	00:34:24.662	293981.087	1014	OK	14-06-2024	00:34:44.193	294000.619	21.631	OK			
14-06-2024	00:39:24.663	294281.088	0.176	53.367	445	0	OK	14-06-2024	00:39:24.663	294281.088	21.624	OK	14-06-2024	00:39:24.663	294281.088	1014	OK	14-06-2024	00:39:24.347	294280.773	-0.391	50.778	490	0	OK	14-06-2024	00:39:24.347	294280.773	21.625	OK	14-06-2024	00:39:24.347	294280.773	1014	OK	14-06-2024	00:39:24.456	294280.881	18.311	41.478	412	0	OK	14-06-2024	00:39:24.456	294280.881	21.625	OK	14-06-2024	00:39:24.456	294280.881	1014	OK	14-06-2024	00:39:24.565	294280.991	2.606	50.260	866	0	OK	14-06-2024	00:39:24.565	294280.991	21.624	OK	14-06-2024	00:39:24.565	294280.991	1014	OK	14-06-2024	00:39:44.197	294300.622	21.623	OK			
14-06-2024	00:44:24.655	294581.080	0.168	53.374	444	0	OK	14-06-2024	00:44:24.655	294581.080	21.618	OK	14-06-2024	00:44:24.655	294581.080	1014	OK	14-06-2024	00:44:24.348	294580.774	-0.379	50.769	490	0	OK	14-06-2024	00:44:24.348	294580.774	21.617	OK	14-06-2024	00:44:24.348	294580.774	1014	OK	14-06-2024	00:44:24.455	294580.881	18.234	41.514	412	0	OK	14-06-2024	00:44:24.455	294580.881	21.617	OK	14-06-2024	00:44:24.455	294580.881	1014	OK	14-06-2024	00:44:24.559	294580.984	2.598	50.267	865	0	OK	14-06-2024	00:44:24.559	294580.984	21.618	OK	14-06-2024	00:44:24.559	294580.984	1014	OK	14-06-2024	00:44:44.197	294600.623	21.615	OK			
14-06-2024	00:49:24.661	294881.087	0.178	53.366	445	0	OK	14-06-2024	00:49:24.661	294881.087	21.610	OK	14-06-2024	00:49:24.661	294881.087	1014	OK	14-06-2024	00:49:24.349	294880.775	-0.392	50.779	490	0	OK	14-06-2024	00:49:24.349	294880.775	21.610	OK	14-06-2024	00:49:24.349	294880.775	1014	OK	14-06-2024	00:49:24.455	294880.880	18.160	41.549	413	0	OK	14-06-2024	00:49:24.455	294880.880	21.610	OK	14-06-2024	00:49:24.455	294880.880	1014	OK	14-06-2024	00:49:24.561	294880.986	2.595	50.269	866	0	OK	14-06-2024	00:49:24.561	294880.986	21.610	OK	14-06-2024	00:49:24.561	294880.986	1014	OK	14-06-2024	00:49:44.196	294900.622	21.614	OK			
14-06-2024	00:54:24.678	295181.103	0.173	53.370	445	0	OK	14-06-2024	00:54:24.678	295181.103	21.605	OK	14-06-2024	00:54:24.678	295181.103	1014	OK	14-06-2024	00:54:24.350	295180.776	-0.379	50.769	490	0	OK	14-06-2024	00:54:24.350	295180.776	21.604	OK	14-06-2024	00:54:24.350	295180.776	1014	OK	14-06-2024	00:54:24.471	295180.896	18.062	41.595	413	0	OK	14-06-2024	00:54:24.471	295180.896	21.604	OK	14-06-2024	00:54:24.471	295180.896	1014	OK	14-06-2024	00:54:24.578	295181.003	2.610	50.257	866	0	OK	14-06-2024	00:54:24.578	295181.003	21.605	OK	14-06-2024	00:54:24.578	295181.003	1014	OK	14-06-2024	00:54:44.199	295200.624	21.604	OK			
14-06-2024	00:59:24.667	295481.093	0.167	53.376	445	0	OK	14-06-2024	00:59:24.667	295481.093	21.600	OK	14-06-2024	00:59:24.667	295481.093	1014	OK	14-06-2024	00:59:24.351	295480.777	-0.384	50.773	490	0	OK	14-06-2024	00:59:24.351	295480.777	21.600	OK	14-06-2024	00:59:24.351	295480.777	1014	OK	14-06-2024	00:59:24.458	295480.883	17.977	41.635	413	0	OK	14-06-2024	00:59:24.458	295480.883	21.600	OK	14-06-2024	00:59:24.458	295480.883	1014	OK	14-06-2024	00:59:24.566	295480.992	2.608	50.259	866	0	OK	14-06-2024	00:59:24.566	295480.992	21.600	OK	14-06-2024	00:59:24.566	295480.992	1014	OK	14-06-2024	00:59:44.200	295500.626	21.600	OK			
14-06-2024	01:04:24.661	295781.086	0.160	53.382	445	0	OK	14-06-2024	01:04:24.661	295781.086	21.592	OK	14-06-2024	01:04:24.661	295781.086	1014	OK	14-06-2024	01:04:24.351	295780.776	-0.376	50.767	490	0	OK	14-06-2024	01:04:24.351	295780.776	21.594	OK	14-06-2024	01:04:24.351	295780.776	1014	OK	14-06-2024	01:04:24.458	295780.883	17.895	41.674	414	0	OK	14-06-2024	01:04:24.458	295780.883	21.593	OK	14-06-2024	01:04:24.458	295780.883	1014	OK	14-06-2024	01:04:24.566	295780.991	2.585	50.278	867	0	OK	14-06-2024	01:04:24.566	295780.991	21.593	OK	14-06-2024	01:04:24.566	295780.991	1014	OK	14-06-2024	01:04:44.199	295800.625	21.597	OK			
14-06-2024	01:09:24.666	296081.092	0.171	53.372	445	0	OK	14-06-2024	01:09:24.666	296081.092	21.590	OK	14-06-2024	01:09:24.666	296081.092	1014	OK	14-06-2024	01:09:24.353	296080.779	-0.402	50.787	491	0	OK	14-06-2024	01:09:24.353	296080.779	21.590	OK	14-06-2024	01:09:24.353	296080.779	1014	OK	14-06-2024	01:09:24.463	296080.889	17.802	41.717	415	0	OK	14-06-2024	01:09:24.463	296080.889	21.591	OK	14-06-2024	01:09:24.463	296080.889	1014	OK	14-06-2024	01:09:24.569	296080.995	2.593	50.272	867	0	OK	14-06-2024	01:09:24.569	296080.995	21.591	OK	14-06-2024	01:09:24.569	296080.995	1014	OK	14-06-2024	01:09:44.201	296100.627	21.588	OK			
14-06-2024	01:14:24.657	296381.083	0.178	53.366	445	0	OK	14-06-2024	01:14:24.657	296381.083	21.584	OK	14-06-2024	01:14:24.657	296381.083	1014	OK	14-06-2024	01:14:24.352	296380.778	-0.391	50.779	491	0	OK	14-06-2024	01:14:24.352	296380.778	21.583	OK	14-06-2024	01:14:24.352	296380.778	1014	OK	14-06-2024	01:14:24.456	296380.882	17.706	41.763	415	0	OK	14-06-2024	01:14:24.456	296380.882	21.583	OK	14-06-2024	01:14:24.456	296380.882	1014	OK	14-06-2024	01:14:24.561	296380.987	2.605	50.262	868	0	OK	14-06-2024	01:14:24.561	296380.987	21.583	OK	14-06-2024	01:14:24.561	296380.987	1014	OK	14-06-2024	01:14:44.202	296400.627	21.584	OK			
14-06-2024	01:19:24.566	296680.991	0.167	53.376	445	0	OK	14-06-2024	01:19:24.566	296680.991	21.578	OK	14-06-2024	01:19:24.566	296680.991	1014	OK	14-06-2024	01:19:24.355	296680.780	-0.374	50.766	491	0	OK	14-06-2024	01:19:24.355	296680.780	21.577	OK	14-06-2024	01:19:24.355	296680.780	1014	OK	14-06-2024	01:19:24.460	296680.885	17.604	41.812	416	0	OK	14-06-2024	01:19:24.460	296680.885	21.578	OK	14-06-2024	01:19:24.460	296680.885	1014	OK	14-06-2024	01:19:24.672	296681.098	2.605	50.262	868	0	OK	14-06-2024	01:19:24.672	296681.098	21.578	OK	14-06-2024	01:19:24.672	296681.098	1014	OK	14-06-2024	01:19:44.203	296700.629	21.576	OK			
14-06-2024	01:24:24.563	296980.989	0.173	53.371	445	0	OK	14-06-2024	01:24:24.563	296980.989	21.570	OK	14-06-2024	01:24:24.563	296980.989	1014	OK	14-06-2024	01:24:24.354	296980.780	-0.375	50.767	491	0	OK	14-06-2024	01:24:24.354	296980.780	21.569	OK	14-06-2024	01:24:24.354	296980.780	1014	OK	14-06-2024	01:24:24.458	296980.883	17.515	41.855	416	0	OK	14-06-2024	01:24:24.458	296980.883	21.569	OK	14-06-2024	01:24:24.458	296980.883	1014	OK	14-06-2024	01:24:24.671	296981.097	2.605	50.263	867	0	OK	14-06-2024	01:24:24.671	296981.097	21.570	OK	14-06-2024	01:24:24.671	296981.097	1014	OK	14-06-2024	01:24:44.203	297000.629	21.568	OK			
14-06-2024	01:29:24.568	297280.994	0.167	53.376	445	0	OK	14-06-2024	01:29:24.568	297280.994	21.561	OK	14-06-2024	01:29:24.568	297280.994	1014	OK	14-06-2024	01:29:24.355	297280.780	-0.396	50.783	491	0	OK	14-06-2024	01:29:24.355	297280.780	21.561	OK	14-06-2024	01:29:24.355	297280.780	1014	OK	14-06-2024	01:29:24.461	297280.886	17.425	41.899	416	0	OK	14-06-2024	01:29:24.461	297280.886	21.561	OK	14-06-2024	01:29:24.461	297280.886	1014	OK	14-06-2024	01:29:24.672	297281.098	2.598	50.269	867	0	OK	14-06-2024	01:29:24.672	297281.098	21.561	OK	14-06-2024	01:29:24.672	297281.098	1014	OK	14-06-2024	01:29:44.203	297300.628	21.566	OK			
14-06-2024	01:34:24.686	297581.111	0.169	53.375	445	0	OK	14-06-2024	01:34:24.686	297581.111	21.557	OK	14-06-2024	01:34:24.686	297581.111	1014	OK	14-06-2024	01:34:24.356	297580.781	-0.399	50.785	490	0	OK	14-06-2024	01:34:24.356	297580.781	21.557	OK	14-06-2024	01:34:24.356	297580.781	1014	OK	14-06-2024	01:34:24.477	297580.903	17.346	41.937	417	0	OK	14-06-2024	01:34:24.477	297580.903	21.557	OK	14-06-2024	01:34:24.477	297580.903	1014	OK	14-06-2024	01:34:24.587	297581.013	2.603	50.265	867	0	OK	14-06-2024	01:34:24.587	297581.013	21.557	OK	14-06-2024	01:34:24.587	297581.013	1014	OK	14-06-2024	01:34:44.205	297600.630	21.561	OK			
14-06-2024	01:39:24.665	297881.091	0.169	53.375	445	0	OK	14-06-2024	01:39:24.665	297881.091	21.555	OK	14-06-2024	01:39:24.665	297881.091	1014	OK	14-06-2024	01:39:24.358	297880.784	-0.396	50.783	490	0	OK	14-06-2024	01:39:24.358	297880.784	21.555	OK	14-06-2024	01:39:24.358	297880.784	1013	OK	14-06-2024	01:39:24.466	297880.892	17.254	41.981	417	0	OK	14-06-2024	01:39:24.466	297880.892	21.555	OK	14-06-2024	01:39:24.466	297880.892	1014	OK	14-06-2024	01:39:24.570	297880.996	2.590	50.276	866	0	OK	14-06-2024	01:39:24.570	297880.996	21.555	OK	14-06-2024	01:39:24.570	297880.996	1014	OK	14-06-2024	01:39:44.205	297900.631	21.551	OK			
14-06-2024	01:44:24.668	298181.093	0.185	53.361	445	0	OK	14-06-2024	01:44:24.668	298181.093	21.543	OK	14-06-2024	01:44:24.668	298181.093	1013	OK	14-06-2024	01:44:24.359	298180.784	-0.391	50.779	490	0	OK	14-06-2024	01:44:24.359	298180.784	21.544	OK	14-06-2024	01:44:24.359	298180.784	1014	OK	14-06-2024	01:44:24.465	298180.891	17.172	42.021	417	0	OK	14-06-2024	01:44:24.465	298180.891	21.544	OK	14-06-2024	01:44:24.465	298180.891	1013	OK	14-06-2024	01:44:24.569	298180.995	2.588	50.278	866	0	OK	14-06-2024	01:44:24.569	298180.995	21.544	OK	14-06-2024	01:44:24.569	298180.995	1014	OK	14-06-2024	01:44:44.205	298200.631	21.545	OK			
14-06-2024	01:49:24.674	298481.100	0.171	53.373	445	0	OK	14-06-2024	01:49:24.674	298481.100	21.541	OK	14-06-2024	01:49:24.674	298481.100	1013	OK	14-06-2024	01:49:24.363	298480.789	-0.393	50.781	490	0	OK	14-06-2024	01:49:24.363	298480.789	21.543	OK	14-06-2024	01:49:24.363	298480.789	1013	OK	14-06-2024	01:49:24.469	298480.894	17.062	42.074	418	0	OK	14-06-2024	01:49:24.469	298480.894	21.542	OK	14-06-2024	01:49:24.469	298480.894	1013	OK	14-06-2024	01:49:24.574	298481.000	2.598	50.270	866	0	OK	14-06-2024	01:49:24.574	298481.000	21.542	OK	14-06-2024	01:49:24.574	298481.000	1013	OK	14-06-2024	01:49:44.205	298500.631	21.539	OK			
14-06-2024	01:54:24.668	298781.094	0.171	53.373	445	0	OK	14-06-2024	01:54:24.668	298781.094	21.535	OK	14-06-2024	01:54:24.668	298781.094	1013	OK	14-06-2024	01:54:24.358	298780.783	-0.392	50.780	490	0	OK	14-06-2024	01:54:24.358	298780.783	21.536	OK	14-06-2024	01:54:24.358	298780.783	1013	OK	14-06-2024	01:54:24.463	298780.888	16.957	42.125	418	0	OK	14-06-2024	01:54:24.463	298780.888	21.535	OK	14-06-2024	01:54:24.463	298780.888	1013	OK	14-06-2024	01:54:24.569	298780.994	2.600	50.269	867	0	OK	14-06-2024	01:54:24.569	298780.994	21.535	OK	14-06-2024	01:54:24.569	298780.994	1013	OK	14-06-2024	01:54:44.206	298800.632	21.533	OK			
14-06-2024	01:59:24.665	299081.091	0.167	53.377	445	0	OK	14-06-2024	01:59:24.665	299081.091	21.531	OK	14-06-2024	01:59:24.665	299081.091	1013	OK	14-06-2024	01:59:24.358	299080.784	-0.391	50.779	490	0	OK	14-06-2024	01:59:24.358	299080.784	21.531	OK	14-06-2024	01:59:24.358	299080.784	1013	OK	14-06-2024	01:59:24.463	299080.889	16.897	42.155	419	0	OK	14-06-2024	01:59:24.463	299080.889	21.530	OK	14-06-2024	01:59:24.463	299080.889	1013	OK	14-06-2024	01:59:24.569	299080.994	2.604	50.266	867	0	OK	14-06-2024	01:59:24.569	299080.994	21.530	OK	14-06-2024	01:59:24.569	299080.994	1013	OK	14-06-2024	01:59:44.206	299100.632	21.528	OK			
14-06-2024	02:04:24.685	299381.110	0.169	53.375	445	0	OK	14-06-2024	02:04:24.685	299381.110	21.525	OK	14-06-2024	02:04:24.685	299381.110	1013	OK	14-06-2024	02:04:24.360	299380.785	-0.387	50.776	491	0	OK	14-06-2024	02:04:24.360	299380.785	21.524	OK	14-06-2024	02:04:24.360	299380.785	1013	OK	14-06-2024	02:04:24.480	299380.906	16.789	42.207	419	0	OK	14-06-2024	02:04:24.480	299380.906	21.525	OK	14-06-2024	02:04:24.480	299380.906	1013	OK	14-06-2024	02:04:24.587	299381.012	2.586	50.281	867	0	OK	14-06-2024	02:04:24.587	299381.012	21.525	OK	14-06-2024	02:04:24.587	299381.012	1013	OK	14-06-2024	02:04:44.206	299400.632	21.524	OK			
14-06-2024	02:09:24.664	299681.090	0.168	53.376	445	0	OK	14-06-2024	02:09:24.664	299681.090	21.519	OK	14-06-2024	02:09:24.664	299681.090	1013	OK	14-06-2024	02:09:24.358	299680.783	-0.388	50.777	491	0	OK	14-06-2024	02:09:24.358	299680.783	21.518	OK	14-06-2024	02:09:24.358	299680.783	1013	OK	14-06-2024	02:09:24.464	299680.889	16.708	42.247	420	0	OK	14-06-2024	02:09:24.464	299680.889	21.518	OK	14-06-2024	02:09:24.464	299680.889	1013	OK	14-06-2024	02:09:24.568	299680.993	2.597	50.272	867	0	OK	14-06-2024	02:09:24.568	299680.993	21.519	OK	14-06-2024	02:09:24.568	299680.993	1013	OK	14-06-2024	02:09:44.211	299700.636	21.520	OK			
14-06-2024	02:14:24.667	299981.093	0.156	53.387	445	0	OK	14-06-2024	02:14:24.667	299981.093	21.514	OK	14-06-2024	02:14:24.667	299981.093	1013	OK	14-06-2024	02:14:24.359	299980.785	-0.389	50.778	490	0	OK	14-06-2024	02:14:24.359	299980.785	21.514	OK	14-06-2024	02:14:24.359	299980.785	1013	OK	14-06-2024	02:14:24.464	299980.890	16.621	42.289	420	0	OK	14-06-2024	02:14:24.464	299980.890	21.514	OK	14-06-2024	02:14:24.464	299980.890	1013	OK	14-06-2024	02:14:24.569	299980.995	2.604	50.266	867	0	OK	14-06-2024	02:14:24.569	299980.995	21.514	OK	14-06-2024	02:14:24.569	299980.995	1013	OK	14-06-2024	02:14:44.211	300000.637	21.513	OK			
