#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-06-2024	01:37:40.967	300600.638	21.003	OK
18-06-2024	01:42:40.970	300900.641	20.996	OK
18-06-2024	01:47:40.969	301200.641	20.993	OK
18-06-2024	01:52:40.970	301500.642	20.991	OK
18-06-2024	01:57:40.970	301800.642	20.983	OK
18-06-2024	02:02:40.970	302100.641	20.981	OK
18-06-2024	02:07:40.971	302400.643	20.976	OK
18-06-2024	02:12:40.972	302700.644	20.972	OK
18-06-2024	02:17:40.972	303000.644	20.966	OK
18-06-2024	02:22:40.973	303300.644	20.968	OK
18-06-2024	02:27:40.973	303600.645	20.964	OK
18-06-2024	02:32:40.974	303900.645	20.959	OK
18-06-2024	02:37:40.975	304200.646	20.957	OK
18-06-2024	02:42:40.975	304500.646	20.949	OK
18-06-2024	02:47:40.975	304800.646	20.950	OK
18-06-2024	02:52:40.974	305100.646	20.945	OK
18-06-2024	02:57:40.976	305400.648	20.942	OK
18-06-2024	03:02:40.975	305700.646	20.938	OK
18-06-2024	03:07:40.978	306000.650	20.933	OK
18-06-2024	03:12:40.977	306300.649	20.929	OK
18-06-2024	03:17:40.979	306600.651	20.927	OK
18-06-2024	03:22:40.980	306900.652	20.922	OK
18-06-2024	03:27:40.982	307200.654	20.918	OK
18-06-2024	03:32:40.985	307500.657	20.912	OK
18-06-2024	03:37:40.985	307800.657	20.913	OK
18-06-2024	03:42:40.985	308100.657	20.908	OK
18-06-2024	03:47:40.986	308400.658	20.898	OK
18-06-2024	03:52:40.988	308700.660	20.899	OK
18-06-2024	03:57:40.987	309000.658	20.894	OK
18-06-2024	04:02:40.988	309300.660	20.894	OK
18-06-2024	04:07:40.988	309600.659	20.884	OK
18-06-2024	04:12:40.987	309900.658	20.880	OK
18-06-2024	04:17:40.987	310200.658	20.877	OK
18-06-2024	04:22:40.988	310500.660	20.875	OK
18-06-2024	04:27:40.989	310800.660	20.868	OK
18-06-2024	04:32:40.989	311100.660	20.868	OK
18-06-2024	04:37:40.991	311400.662	20.868	OK
18-06-2024	04:42:40.990	311700.661	20.860	OK
18-06-2024	04:47:40.990	312000.661	20.856	OK
18-06-2024	04:52:40.991	312300.663	20.849	OK
18-06-2024	04:57:40.991	312600.663	20.845	OK
18-06-2024	05:02:40.993	312900.664	20.845	OK
18-06-2024	05:07:40.992	313200.664	20.842	OK
18-06-2024	05:12:40.993	313500.665	20.833	OK
18-06-2024	05:17:40.995	313800.667	20.833	OK
18-06-2024	05:22:40.996	314100.667	20.828	OK
18-06-2024	05:27:40.995	314400.666	20.822	OK
18-06-2024	05:32:40.997	314700.669	20.819	OK
18-06-2024	05:37:40.997	315000.668	20.818	OK
18-06-2024	05:42:40.997	315300.668	20.813	OK
18-06-2024	05:47:40.998	315600.669	20.810	OK
18-06-2024	05:52:40.998	315900.670	20.808	OK
18-06-2024	05:57:40.998	316200.670	20.804	OK
18-06-2024	06:02:40.999	316500.670	20.799	OK
18-06-2024	06:07:41.000	316800.672	20.796	OK
18-06-2024	06:12:40.999	317100.671	20.792	OK
18-06-2024	06:17:40.999	317400.671	20.787	OK
18-06-2024	06:22:41.000	317700.672	20.790	OK
18-06-2024	06:27:41.001	318000.673	20.781	OK
18-06-2024	06:32:40.999	318300.671	20.781	OK
18-06-2024	06:37:41.001	318600.672	20.776	OK
18-06-2024	06:42:41.002	318900.673	20.774	OK
18-06-2024	06:47:41.001	319200.673	20.770	OK
18-06-2024	06:52:41.004	319500.676	20.771	OK
18-06-2024	06:57:41.005	319800.677	20.762	OK
18-06-2024	07:02:41.007	320100.678	20.757	OK
18-06-2024	07:07:41.008	320400.679	20.755	OK
18-06-2024	07:12:41.007	320700.678	20.751	OK
18-06-2024	07:17:41.007	321000.679	20.748	OK
18-06-2024	07:22:41.007	321300.679	20.746	OK
18-06-2024	07:27:41.009	321600.681	20.742	OK
18-06-2024	07:32:41.009	321900.680	20.740	OK
18-06-2024	07:37:41.009	322200.680	20.738	OK
18-06-2024	07:42:41.009	322500.681	20.735	OK
18-06-2024	07:47:41.010	322800.681	20.730	OK
18-06-2024	07:52:41.011	323100.682	20.730	OK
18-06-2024	07:57:41.010	323400.681	20.730	OK
18-06-2024	08:02:41.012	323700.683	20.728	OK
18-06-2024	08:07:41.012	324000.684	20.724	OK
18-06-2024	08:12:41.012	324300.684	20.725	OK
18-06-2024	08:17:41.012	324600.683	20.723	OK
18-06-2024	08:22:41.013	324900.684	20.728	OK
18-06-2024	08:27:41.012	325200.684	20.733	OK
18-06-2024	08:32:41.015	325500.687	20.735	OK
18-06-2024	08:37:41.016	325800.687	20.738	OK
18-06-2024	08:42:41.016	326100.688	20.741	OK
18-06-2024	08:47:41.016	326400.688	20.744	OK
18-06-2024	08:52:41.016	326700.688	20.746	OK
18-06-2024	08:57:41.016	327000.688	20.747	OK
18-06-2024	09:02:41.019	327300.690	20.754	OK
18-06-2024	09:07:41.019	327600.691	20.757	OK
18-06-2024	09:12:41.021	327900.692	20.760	OK
18-06-2024	09:17:41.022	328200.694	20.759	OK
18-06-2024	09:22:41.023	328500.694	20.766	OK
18-06-2024	09:27:41.022	328800.694	20.766	OK
18-06-2024	09:32:41.022	329100.694	20.774	OK
18-06-2024	09:37:41.023	329400.695	20.777	OK
18-06-2024	09:42:41.024	329700.695	20.784	OK
18-06-2024	09:47:41.023	330000.694	20.787	OK
18-06-2024	09:52:41.024	330300.695	20.792	OK
18-06-2024	09:57:41.024	330600.695	20.800	OK
18-06-2024	10:02:41.027	330900.699	20.804	OK
18-06-2024	10:07:41.029	331200.701	20.808	OK
18-06-2024	10:12:41.028	331500.700	20.812	OK
18-06-2024	10:17:41.029	331800.700	20.822	OK
18-06-2024	10:22:41.030	332100.702	20.828	OK
18-06-2024	10:27:41.028	332400.700	20.834	OK
18-06-2024	10:32:41.029	332700.701	20.838	OK
18-06-2024	10:37:41.030	333000.702	20.845	OK
18-06-2024	10:42:41.029	333300.700	20.853	OK
18-06-2024	10:47:41.030	333600.701	20.860	OK
18-06-2024	10:52:41.031	333900.702	20.869	OK
18-06-2024	10:57:41.031	334200.703	20.877	OK
18-06-2024	11:02:41.033	334500.704	20.883	OK
18-06-2024	11:07:41.035	334800.707	20.889	OK
18-06-2024	11:12:41.035	335100.707	20.898	OK
18-06-2024	11:17:41.036	335400.707	20.907	OK
18-06-2024	11:22:41.035	335700.707	20.915	OK
18-06-2024	11:27:41.036	336000.707	20.924	OK
18-06-2024	11:32:41.038	336300.709	20.933	OK
18-06-2024	11:37:41.039	336600.711	20.943	OK
18-06-2024	11:42:41.039	336900.711	20.951	OK
18-06-2024	11:47:41.038	337200.710	20.960	OK
18-06-2024	11:52:41.038	337500.710	20.971	OK
18-06-2024	11:57:41.040	337800.712	20.978	OK
18-06-2024	12:02:41.040	338100.712	20.988	OK
18-06-2024	12:07:41.039	338400.711	20.995	OK
18-06-2024	12:12:41.038	338700.710	21.005	OK
18-06-2024	12:17:41.041	339000.713	21.014	OK
18-06-2024	12:22:41.041	339300.712	21.025	OK
18-06-2024	12:27:41.041	339600.712	21.032	OK
18-06-2024	12:32:41.042	339900.714	21.045	OK
18-06-2024	12:37:41.044	340200.715	21.048	OK
18-06-2024	12:42:41.043	340500.715	21.056	OK
18-06-2024	12:47:41.044	340800.716	21.066	OK
18-06-2024	12:52:41.045	341100.717	21.076	OK
18-06-2024	12:57:41.046	341400.718	21.086	OK
18-06-2024	13:02:41.047	341700.718	21.096	OK
18-06-2024	13:07:41.047	342000.719	21.106	OK
18-06-2024	13:12:41.047	342300.719	21.114	OK
18-06-2024	13:17:41.050	342600.722	21.126	OK
18-06-2024	13:22:41.050	342900.722	21.135	OK
18-06-2024	13:27:41.050	343200.722	21.147	OK
18-06-2024	13:32:41.051	343500.723	21.156	OK
18-06-2024	13:37:41.050	343800.722	21.166	OK
18-06-2024	13:42:41.053	344100.724	21.174	OK
18-06-2024	13:47:41.052	344400.724	21.184	OK
18-06-2024	13:52:41.052	344700.724	21.192	OK
18-06-2024	13:57:41.052	345000.723	21.204	OK
18-06-2024	14:02:41.051	345300.723	21.212	OK
18-06-2024	14:07:41.055	345600.726	21.219	OK
18-06-2024	14:12:41.055	345900.727	21.230	OK
18-06-2024	14:17:41.054	346200.725	21.238	OK
18-06-2024	14:22:41.054	346500.726	21.244	OK
18-06-2024	14:27:41.054	346800.726	21.260	OK
18-06-2024	14:32:41.056	347100.727	21.263	OK
18-06-2024	14:37:41.057	347400.728	21.276	OK
18-06-2024	14:42:41.059	347700.730	21.282	OK
18-06-2024	14:47:41.057	348000.729	21.290	OK
18-06-2024	14:52:41.060	348300.732	21.297	OK
18-06-2024	14:57:41.061	348600.732	21.306	OK
18-06-2024	15:02:41.061	348900.732	21.310	OK
18-06-2024	15:07:41.062	349200.734	21.324	OK
18-06-2024	15:12:41.063	349500.735	21.329	OK
18-06-2024	15:17:41.064	349800.736	21.336	OK
18-06-2024	15:22:41.064	350100.736	21.343	OK
18-06-2024	15:27:41.067	350400.739	21.352	OK
18-06-2024	15:32:41.068	350700.740	21.361	OK
18-06-2024	15:37:41.071	351000.742	21.367	OK
18-06-2024	15:42:41.072	351300.743	21.369	OK
18-06-2024	15:47:41.070	351600.741	21.380	OK
18-06-2024	15:52:41.071	351900.743	21.388	OK
18-06-2024	15:57:41.072	352200.744	21.392	OK
18-06-2024	16:02:41.075	352500.746	21.399	OK
18-06-2024	16:07:41.074	352800.746	21.408	OK
18-06-2024	16:12:41.074	353100.746	21.412	OK
18-06-2024	16:17:41.075	353400.747	21.415	OK
18-06-2024	16:22:41.075	353700.746	21.422	OK
18-06-2024	16:27:41.076	354000.748	21.423	OK
18-06-2024	16:32:41.077	354300.748	21.429	OK
18-06-2024	16:37:41.076	354600.748	21.434	OK
18-06-2024	16:42:41.078	354900.749	21.439	OK
18-06-2024	16:47:41.077	355200.749	21.445	OK
18-06-2024	16:52:41.079	355500.750	21.447	OK
18-06-2024	16:57:41.079	355800.751	21.453	OK
18-06-2024	17:02:41.080	356100.751	21.456	OK
18-06-2024	17:07:41.080	356400.752	21.454	OK
18-06-2024	17:12:41.081	356700.752	21.463	OK
18-06-2024	17:17:41.080	357000.752	21.464	OK
18-06-2024	17:22:41.081	357300.753	21.467	OK
18-06-2024	17:27:41.083	357600.755	21.471	OK
18-06-2024	17:32:41.082	357900.753	21.474	OK
18-06-2024	17:37:41.081	358200.753	21.476	OK
18-06-2024	17:42:41.082	358500.754	21.481	OK
18-06-2024	17:47:41.083	358800.754	21.483	OK
18-06-2024	17:52:41.084	359100.756	21.485	OK
18-06-2024	17:57:41.084	359400.755	21.486	OK
18-06-2024	18:02:41.084	359700.756	21.493	OK
18-06-2024	18:07:41.082	360000.754	21.494	OK
18-06-2024	18:12:41.084	360300.756	21.494	OK
18-06-2024	18:17:41.085	360600.757	21.497	OK
18-06-2024	18:22:41.088	360900.759	21.498	OK
18-06-2024	18:27:41.087	361200.758	21.502	OK
18-06-2024	18:32:41.088	361500.760	21.500	OK
18-06-2024	18:37:41.087	361800.759	21.502	OK
18-06-2024	18:42:41.087	362100.759	21.507	OK
18-06-2024	18:47:41.087	362400.758	21.505	OK
18-06-2024	18:52:41.088	362700.760	21.505	OK
18-06-2024	18:57:41.089	363000.761	21.510	OK
18-06-2024	19:02:41.088	363300.760	21.510	OK
18-06-2024	19:07:41.090	363600.762	21.508	OK
18-06-2024	19:12:41.091	363900.763	21.511	OK
18-06-2024	19:17:41.090	364200.762	21.511	OK
18-06-2024	19:22:41.091	364500.762	21.507	OK
18-06-2024	19:27:41.092	364800.764	21.514	OK
18-06-2024	19:32:41.090	365100.762	21.512	OK
18-06-2024	19:37:41.089	365400.761	21.511	OK
18-06-2024	19:42:41.089	365700.761	21.512	OK
18-06-2024	19:47:41.092	366000.764	21.511	OK
18-06-2024	19:52:41.090	366300.762	21.510	OK
18-06-2024	19:57:41.091	366600.763	21.510	OK
18-06-2024	20:02:41.092	366900.764	21.508	OK
18-06-2024	20:07:41.093	367200.765	21.509	OK
18-06-2024	20:12:41.093	367500.764	21.508	OK
18-06-2024	20:17:41.094	367800.765	21.505	OK
18-06-2024	20:22:41.094	368100.765	21.508	OK
18-06-2024	20:27:41.096	368400.767	21.502	OK
18-06-2024	20:32:41.096	368700.768	21.503	OK
18-06-2024	20:37:41.096	369000.767	21.503	OK
18-06-2024	20:42:41.096	369300.768	21.495	OK
18-06-2024	20:47:41.098	369600.770	21.495	OK
18-06-2024	20:52:41.101	369900.773	21.490	OK
18-06-2024	20:57:41.101	370200.773	21.492	OK
18-06-2024	21:02:41.101	370500.773	21.485	OK
18-06-2024	21:07:41.103	370800.774	21.484	OK
18-06-2024	21:12:41.102	371100.774	21.482	OK
18-06-2024	21:17:41.103	371400.775	21.480	OK
18-06-2024	21:22:41.102	371700.774	21.473	OK
18-06-2024	21:27:41.103	372000.775	21.475	OK
18-06-2024	21:32:41.102	372300.774	21.469	OK
18-06-2024	21:37:41.103	372600.775	21.470	OK
18-06-2024	21:42:41.103	372900.774	21.464	OK
18-06-2024	21:47:41.103	373200.774	21.464	OK
18-06-2024	21:52:41.103	373500.775	21.458	OK
18-06-2024	21:57:41.104	373800.775	21.457	OK
18-06-2024	22:02:41.105	374100.777	21.457	OK
18-06-2024	22:07:41.104	374400.775	21.449	OK
18-06-2024	22:12:41.104	374700.775	21.445	OK
18-06-2024	22:17:41.105	375000.776	21.442	OK
18-06-2024	22:22:41.108	375300.780	21.444	OK
18-06-2024	22:27:41.108	375600.780	21.436	OK
18-06-2024	22:32:41.110	375900.782	21.434	OK
18-06-2024	22:37:41.109	376200.780	21.431	OK
18-06-2024	22:42:41.107	376500.779	21.428	OK
18-06-2024	22:47:41.110	376800.782	21.422	OK
18-06-2024	22:52:41.111	377100.782	21.419	OK
18-06-2024	22:57:41.112	377400.784	21.415	OK
18-06-2024	23:02:41.115	377700.786	21.415	OK
18-06-2024	23:07:41.115	378000.787	21.409	OK
18-06-2024	23:12:41.115	378300.787	21.404	OK
18-06-2024	23:17:41.114	378600.785	21.398	OK
18-06-2024	23:22:41.116	378900.788	21.400	OK
18-06-2024	23:27:41.116	379200.788	21.395	OK
18-06-2024	23:32:41.117	379500.788	21.388	OK
18-06-2024	23:37:41.117	379800.789	21.387	OK
18-06-2024	23:42:41.117	380100.789	21.382	OK
18-06-2024	23:47:41.119	380400.790	21.377	OK
18-06-2024	23:52:41.121	380700.792	21.374	OK
18-06-2024	23:57:41.123	381000.794	21.373	OK
19-06-2024	00:02:41.125	381300.797	21.368	OK
19-06-2024	00:07:41.124	381600.795	21.363	OK
19-06-2024	00:12:41.125	381900.796	21.357	OK
19-06-2024	00:17:41.125	382200.797	21.355	OK
19-06-2024	00:22:41.126	382500.798	21.349	OK
19-06-2024	00:27:41.125	382800.797	21.345	OK
19-06-2024	00:32:41.126	383100.797	21.340	OK
19-06-2024	00:37:41.126	383400.797	21.339	OK
19-06-2024	00:42:41.128	383700.800	21.331	OK
19-06-2024	00:47:41.129	384000.800	21.325	OK
19-06-2024	00:52:41.128	384300.800	21.326	OK
19-06-2024	00:57:41.132	384600.804	21.317	OK
19-06-2024	01:02:41.133	384900.804	21.312	OK
19-06-2024	01:07:41.133	385200.804	21.306	OK
19-06-2024	01:12:41.133	385500.805	21.303	OK
19-06-2024	01:17:41.136	385800.808	21.299	OK
19-06-2024	01:22:41.135	386100.807	21.294	OK
19-06-2024	01:27:41.136	386400.807	21.288	OK
19-06-2024	01:32:41.136	386700.808	21.281	OK
19-06-2024	01:37:41.137	387000.808	21.280	OK
19-06-2024	01:42:41.137	387300.809	21.277	OK
19-06-2024	01:47:41.136	387600.808	21.266	OK
19-06-2024	01:52:41.139	387900.810	21.264	OK
19-06-2024	01:57:41.140	388200.812	21.260	OK
19-06-2024	02:02:41.138	388500.809	21.253	OK
19-06-2024	02:07:41.140	388800.811	21.250	OK
19-06-2024	02:12:41.139	389100.810	21.243	OK
19-06-2024	02:17:41.142	389400.813	21.240	OK
19-06-2024	02:22:41.142	389700.814	21.234	OK
19-06-2024	02:27:41.142	390000.814	21.228	OK
19-06-2024	02:32:41.143	390300.815	21.222	OK
19-06-2024	02:37:41.147	390600.818	21.218	OK
19-06-2024	02:42:41.143	390900.815	21.216	OK
19-06-2024	02:47:41.144	391200.815	21.213	OK
19-06-2024	02:52:41.144	391500.816	21.203	OK
19-06-2024	02:57:41.146	391800.817	21.197	OK
19-06-2024	03:02:41.145	392100.816	21.192	OK
19-06-2024	03:07:41.147	392400.819	21.189	OK
19-06-2024	03:12:41.147	392700.819	21.184	OK
19-06-2024	03:17:41.148	393000.819	21.179	OK
19-06-2024	03:22:41.149	393300.821	21.172	OK
19-06-2024	03:27:41.150	393600.822	21.167	OK
19-06-2024	03:32:41.150	393900.821	21.161	OK
19-06-2024	03:37:41.151	394200.823	21.156	OK
19-06-2024	03:42:41.151	394500.823	21.154	OK
19-06-2024	03:47:41.152	394800.824	21.144	OK
19-06-2024	03:52:41.154	395100.825	21.139	OK
19-06-2024	03:57:41.153	395400.825	21.135	OK
19-06-2024	04:02:41.153	395700.825	21.130	OK
19-06-2024	04:07:41.154	396000.826	21.125	OK
19-06-2024	04:12:41.156	396300.828	21.120	OK
19-06-2024	04:17:41.157	396600.828	21.114	OK
19-06-2024	04:22:41.156	396900.828	21.107	OK
19-06-2024	04:27:41.160	397200.831	21.102	OK
19-06-2024	04:32:41.160	397500.831	21.096	OK
19-06-2024	04:37:41.160	397800.832	21.094	OK
19-06-2024	04:42:41.160	398100.831	21.088	OK
19-06-2024	04:47:41.161	398400.832	21.081	OK
19-06-2024	04:52:41.162	398700.834	21.072	OK
19-06-2024	04:57:41.162	399000.834	21.071	OK
19-06-2024	05:02:41.162	399300.833	21.062	OK
19-06-2024	05:07:41.162	399600.833	21.059	OK
19-06-2024	05:12:41.163	399900.835	21.053	OK
19-06-2024	05:17:41.163	400200.835	21.049	OK
19-06-2024	05:22:41.163	400500.834	21.038	OK
19-06-2024	05:27:41.164	400800.835	21.036	OK
19-06-2024	05:32:41.163	401100.835	21.032	OK
19-06-2024	05:37:41.165	401400.837	21.022	OK
19-06-2024	05:42:41.165	401700.837	21.016	OK
19-06-2024	05:47:41.168	402000.839	21.013	OK
19-06-2024	05:52:41.167	402300.838	21.006	OK
19-06-2024	05:57:41.165	402600.837	20.999	OK
19-06-2024	06:02:41.168	402900.839	20.998	OK
19-06-2024	06:07:41.173	403200.844	20.989	OK
19-06-2024	06:12:41.167	403500.839	20.983	OK
19-06-2024	06:17:41.165	403800.837	20.977	OK
19-06-2024	06:22:41.169	404100.841	20.971	OK
19-06-2024	06:27:41.170	404400.841	20.966	OK
19-06-2024	06:32:41.171	404700.843	20.960	OK
19-06-2024	06:37:41.173	405000.845	20.957	OK
19-06-2024	06:42:41.174	405300.846	20.947	OK
19-06-2024	06:47:41.174	405600.846	20.944	OK
19-06-2024	06:52:41.173	405900.845	20.939	OK
19-06-2024	06:57:41.174	406200.846	20.935	OK
19-06-2024	07:02:41.174	406500.845	20.932	OK
19-06-2024	07:07:41.175	406800.847	20.924	OK
19-06-2024	07:12:41.176	407100.847	20.921	OK
19-06-2024	07:17:41.175	407400.847	20.916	OK
19-06-2024	07:22:41.176	407700.847	20.912	OK
19-06-2024	07:27:41.175	408000.847	20.911	OK
19-06-2024	07:32:41.176	408300.847	20.905	OK
19-06-2024	07:37:41.175	408600.847	20.905	OK
19-06-2024	07:42:41.175	408900.847	20.899	OK
19-06-2024	07:47:41.176	409200.847	20.899	OK
19-06-2024	07:52:41.175	409500.847	20.898	OK
19-06-2024	07:57:41.176	409800.848	20.894	OK
19-06-2024	08:02:41.181	410100.853	20.892	OK
19-06-2024	08:07:41.178	410400.850	20.891	OK
19-06-2024	08:12:41.179	410700.851	20.892	OK
19-06-2024	08:17:41.180	411000.851	20.892	OK
19-06-2024	08:22:41.182	411300.854	20.887	OK
19-06-2024	08:27:41.184	411600.855	20.882	OK
19-06-2024	08:32:41.183	411900.854	20.885	OK
19-06-2024	08:37:41.183	412200.855	20.890	OK
19-06-2024	08:42:41.185	412500.857	20.888	OK
19-06-2024	08:47:41.187	412800.858	20.887	OK
19-06-2024	08:52:41.187	413100.859	20.888	OK
19-06-2024	08:57:41.187	413400.859	20.893	OK
19-06-2024	09:02:41.187	413700.859	20.889	OK
19-06-2024	09:07:41.188	414000.860	20.895	OK
19-06-2024	09:12:41.189	414300.861	20.897	OK
19-06-2024	09:17:41.189	414600.861	20.898	OK
19-06-2024	09:22:41.189	414900.860	20.899	OK
19-06-2024	09:27:41.189	415200.860	20.902	OK
19-06-2024	09:32:41.190	415500.861	20.904	OK
19-06-2024	09:37:41.190	415800.862	20.907	OK
19-06-2024	09:42:41.191	416100.862	20.914	OK
19-06-2024	09:47:41.190	416400.861	20.919	OK
19-06-2024	12:22:01.429	425661.101	21.105	OK
19-06-2024	12:27:01.428	425961.100	21.113	OK
19-06-2024	12:32:01.438	426261.110	21.116	OK
19-06-2024	12:37:01.437	426561.108	21.120	OK
19-06-2024	12:42:01.437	426861.109	21.129	OK
19-06-2024	12:47:01.435	427161.106	21.136	OK
19-06-2024	12:52:01.433	427461.104	21.143	OK
19-06-2024	12:57:01.430	427761.101	21.150	OK
19-06-2024	13:02:01.438	428061.109	21.157	OK
19-06-2024	13:07:01.438	428361.109	21.162	OK
19-06-2024	13:12:01.437	428661.109	21.173	OK
19-06-2024	13:17:01.440	428961.112	21.173	OK
19-06-2024	13:22:01.458	429261.130	21.186	OK
19-06-2024	13:27:01.441	429561.113	21.191	OK
19-06-2024	13:32:01.442	429861.114	21.198	OK
19-06-2024	13:37:01.459	430161.131	21.201	OK
19-06-2024	13:42:01.434	430461.106	21.211	OK
19-06-2024	13:47:01.450	430761.121	21.217	OK
19-06-2024	13:52:01.445	431061.116	21.220	OK
19-06-2024	13:57:01.442	431361.114	21.230	OK
19-06-2024	14:02:01.437	431661.109	21.234	OK
19-06-2024	14:07:01.444	431961.116	21.240	OK
19-06-2024	14:12:01.452	432261.123	21.247	OK
19-06-2024	14:17:01.441	432561.113	21.252	OK
19-06-2024	14:22:01.444	432861.116	21.258	OK
19-06-2024	14:27:01.444	433161.116	21.262	OK
19-06-2024	14:32:01.448	433461.119	21.266	OK
19-06-2024	14:37:01.448	433761.120	21.272	OK
19-06-2024	14:42:01.456	434061.128	21.278	OK
19-06-2024	14:47:01.452	434361.124	21.282	OK
19-06-2024	14:52:01.448	434661.120	21.288	OK
19-06-2024	14:57:01.451	434961.122	21.294	OK
19-06-2024	15:02:01.451	435261.123	21.299	OK
19-06-2024	15:07:01.447	435561.118	21.306	OK
19-06-2024	15:12:01.448	435861.120	21.313	OK
19-06-2024	15:17:01.451	436161.122	21.320	OK
19-06-2024	15:22:01.468	436461.140	21.329	OK
19-06-2024	15:27:01.449	436761.121	21.328	OK
19-06-2024	15:32:01.451	437061.122	21.337	OK
19-06-2024	15:37:01.451	437361.123	21.344	OK
19-06-2024	15:42:01.446	437661.117	21.353	OK
19-06-2024	15:47:01.451	437961.122	21.361	OK
19-06-2024	15:52:01.454	438261.126	21.367	OK
19-06-2024	15:57:01.463	438561.134	21.373	OK
19-06-2024	16:02:01.453	438861.125	21.378	OK
19-06-2024	16:07:01.457	439161.129	21.382	OK
19-06-2024	16:12:01.466	439461.138	21.387	OK
19-06-2024	16:17:01.459	439761.130	21.391	OK
19-06-2024	16:22:01.460	440061.131	21.398	OK
19-06-2024	16:27:01.475	440361.147	21.399	OK
19-06-2024	16:32:01.460	440661.132	21.403	OK
19-06-2024	16:37:01.462	440961.133	21.409	OK
19-06-2024	16:42:01.480	441261.151	21.411	OK
19-06-2024	16:47:01.467	441561.139	21.414	OK
19-06-2024	16:52:01.466	441861.137	21.417	OK
19-06-2024	16:57:01.468	442161.140	21.421	OK
19-06-2024	17:02:01.472	442461.143	21.419	OK
19-06-2024	17:07:01.484	442761.156	21.426	OK
19-06-2024	17:12:01.472	443061.144	21.428	OK
19-06-2024	17:17:01.474	443361.146	21.426	OK
19-06-2024	17:22:01.471	443661.143	21.429	OK
19-06-2024	17:27:01.466	443961.138	21.428	OK
19-06-2024	17:38:02.042	444621.713	21.432	OK
19-06-2024	17:43:02.040	444921.711	21.428	OK
19-06-2024	17:48:02.045	445221.717	21.428	OK
19-06-2024	17:53:02.044	445521.715	21.430	OK
19-06-2024	17:58:02.040	445821.712	21.429	OK
19-06-2024	18:03:02.043	446121.714	21.432	OK
19-06-2024	18:08:02.040	446421.712	21.431	OK
19-06-2024	18:13:02.044	446721.716	21.432	OK
19-06-2024	18:18:02.042	447021.713	21.431	OK
19-06-2024	18:23:02.044	447321.715	21.429	OK
19-06-2024	18:28:02.043	447621.715	21.429	OK
19-06-2024	18:33:02.047	447921.719	21.429	OK
19-06-2024	18:38:02.050	448221.721	21.427	OK
19-06-2024	18:43:02.049	448521.720	21.427	OK
19-06-2024	18:48:02.052	448821.724	21.429	OK
19-06-2024	18:53:02.053	449121.724	21.425	OK
19-06-2024	18:58:02.051	449421.723	21.424	OK
19-06-2024	19:03:02.056	449721.728	21.423	OK
19-06-2024	19:08:02.056	450021.728	21.425	OK
19-06-2024	19:13:02.056	450321.727	21.418	OK
19-06-2024	19:18:02.059	450621.731	21.420	OK
19-06-2024	19:23:02.060	450921.732	21.422	OK
19-06-2024	19:28:02.057	451221.728	21.421	OK
19-06-2024	19:33:02.061	451521.733	21.417	OK
19-06-2024	19:38:02.057	451821.728	21.416	OK
19-06-2024	19:43:02.060	452121.732	21.416	OK
19-06-2024	19:48:02.057	452421.729	21.415	OK
19-06-2024	19:53:02.058	452721.729	21.415	OK
19-06-2024	19:58:02.052	453021.724	21.412	OK
19-06-2024	20:03:02.059	453321.731	21.409	OK
19-06-2024	20:08:02.060	453621.731	21.406	OK
19-06-2024	20:13:02.058	453921.730	21.408	OK
19-06-2024	20:18:02.063	454221.734	21.404	OK
19-06-2024	20:23:02.058	454521.730	21.400	OK
19-06-2024	20:28:02.056	454821.728	21.396	OK
19-06-2024	20:33:02.057	455121.729	21.399	OK
19-06-2024	20:38:02.061	455421.733	21.393	OK
19-06-2024	20:43:02.056	455721.727	21.395	OK
19-06-2024	20:48:02.057	456021.729	21.392	OK
19-06-2024	20:53:02.069	456321.741	21.389	OK
19-06-2024	20:58:02.062	456621.734	21.386	OK
19-06-2024	21:03:02.061	456921.732	21.387	OK
19-06-2024	21:08:02.059	457221.731	21.382	OK
19-06-2024	21:13:02.060	457521.732	21.379	OK
19-06-2024	21:18:02.060	457821.732	21.381	OK
19-06-2024	21:23:02.061	458121.732	21.376	OK
19-06-2024	21:28:02.057	458421.729	21.378	OK
19-06-2024	21:33:02.058	458721.730	21.370	OK
19-06-2024	21:38:02.057	459021.728	21.369	OK
19-06-2024	21:43:02.059	459321.730	21.368	OK
19-06-2024	21:48:02.062	459621.734	21.365	OK
19-06-2024	21:53:02.062	459921.734	21.366	OK
19-06-2024	21:58:02.060	460221.732	21.362	OK
19-06-2024	22:03:02.058	460521.729	21.353	OK
19-06-2024	22:08:02.059	460821.731	21.354	OK
19-06-2024	22:13:02.063	461121.735	21.357	OK
19-06-2024	22:18:02.073	461421.745	21.350	OK
19-06-2024	22:23:02.065	461721.737	21.349	OK
