#--- Experiment --------------------------------------------------------------------------																																																													
#240609_control3																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-06-2024	16:50:48.142	172737.420	87.745	23.155	223	0	OK	11-06-2024	16:50:48.142	172737.420	18.586	OK	11-06-2024	16:50:48.142	172737.420	1014	OK	11-06-2024	16:50:48.280	172737.558	84.693	23.363	222	0	OK	11-06-2024	16:50:48.280	172737.558	18.586	OK	11-06-2024	16:50:48.280	172737.558	1014	OK	11-06-2024	16:50:48.396	172737.674	83.569	24.283	455	0	OK	11-06-2024	16:50:48.396	172737.674	18.586	OK	11-06-2024	16:50:48.396	172737.674	1014	OK	11-06-2024	17:00:48.505	173337.783	18.585	OK			
11-06-2024	16:55:48.142	173037.420	87.807	23.146	223	0	OK	11-06-2024	16:55:48.142	173037.420	18.585	OK	11-06-2024	16:55:48.142	173037.420	1014	OK	11-06-2024	16:55:48.279	173037.557	84.642	23.369	222	0	OK	11-06-2024	16:55:48.279	173037.557	18.585	OK	11-06-2024	16:55:48.279	173037.557	1014	OK	11-06-2024	16:55:48.401	173037.679	83.691	24.265	455	0	OK	11-06-2024	16:55:48.401	173037.679	18.585	OK	11-06-2024	16:55:48.401	173037.679	1014	OK	11-06-2024	17:05:48.504	173637.782	18.589	OK			
11-06-2024	17:00:48.143	173337.421	87.786	23.149	223	0	OK	11-06-2024	17:00:48.143	173337.421	18.585	OK	11-06-2024	17:00:48.143	173337.421	1014	OK	11-06-2024	17:00:48.279	173337.557	84.781	23.350	222	0	OK	11-06-2024	17:00:48.279	173337.557	18.585	OK	11-06-2024	17:00:48.279	173337.557	1014	OK	11-06-2024	17:00:48.396	173337.674	83.659	24.270	455	0	OK	11-06-2024	17:00:48.396	173337.674	18.585	OK	11-06-2024	17:00:48.396	173337.674	1014	OK	11-06-2024	17:10:48.505	173937.783	18.586	OK			
11-06-2024	17:05:48.142	173637.420	87.770	23.151	222	0	OK	11-06-2024	17:05:48.142	173637.420	18.588	OK	11-06-2024	17:05:48.142	173637.420	1014	OK	11-06-2024	17:05:48.279	173637.557	84.749	23.355	222	0	OK	11-06-2024	17:05:48.279	173637.557	18.589	OK	11-06-2024	17:05:48.279	173637.557	1014	OK	11-06-2024	17:05:48.398	173637.676	83.667	24.268	454	0	OK	11-06-2024	17:05:48.398	173637.676	18.589	OK	11-06-2024	17:05:48.398	173637.676	1014	OK	11-06-2024	17:15:48.505	174237.783	18.585	OK			
11-06-2024	17:10:48.142	173937.420	87.801	23.147	222	0	OK	11-06-2024	17:10:48.142	173937.420	18.586	OK	11-06-2024	17:10:48.142	173937.420	1014	OK	11-06-2024	17:10:48.280	173937.558	84.823	23.345	221	0	OK	11-06-2024	17:10:48.280	173937.558	18.586	OK	11-06-2024	17:10:48.280	173937.558	1014	OK	11-06-2024	17:10:48.398	173937.676	83.672	24.268	454	0	OK	11-06-2024	17:10:48.398	173937.676	18.586	OK	11-06-2024	17:10:48.398	173937.676	1014	OK	11-06-2024	17:20:48.509	174537.787	18.585	OK			
11-06-2024	17:15:48.142	174237.420	87.809	23.146	221	0	OK	11-06-2024	17:15:48.142	174237.420	18.584	OK	11-06-2024	17:15:48.142	174237.420	1014	OK	11-06-2024	17:15:48.280	174237.558	84.737	23.357	221	0	OK	11-06-2024	17:15:48.280	174237.558	18.584	OK	11-06-2024	17:15:48.280	174237.558	1014	OK	11-06-2024	17:15:48.399	174237.677	83.665	24.269	452	0	OK	11-06-2024	17:15:48.399	174237.677	18.584	OK	11-06-2024	17:15:48.399	174237.677	1014	OK	11-06-2024	17:25:48.508	174837.786	18.585	OK			
11-06-2024	17:20:48.142	174537.420	87.713	23.160	221	0	OK	11-06-2024	17:20:48.142	174537.420	18.585	OK	11-06-2024	17:20:48.142	174537.420	1014	OK	11-06-2024	17:20:48.281	174537.559	84.827	23.344	220	0	OK	11-06-2024	17:20:48.281	174537.559	18.585	OK	11-06-2024	17:20:48.281	174537.559	1014	OK	11-06-2024	17:20:48.399	174537.677	83.678	24.267	451	0	OK	11-06-2024	17:20:48.399	174537.677	18.585	OK	11-06-2024	17:20:48.399	174537.677	1014	OK	11-06-2024	17:30:48.509	175137.787	18.585	OK			
11-06-2024	17:25:48.142	174837.420	87.746	23.154	220	0	OK	11-06-2024	17:25:48.142	174837.420	18.585	OK	11-06-2024	17:25:48.142	174837.420	1014	OK	11-06-2024	17:25:48.281	174837.559	84.828	23.343	219	0	OK	11-06-2024	17:25:48.281	174837.559	18.585	OK	11-06-2024	17:25:48.281	174837.559	1014	OK	11-06-2024	17:25:48.401	174837.679	83.719	24.261	449	0	OK	11-06-2024	17:25:48.401	174837.679	18.585	OK	11-06-2024	17:25:48.401	174837.679	1014	OK	11-06-2024	17:35:48.506	175437.784	18.586	OK			
11-06-2024	17:30:48.142	175137.420	87.751	23.153	219	0	OK	11-06-2024	17:30:48.142	175137.420	18.586	OK	11-06-2024	17:30:48.142	175137.420	1014	OK	11-06-2024	17:30:48.281	175137.559	84.898	23.333	218	0	OK	11-06-2024	17:30:48.281	175137.559	18.586	OK	11-06-2024	17:30:48.281	175137.559	1014	OK	11-06-2024	17:30:48.398	175137.677	83.625	24.273	448	0	OK	11-06-2024	17:30:48.398	175137.677	18.586	OK	11-06-2024	17:30:48.398	175137.677	1014	OK	11-06-2024	17:40:48.512	175737.790	18.589	OK			
11-06-2024	17:35:48.142	175437.420	87.754	23.152	219	0	OK	11-06-2024	17:35:48.142	175437.420	18.587	OK	11-06-2024	17:35:48.142	175437.420	1014	OK	11-06-2024	17:35:48.281	175437.559	84.822	23.343	218	0	OK	11-06-2024	17:35:48.281	175437.559	18.587	OK	11-06-2024	17:35:48.281	175437.559	1014	OK	11-06-2024	17:35:48.401	175437.679	83.638	24.271	447	0	OK	11-06-2024	17:35:48.401	175437.679	18.587	OK	11-06-2024	17:35:48.401	175437.679	1014	OK	11-06-2024	17:45:48.514	176037.792	18.589	OK			
11-06-2024	17:40:48.145	175737.423	87.729	23.154	218	0	OK	11-06-2024	17:40:48.145	175737.423	18.590	OK	11-06-2024	17:40:48.145	175737.423	1014	OK	11-06-2024	17:40:48.283	175737.561	84.782	23.348	217	0	OK	11-06-2024	17:40:48.283	175737.561	18.590	OK	11-06-2024	17:40:48.283	175737.561	1014	OK	11-06-2024	17:40:48.401	175737.679	83.624	24.273	445	0	OK	11-06-2024	17:40:48.401	175737.679	18.589	OK	11-06-2024	17:40:48.401	175737.679	1014	OK	11-06-2024	17:50:48.507	176337.785	18.590	OK			
11-06-2024	17:45:48.141	176037.419	87.688	23.159	217	0	OK	11-06-2024	17:45:48.141	176037.419	18.589	OK	11-06-2024	17:45:48.141	176037.419	1014	OK	11-06-2024	17:45:48.283	176037.561	84.836	23.340	216	0	OK	11-06-2024	17:45:48.283	176037.561	18.589	OK	11-06-2024	17:45:48.283	176037.561	1014	OK	11-06-2024	17:45:48.406	176037.684	83.625	24.271	444	0	OK	11-06-2024	17:45:48.406	176037.684	18.589	OK	11-06-2024	17:45:48.406	176037.684	1014	OK	11-06-2024	17:55:48.510	176637.788	18.591	OK			
11-06-2024	17:50:48.142	176337.420	87.718	23.155	217	0	OK	11-06-2024	17:50:48.142	176337.420	18.590	OK	11-06-2024	17:50:48.142	176337.420	1014	OK	11-06-2024	17:50:48.284	176337.562	84.846	23.338	216	0	OK	11-06-2024	17:50:48.284	176337.562	18.590	OK	11-06-2024	17:50:48.284	176337.562	1014	OK	11-06-2024	17:50:48.401	176337.679	83.632	24.271	443	0	OK	11-06-2024	17:50:48.401	176337.679	18.590	OK	11-06-2024	17:50:48.401	176337.679	1014	OK	11-06-2024	18:00:48.519	176937.798	18.593	OK			
11-06-2024	17:55:48.143	176637.421	87.699	23.158	216	0	OK	11-06-2024	17:55:48.143	176637.421	18.592	OK	11-06-2024	17:55:48.143	176637.421	1014	OK	11-06-2024	17:55:48.285	176637.563	84.893	23.332	215	0	OK	11-06-2024	17:55:48.285	176637.563	18.592	OK	11-06-2024	17:55:48.285	176637.563	1014	OK	11-06-2024	17:55:48.406	176637.684	83.549	24.283	441	0	OK	11-06-2024	17:55:48.406	176637.684	18.592	OK	11-06-2024	17:55:48.406	176637.684	1014	OK	11-06-2024	18:05:48.525	177237.803	18.590	OK			
11-06-2024	18:00:48.144	176937.422	87.817	23.140	216	0	OK	11-06-2024	18:00:48.144	176937.422	18.593	OK	11-06-2024	18:00:48.144	176937.422	1014	OK	11-06-2024	18:00:48.286	176937.564	84.865	23.335	215	0	OK	11-06-2024	18:00:48.286	176937.564	18.593	OK	11-06-2024	18:00:48.286	176937.564	1014	OK	11-06-2024	18:00:48.410	176937.688	83.642	24.267	440	0	OK	11-06-2024	18:00:48.410	176937.688	18.593	OK	11-06-2024	18:00:48.410	176937.688	1014	OK	11-06-2024	18:10:48.512	177537.790	18.588	OK			
11-06-2024	18:05:48.145	177237.423	87.711	23.154	215	0	OK	11-06-2024	18:05:48.145	177237.423	18.590	OK	11-06-2024	18:05:48.145	177237.423	1015	OK	11-06-2024	18:05:48.286	177237.564	84.815	23.341	214	0	OK	11-06-2024	18:05:48.286	177237.564	18.590	OK	11-06-2024	18:05:48.286	177237.564	1014	OK	11-06-2024	18:05:48.404	177237.682	83.645	24.267	439	0	OK	11-06-2024	18:05:48.404	177237.682	18.590	OK	11-06-2024	18:05:48.404	177237.682	1014	OK	11-06-2024	18:15:48.514	177837.792	18.589	OK			
11-06-2024	18:10:48.145	177537.423	87.855	23.136	215	0	OK	11-06-2024	18:10:48.145	177537.423	18.588	OK	11-06-2024	18:10:48.145	177537.423	1014	OK	11-06-2024	18:10:48.285	177537.563	84.793	23.345	214	0	OK	11-06-2024	18:10:48.285	177537.563	18.588	OK	11-06-2024	18:10:48.285	177537.563	1014	OK	11-06-2024	18:10:48.406	177537.684	83.640	24.268	438	0	OK	11-06-2024	18:10:48.406	177537.684	18.588	OK	11-06-2024	18:10:48.406	177537.684	1014	OK	11-06-2024	18:20:48.515	178137.793	18.587	OK			
11-06-2024	18:15:48.145	177837.423	87.770	23.147	214	0	OK	11-06-2024	18:15:48.145	177837.423	18.589	OK	11-06-2024	18:15:48.145	177837.423	1014	OK	11-06-2024	18:15:48.287	177837.565	84.876	23.333	213	0	OK	11-06-2024	18:15:48.287	177837.565	18.589	OK	11-06-2024	18:15:48.287	177837.565	1014	OK	11-06-2024	18:15:48.406	177837.684	83.611	24.272	438	0	OK	11-06-2024	18:15:48.406	177837.684	18.589	OK	11-06-2024	18:15:48.406	177837.684	1014	OK	11-06-2024	18:25:48.516	178437.794	18.585	OK			
11-06-2024	18:20:48.145	178137.423	87.792	23.144	214	0	OK	11-06-2024	18:20:48.145	178137.423	18.587	OK	11-06-2024	18:20:48.145	178137.423	1014	OK	11-06-2024	18:20:48.286	178137.564	84.849	23.337	213	0	OK	11-06-2024	18:20:48.286	178137.564	18.587	OK	11-06-2024	18:20:48.286	178137.564	1014	OK	11-06-2024	18:20:48.407	178137.685	83.612	24.273	437	0	OK	11-06-2024	18:20:48.407	178137.685	18.587	OK	11-06-2024	18:20:48.407	178137.685	1014	OK	11-06-2024	18:30:48.513	178737.791	18.582	OK			
11-06-2024	18:25:48.146	178437.424	87.782	23.146	214	0	OK	11-06-2024	18:25:48.146	178437.424	18.583	OK	11-06-2024	18:25:48.146	178437.424	1014	OK	11-06-2024	18:25:48.286	178437.564	84.886	23.332	213	0	OK	11-06-2024	18:25:48.286	178437.564	18.585	OK	11-06-2024	18:25:48.286	178437.564	1014	OK	11-06-2024	18:25:48.406	178437.684	83.605	24.273	437	0	OK	11-06-2024	18:25:48.406	178437.684	18.585	OK	11-06-2024	18:25:48.406	178437.684	1015	OK	11-06-2024	18:35:48.517	179037.795	18.585	OK			
11-06-2024	18:30:48.146	178737.424	87.851	23.136	214	0	OK	11-06-2024	18:30:48.146	178737.424	18.581	OK	11-06-2024	18:30:48.146	178737.424	1015	OK	11-06-2024	18:30:48.286	178737.564	84.938	23.325	213	0	OK	11-06-2024	18:30:48.286	178737.564	18.581	OK	11-06-2024	18:30:48.286	178737.564	1014	OK	11-06-2024	18:30:48.406	178737.684	83.633	24.270	436	0	OK	11-06-2024	18:30:48.406	178737.684	18.582	OK	11-06-2024	18:30:48.406	178737.684	1014	OK	11-06-2024	18:40:48.514	179337.792	18.579	OK			
11-06-2024	18:35:48.147	179037.425	87.870	23.133	214	0	OK	11-06-2024	18:35:48.147	179037.425	18.586	OK	11-06-2024	18:35:48.147	179037.425	1015	OK	11-06-2024	18:35:48.288	179037.566	84.876	23.333	213	0	OK	11-06-2024	18:35:48.288	179037.566	18.586	OK	11-06-2024	18:35:48.288	179037.566	1014	OK	11-06-2024	18:35:48.410	179037.688	83.652	24.267	436	0	OK	11-06-2024	18:35:48.410	179037.688	18.585	OK	11-06-2024	18:35:48.410	179037.688	1014	OK	11-06-2024	18:45:48.520	179637.798	18.579	OK			
11-06-2024	18:40:48.147	179337.425	87.852	23.136	214	0	OK	11-06-2024	18:40:48.147	179337.425	18.579	OK	11-06-2024	18:40:48.147	179337.425	1015	OK	11-06-2024	18:40:48.287	179337.565	84.958	23.321	213	0	OK	11-06-2024	18:40:48.287	179337.565	18.579	OK	11-06-2024	18:40:48.287	179337.565	1015	OK	11-06-2024	18:40:48.407	179337.685	83.653	24.266	436	0	OK	11-06-2024	18:40:48.407	179337.685	18.579	OK	11-06-2024	18:40:48.407	179337.685	1015	OK	11-06-2024	18:50:48.513	179937.791	18.578	OK			
11-06-2024	18:45:48.147	179637.425	87.925	23.126	214	0	OK	11-06-2024	18:45:48.147	179637.425	18.579	OK	11-06-2024	18:45:48.147	179637.425	1015	OK	11-06-2024	18:45:48.290	179637.568	84.957	23.322	213	0	OK	11-06-2024	18:45:48.290	179637.568	18.579	OK	11-06-2024	18:45:48.290	179637.568	1015	OK	11-06-2024	18:45:48.414	179637.692	83.659	24.265	436	0	OK	11-06-2024	18:45:48.414	179637.692	18.579	OK	11-06-2024	18:45:48.414	179637.692	1015	OK	11-06-2024	18:55:48.519	180237.797	18.574	OK			
11-06-2024	18:50:48.148	179937.426	87.961	23.121	214	0	OK	11-06-2024	18:50:48.148	179937.426	18.579	OK	11-06-2024	18:50:48.148	179937.426	1015	OK	11-06-2024	18:50:48.288	179937.566	84.988	23.318	213	0	OK	11-06-2024	18:50:48.288	179937.566	18.578	OK	11-06-2024	18:50:48.288	179937.566	1014	OK	11-06-2024	18:50:48.408	179937.686	83.697	24.261	437	0	OK	11-06-2024	18:50:48.408	179937.686	18.578	OK	11-06-2024	18:50:48.408	179937.686	1014	OK	11-06-2024	19:00:48.519	180537.797	18.575	OK			
11-06-2024	18:55:48.146	180237.424	87.957	23.123	214	0	OK	11-06-2024	18:55:48.146	180237.424	18.575	OK	11-06-2024	18:55:48.146	180237.424	1014	OK	11-06-2024	18:55:48.289	180237.567	85.014	23.315	213	0	OK	11-06-2024	18:55:48.289	180237.567	18.575	OK	11-06-2024	18:55:48.289	180237.567	1014	OK	11-06-2024	18:55:48.410	180237.688	83.726	24.257	437	0	OK	11-06-2024	18:55:48.410	180237.688	18.574	OK	11-06-2024	18:55:48.410	180237.688	1014	OK	11-06-2024	19:05:48.517	180837.795	18.572	OK			
11-06-2024	19:00:48.147	180537.425	87.867	23.134	214	0	OK	11-06-2024	19:00:48.147	180537.425	18.575	OK	11-06-2024	19:00:48.147	180537.425	1015	OK	11-06-2024	19:00:48.293	180537.571	84.949	23.322	213	0	OK	11-06-2024	19:00:48.293	180537.571	18.574	OK	11-06-2024	19:00:48.293	180537.571	1015	OK	11-06-2024	19:00:48.413	180537.691	83.660	24.265	437	0	OK	11-06-2024	19:00:48.413	180537.691	18.575	OK	11-06-2024	19:00:48.413	180537.691	1015	OK	11-06-2024	19:10:48.525	181137.803	18.566	OK			
11-06-2024	19:05:48.148	180837.426	87.985	23.116	214	0	OK	11-06-2024	19:05:48.148	180837.426	18.572	OK	11-06-2024	19:05:48.148	180837.426	1015	OK	11-06-2024	19:05:48.291	180837.569	85.040	23.309	213	0	OK	11-06-2024	19:05:48.291	180837.569	18.572	OK	11-06-2024	19:05:48.291	180837.569	1015	OK	11-06-2024	19:05:48.411	180837.689	83.688	24.260	438	0	OK	11-06-2024	19:05:48.411	180837.689	18.572	OK	11-06-2024	19:05:48.411	180837.689	1015	OK	11-06-2024	19:15:48.523	181437.801	18.563	OK			
11-06-2024	19:10:48.148	181137.426	87.981	23.118	214	0	OK	11-06-2024	19:10:48.148	181137.426	18.567	OK	11-06-2024	19:10:48.148	181137.426	1015	OK	11-06-2024	19:10:48.295	181137.573	85.076	23.304	213	0	OK	11-06-2024	19:10:48.295	181137.573	18.567	OK	11-06-2024	19:10:48.295	181137.573	1015	OK	11-06-2024	19:10:48.421	181137.699	83.633	24.268	438	0	OK	11-06-2024	19:10:48.421	181137.699	18.567	OK	11-06-2024	19:10:48.421	181137.699	1015	OK	11-06-2024	19:20:48.521	181737.799	18.563	OK			
11-06-2024	19:15:48.148	181437.426	87.950	23.121	215	0	OK	11-06-2024	19:15:48.148	181437.426	18.563	OK	11-06-2024	19:15:48.148	181437.426	1015	OK	11-06-2024	19:15:48.292	181437.570	85.042	23.309	213	0	OK	11-06-2024	19:15:48.292	181437.570	18.564	OK	11-06-2024	19:15:48.292	181437.570	1015	OK	11-06-2024	19:15:48.414	181437.692	83.758	24.250	438	0	OK	11-06-2024	19:15:48.414	181437.692	18.564	OK	11-06-2024	19:15:48.414	181437.692	1015	OK	11-06-2024	19:25:48.522	182037.800	18.556	OK			
11-06-2024	19:20:48.148	181737.426	87.911	23.126	215	0	OK	11-06-2024	19:20:48.148	181737.426	18.563	OK	11-06-2024	19:20:48.148	181737.426	1015	OK	11-06-2024	19:20:48.293	181737.571	85.020	23.311	214	0	OK	11-06-2024	19:20:48.293	181737.571	18.563	OK	11-06-2024	19:20:48.293	181737.571	1015	OK	11-06-2024	19:20:48.412	181737.690	83.835	24.238	439	0	OK	11-06-2024	19:20:48.412	181737.690	18.563	OK	11-06-2024	19:20:48.412	181737.690	1015	OK	11-06-2024	19:30:48.519	182337.797	18.553	OK			
11-06-2024	19:25:48.148	182037.426	87.980	23.117	215	0	OK	11-06-2024	19:25:48.148	182037.426	18.557	OK	11-06-2024	19:25:48.148	182037.426	1015	OK	11-06-2024	19:25:48.295	182037.573	85.115	23.297	214	0	OK	11-06-2024	19:25:48.295	182037.573	18.557	OK	11-06-2024	19:25:48.295	182037.573	1015	OK	11-06-2024	19:25:48.413	182037.691	83.757	24.249	439	0	OK	11-06-2024	19:25:48.413	182037.691	18.556	OK	11-06-2024	19:25:48.413	182037.691	1015	OK	11-06-2024	19:35:48.519	182637.797	18.549	OK			
11-06-2024	19:30:48.149	182337.427	87.965	23.120	215	0	OK	11-06-2024	19:30:48.149	182337.427	18.553	OK	11-06-2024	19:30:48.149	182337.427	1015	OK	11-06-2024	19:30:48.294	182337.572	85.119	23.298	214	0	OK	11-06-2024	19:30:48.294	182337.572	18.553	OK	11-06-2024	19:30:48.294	182337.572	1015	OK	11-06-2024	19:30:48.413	182337.691	83.771	24.248	440	0	OK	11-06-2024	19:30:48.413	182337.691	18.553	OK	11-06-2024	19:30:48.413	182337.691	1015	OK	11-06-2024	19:40:48.521	182937.799	18.547	OK			
11-06-2024	19:35:48.149	182637.427	88.015	23.113	215	0	OK	11-06-2024	19:35:48.149	182637.427	18.550	OK	11-06-2024	19:35:48.149	182637.427	1015	OK	11-06-2024	19:35:48.294	182637.572	85.123	23.298	214	0	OK	11-06-2024	19:35:48.294	182637.572	18.549	OK	11-06-2024	19:35:48.294	182637.572	1015	OK	11-06-2024	19:35:48.414	182637.692	83.856	24.236	440	0	OK	11-06-2024	19:35:48.414	182637.692	18.549	OK	11-06-2024	19:35:48.414	182637.692	1015	OK	11-06-2024	19:45:48.526	183237.804	18.540	OK			
