#--- Experiment --------------------------------------------------------------------------																																																																															
#240609_Freshwater_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/9/2024	5/13/2024	21.358000	53.795000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1003.696000	27.764000	53.926000	10.265000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
10-06-2024	06:45:06.250	50049.176	-0.559	54.143	464	0	OK	10-06-2024	06:45:06.250	50049.176	19.116	OK	10-06-2024	06:45:06.250	50049.176	1005	OK	10-06-2024	06:45:06.129	50049.055	84.713	24.299	208	0	OK	10-06-2024	06:45:06.129	50049.055	19.116	OK	10-06-2024	06:45:06.129	50049.055	1005	OK	10-06-2024	06:45:06.026	50048.952	-0.548	54.134	601	0	OK	10-06-2024	06:45:06.026	50048.952	19.116	OK	10-06-2024	06:45:06.026	50048.952	1005	OK	10-06-2024	06:45:06.354	50049.279	-0.164	53.801	366	0	OK	10-06-2024	06:45:06.354	50049.279	19.116	OK	10-06-2024	06:45:06.354	50049.279	1005	OK	10-06-2024	06:45:57.222	50100.147	19.115	OK			
10-06-2024	06:50:06.251	50349.176	-0.550	54.136	463	0	OK	10-06-2024	06:50:06.251	50349.176	19.109	OK	10-06-2024	06:50:06.251	50349.176	1005	OK	10-06-2024	06:50:06.130	50349.056	84.652	24.308	207	0	OK	10-06-2024	06:50:06.130	50349.056	19.109	OK	10-06-2024	06:50:06.130	50349.056	1005	OK	10-06-2024	06:50:06.029	50348.954	-0.549	54.135	601	0	OK	10-06-2024	06:50:06.029	50348.954	19.109	OK	10-06-2024	06:50:06.029	50348.954	1005	OK	10-06-2024	06:50:06.356	50349.281	-0.171	53.807	366	0	OK	10-06-2024	06:50:06.356	50349.281	19.110	OK	10-06-2024	06:50:06.356	50349.281	1006	OK	10-06-2024	06:50:57.215	50400.140	19.107	OK			
10-06-2024	06:55:06.254	50649.179	-0.550	54.136	462	0	OK	10-06-2024	06:55:06.254	50649.179	19.105	OK	10-06-2024	06:55:06.254	50649.179	1005	OK	10-06-2024	06:55:06.134	50649.059	84.645	24.309	207	0	OK	10-06-2024	06:55:06.134	50649.059	19.105	OK	10-06-2024	06:55:06.134	50649.059	1005	OK	10-06-2024	06:55:06.030	50648.955	-0.551	54.137	600	0	OK	10-06-2024	06:55:06.030	50648.955	19.105	OK	10-06-2024	06:55:06.030	50648.955	1006	OK	10-06-2024	06:55:06.358	50649.283	-0.167	53.804	365	0	OK	10-06-2024	06:55:06.358	50649.283	19.105	OK	10-06-2024	06:55:06.358	50649.283	1006	OK	10-06-2024	06:55:57.216	50700.142	19.102	OK			
10-06-2024	07:00:06.256	50949.181	-0.539	54.126	462	0	OK	10-06-2024	07:00:06.256	50949.181	19.091	OK	10-06-2024	07:00:06.256	50949.181	1006	OK	10-06-2024	07:00:06.134	50949.059	84.630	24.312	207	0	OK	10-06-2024	07:00:06.134	50949.059	19.092	OK	10-06-2024	07:00:06.134	50949.059	1006	OK	10-06-2024	07:00:06.033	50948.958	-0.544	54.131	599	0	OK	10-06-2024	07:00:06.033	50948.958	19.092	OK	10-06-2024	07:00:06.033	50948.958	1006	OK	10-06-2024	07:00:06.359	50949.285	-0.167	53.804	365	0	OK	10-06-2024	07:00:06.359	50949.285	19.091	OK	10-06-2024	07:00:06.359	50949.285	1006	OK	10-06-2024	07:00:57.216	51000.141	19.094	OK			
10-06-2024	07:05:06.254	51249.179	-0.540	54.127	461	0	OK	10-06-2024	07:05:06.254	51249.179	19.090	OK	10-06-2024	07:05:06.254	51249.179	1006	OK	10-06-2024	07:05:06.033	51248.959	84.653	24.309	207	0	OK	10-06-2024	07:05:06.033	51248.959	19.091	OK	10-06-2024	07:05:06.033	51248.959	1006	OK	10-06-2024	07:05:06.154	51249.080	-0.534	54.122	598	0	OK	10-06-2024	07:05:06.154	51249.080	19.091	OK	10-06-2024	07:05:06.154	51249.080	1006	OK	10-06-2024	07:05:06.358	51249.284	-0.170	53.807	364	0	OK	10-06-2024	07:05:06.358	51249.284	19.090	OK	10-06-2024	07:05:06.358	51249.284	1006	OK	10-06-2024	07:05:57.217	51300.143	19.093	OK			
10-06-2024	07:10:06.256	51549.182	-0.550	54.136	460	0	OK	10-06-2024	07:10:06.256	51549.182	19.086	OK	10-06-2024	07:10:06.256	51549.182	1005	OK	10-06-2024	07:10:06.137	51549.063	84.655	24.309	207	0	OK	10-06-2024	07:10:06.137	51549.063	19.086	OK	10-06-2024	07:10:06.137	51549.063	1006	OK	10-06-2024	07:10:06.033	51548.958	-0.540	54.127	598	0	OK	10-06-2024	07:10:06.033	51548.958	19.086	OK	10-06-2024	07:10:06.033	51548.958	1005	OK	10-06-2024	07:10:06.360	51549.285	-0.169	53.806	364	0	OK	10-06-2024	07:10:06.360	51549.285	19.086	OK	10-06-2024	07:10:06.360	51549.285	1006	OK	10-06-2024	07:10:57.219	51600.144	19.085	OK			
10-06-2024	07:15:06.274	51849.199	-0.549	54.135	460	0	OK	10-06-2024	07:15:06.274	51849.199	19.080	OK	10-06-2024	07:15:06.274	51849.199	1006	OK	10-06-2024	07:15:06.034	51848.960	84.682	24.307	207	0	OK	10-06-2024	07:15:06.034	51848.960	19.080	OK	10-06-2024	07:15:06.034	51848.960	1005	OK	10-06-2024	07:15:06.157	51849.082	-0.548	54.134	597	0	OK	10-06-2024	07:15:06.157	51849.082	19.080	OK	10-06-2024	07:15:06.157	51849.082	1006	OK	10-06-2024	07:15:06.378	51849.304	-0.176	53.812	364	0	OK	10-06-2024	07:15:06.378	51849.304	19.079	OK	10-06-2024	07:15:06.378	51849.304	1005	OK	10-06-2024	07:15:57.218	51900.144	19.080	OK			
10-06-2024	07:20:06.277	52149.202	-0.542	54.129	459	0	OK	10-06-2024	07:20:06.277	52149.202	19.077	OK	10-06-2024	07:20:06.277	52149.202	1005	OK	10-06-2024	07:20:06.154	52149.079	84.589	24.320	206	0	OK	10-06-2024	07:20:06.154	52149.079	19.077	OK	10-06-2024	07:20:06.154	52149.079	1005	OK	10-06-2024	07:20:06.035	52148.960	-0.527	54.116	596	0	OK	10-06-2024	07:20:06.035	52148.960	19.077	OK	10-06-2024	07:20:06.035	52148.960	1006	OK	10-06-2024	07:20:06.382	52149.307	-0.165	53.803	363	0	OK	10-06-2024	07:20:06.382	52149.307	19.077	OK	10-06-2024	07:20:06.382	52149.307	1005	OK	10-06-2024	07:20:57.219	52200.144	19.078	OK			
10-06-2024	07:22:06.561	52269.486	90.439	23.521	201	0	OK	10-06-2024	07:22:06.561	52269.486	19.074	OK	10-06-2024	07:22:06.561	52269.486	1006	OK	10-06-2024	07:22:06.681	52269.606	84.672	24.308	205	0	OK	10-06-2024	07:22:06.681	52269.606	19.073	OK	10-06-2024	07:22:06.681	52269.606	1006	OK	10-06-2024	07:22:06.803	52269.728	144.753	18.186	186	0	OK	10-06-2024	07:22:06.803	52269.728	19.073	OK	10-06-2024	07:22:06.803	52269.728	1006	OK	10-06-2024	07:22:06.903	52269.828	222.492	13.902	81	0	OK	10-06-2024	07:22:06.903	52269.828	19.072	OK	10-06-2024	07:22:06.903	52269.828	1005	OK	10-06-2024	07:36:07.671	53110.596	19.064	OK			
10-06-2024	07:22:12.920	52275.845	90.437	23.521	201	0	OK	10-06-2024	07:22:12.920	52275.845	19.076	OK	10-06-2024	07:22:12.920	52275.845	1006	OK	10-06-2024	07:22:13.013	52275.939	84.646	24.312	205	0	OK	10-06-2024	07:22:13.013	52275.939	19.076	OK	10-06-2024	07:22:13.013	52275.939	1005	OK	10-06-2024	07:22:13.106	52276.031	144.532	18.203	186	0	OK	10-06-2024	07:22:13.106	52276.031	19.076	OK	10-06-2024	07:22:13.106	52276.031	1005	OK	10-06-2024	07:22:13.200	52276.125	223.342	13.866	81	0	OK	10-06-2024	07:22:13.200	52276.125	19.076	OK	10-06-2024	07:22:13.200	52276.125	1006	OK	10-06-2024	07:41:07.670	53410.596	19.062	OK			
10-06-2024	07:25:40.828	52483.754	91.419	23.392	199	0	OK	10-06-2024	07:25:40.828	52483.754	19.075	OK	10-06-2024	07:25:40.828	52483.754	1006	OK	10-06-2024	07:25:41.094	52484.019	84.685	24.305	205	0	OK	10-06-2024	07:25:41.094	52484.019	19.075	OK	10-06-2024	07:25:41.094	52484.019	1006	OK	10-06-2024	07:25:40.969	52483.894	140.901	18.475	194	0	OK	10-06-2024	07:25:40.969	52483.894	19.075	OK	10-06-2024	07:25:40.969	52483.894	1006	OK	10-06-2024	07:25:41.218	52484.144	243.780	13.076	77	0	OK	10-06-2024	07:25:41.218	52484.144	19.075	OK	10-06-2024	07:25:41.218	52484.144	1006	OK	10-06-2024	07:46:07.668	53710.593	19.064	OK			
10-06-2024	07:28:05.286	52628.211	90.677	23.490	198	0	OK	10-06-2024	07:28:05.286	52628.211	19.071	OK	10-06-2024	07:28:05.286	52628.211	1006	OK	10-06-2024	07:28:05.411	52628.336	84.649	24.311	205	0	OK	10-06-2024	07:28:05.411	52628.336	19.071	OK	10-06-2024	07:28:05.411	52628.336	1006	OK	10-06-2024	07:28:05.535	52628.460	93.150	23.170	272	0	OK	10-06-2024	07:28:05.535	52628.460	19.072	OK	10-06-2024	07:28:05.535	52628.460	1006	OK	10-06-2024	07:28:05.650	52628.575	253.736	12.725	74	0	OK	10-06-2024	07:28:05.650	52628.575	19.072	OK	10-06-2024	07:28:05.650	52628.575	1006	OK	10-06-2024	07:51:07.670	54010.595	19.065	OK			
10-06-2024	07:28:09.219	52632.144	90.630	23.496	198	0	OK	10-06-2024	07:28:09.219	52632.144	19.071	OK	10-06-2024	07:28:09.219	52632.144	1006	OK	10-06-2024	07:28:09.042	52631.968	84.699	24.304	205	0	OK	10-06-2024	07:28:09.042	52631.968	19.071	OK	10-06-2024	07:28:09.042	52631.968	1006	OK	10-06-2024	07:28:09.135	52632.060	89.987	23.580	277	0	OK	10-06-2024	07:28:09.135	52632.060	19.071	OK	10-06-2024	07:28:09.135	52632.060	1006	OK	10-06-2024	07:28:09.314	52632.239	253.802	12.723	74	0	OK	10-06-2024	07:28:09.314	52632.239	19.071	OK	10-06-2024	07:28:09.314	52632.239	1006	OK	10-06-2024	07:56:07.660	54310.586	19.062	OK			
10-06-2024	07:28:12.985	52635.910	90.679	23.490	198	0	OK	10-06-2024	07:28:12.985	52635.910	19.070	OK	10-06-2024	07:28:12.985	52635.910	1006	OK	10-06-2024	07:28:13.077	52636.003	84.727	24.300	205	0	OK	10-06-2024	07:28:13.077	52636.003	19.071	OK	10-06-2024	07:28:13.077	52636.003	1006	OK	10-06-2024	07:28:13.187	52636.112	89.211	23.684	278	0	OK	10-06-2024	07:28:13.187	52636.112	19.071	OK	10-06-2024	07:28:13.187	52636.112	1006	OK	10-06-2024	07:28:13.272	52636.198	253.793	12.723	74	0	OK	10-06-2024	07:28:13.272	52636.198	19.070	OK	10-06-2024	07:28:13.272	52636.198	1006	OK	10-06-2024	08:01:07.668	54610.594	19.058	OK			
10-06-2024	07:28:16.810	52639.735	90.602	23.500	198	0	OK	10-06-2024	07:28:16.810	52639.735	19.069	OK	10-06-2024	07:28:16.810	52639.735	1006	OK	10-06-2024	07:28:16.920	52639.845	84.619	24.316	205	0	OK	10-06-2024	07:28:16.920	52639.845	19.070	OK	10-06-2024	07:28:16.920	52639.845	1006	OK	10-06-2024	07:28:17.014	52639.939	88.914	23.724	278	0	OK	10-06-2024	07:28:17.014	52639.939	19.070	OK	10-06-2024	07:28:17.014	52639.939	1006	OK	10-06-2024	07:28:17.099	52640.024	254.298	12.706	74	0	OK	10-06-2024	07:28:17.099	52640.024	19.070	OK	10-06-2024	07:28:17.099	52640.024	1006	OK	10-06-2024	08:06:07.673	54910.598	19.057	OK			
10-06-2024	07:28:24.043	52646.969	90.660	23.492	198	0	OK	10-06-2024	07:28:24.043	52646.969	19.070	OK	10-06-2024	07:28:24.043	52646.969	1006	OK	10-06-2024	07:28:24.219	52647.144	84.617	24.316	205	0	OK	10-06-2024	07:28:24.219	52647.144	19.070	OK	10-06-2024	07:28:24.219	52647.144	1006	OK	10-06-2024	07:28:24.136	52647.061	88.731	23.748	279	0	OK	10-06-2024	07:28:24.136	52647.061	19.070	OK	10-06-2024	07:28:24.136	52647.061	1006	OK	10-06-2024	07:28:24.310	52647.236	254.274	12.707	74	0	OK	10-06-2024	07:28:24.310	52647.236	19.070	OK	10-06-2024	07:28:24.310	52647.236	1006	OK	10-06-2024	08:11:07.672	55210.598	19.063	OK			
10-06-2024	07:30:54.471	52797.396	90.669	23.490	198	0	OK	10-06-2024	07:30:54.471	52797.396	19.067	OK	10-06-2024	07:30:54.471	52797.396	1006	OK	10-06-2024	07:30:54.594	52797.520	84.594	24.319	193	0	OK	10-06-2024	07:30:54.594	52797.520	19.068	OK	10-06-2024	07:30:54.594	52797.520	1006	OK	10-06-2024	07:30:54.718	52797.643	86.613	24.037	281	0	OK	10-06-2024	07:30:54.718	52797.643	19.068	OK	10-06-2024	07:30:54.718	52797.643	1006	OK	10-06-2024	07:30:54.832	52797.757	89.031	23.707	165	0	OK	10-06-2024	07:30:54.832	52797.757	19.068	OK	10-06-2024	07:30:54.832	52797.757	1006	OK	10-06-2024	08:16:07.673	55510.598	19.060	OK			
10-06-2024	07:30:57.342	52800.267	90.615	23.498	198	0	OK	10-06-2024	07:30:57.342	52800.267	19.067	OK	10-06-2024	07:30:57.342	52800.267	1006	OK	10-06-2024	07:30:57.246	52800.172	84.666	24.309	193	0	OK	10-06-2024	07:30:57.246	52800.172	19.067	OK	10-06-2024	07:30:57.246	52800.172	1006	OK	10-06-2024	07:30:57.535	52800.460	86.582	24.041	281	0	OK	10-06-2024	07:30:57.535	52800.460	19.068	OK	10-06-2024	07:30:57.535	52800.460	1006	OK	10-06-2024	07:30:57.435	52800.361	87.784	23.876	166	0	OK	10-06-2024	07:30:57.435	52800.361	19.068	OK	10-06-2024	07:30:57.435	52800.361	1006	OK	10-06-2024	08:21:07.668	55810.593	19.061	OK			
10-06-2024	07:31:07.196	52810.121	90.662	23.491	198	0	OK	10-06-2024	07:31:07.196	52810.121	19.069	OK	10-06-2024	07:31:07.196	52810.121	1006	OK	10-06-2024	07:31:07.375	52810.300	84.564	24.323	192	0	OK	10-06-2024	07:31:07.375	52810.300	19.069	OK	10-06-2024	07:31:07.375	52810.300	1006	OK	10-06-2024	07:31:07.290	52810.215	86.447	24.059	281	0	OK	10-06-2024	07:31:07.290	52810.215	19.069	OK	10-06-2024	07:31:07.290	52810.215	1006	OK	10-06-2024	07:31:07.471	52810.396	85.969	24.126	168	0	OK	10-06-2024	07:31:07.471	52810.396	19.069	OK	10-06-2024	07:31:07.471	52810.396	1006	OK	10-06-2024	08:26:07.667	56110.593	19.061	OK			
10-06-2024	07:36:07.549	53110.474	90.670	23.491	199	0	OK	10-06-2024	07:36:07.549	53110.474	19.064	OK	10-06-2024	07:36:07.549	53110.474	1006	OK	10-06-2024	07:36:07.182	53110.108	84.709	24.303	205	0	OK	10-06-2024	07:36:07.182	53110.108	19.064	OK	10-06-2024	07:36:07.182	53110.108	1006	OK	10-06-2024	07:36:07.308	53110.233	84.395	24.347	282	0	OK	10-06-2024	07:36:07.308	53110.233	19.064	OK	10-06-2024	07:36:07.308	53110.233	1006	OK	10-06-2024	07:36:07.419	53110.345	82.949	24.555	173	0	OK	10-06-2024	07:36:07.419	53110.345	19.063	OK	10-06-2024	07:36:07.419	53110.345	1006	OK	10-06-2024	08:31:07.669	56410.594	19.059	OK			
10-06-2024	07:41:07.181	53410.106	90.646	23.494	200	0	OK	10-06-2024	07:41:07.181	53410.106	19.062	OK	10-06-2024	07:41:07.181	53410.106	1006	OK	10-06-2024	07:41:07.305	53410.230	84.688	24.305	205	0	OK	10-06-2024	07:41:07.305	53410.230	19.062	OK	10-06-2024	07:41:07.305	53410.230	1006	OK	10-06-2024	07:41:07.555	53410.481	83.186	24.522	283	0	OK	10-06-2024	07:41:07.555	53410.481	19.062	OK	10-06-2024	07:41:07.555	53410.481	1006	OK	10-06-2024	07:41:07.427	53410.352	81.717	24.736	175	0	OK	10-06-2024	07:41:07.427	53410.352	19.062	OK	10-06-2024	07:41:07.427	53410.352	1006	OK	10-06-2024	08:36:07.672	56710.598	19.061	OK			
10-06-2024	07:46:07.305	53710.230	90.661	23.492	200	0	OK	10-06-2024	07:46:07.305	53710.230	19.063	OK	10-06-2024	07:46:07.305	53710.230	1006	OK	10-06-2024	07:46:07.182	53710.107	84.697	24.305	205	0	OK	10-06-2024	07:46:07.182	53710.107	19.062	OK	10-06-2024	07:46:07.182	53710.107	1006	OK	10-06-2024	07:46:07.428	53710.353	82.159	24.670	280	0	OK	10-06-2024	07:46:07.428	53710.353	19.064	OK	10-06-2024	07:46:07.428	53710.353	1006	OK	10-06-2024	07:46:07.541	53710.467	80.865	24.862	176	0	OK	10-06-2024	07:46:07.541	53710.467	19.064	OK	10-06-2024	07:46:07.541	53710.467	1006	OK	10-06-2024	08:41:07.673	57010.598	19.063	OK			
10-06-2024	07:51:07.307	54010.232	90.634	23.495	201	0	OK	10-06-2024	07:51:07.307	54010.232	19.067	OK	10-06-2024	07:51:07.307	54010.232	1006	OK	10-06-2024	07:51:07.183	54010.109	84.741	24.298	206	0	OK	10-06-2024	07:51:07.183	54010.109	19.066	OK	10-06-2024	07:51:07.183	54010.109	1006	OK	10-06-2024	07:51:07.428	54010.353	81.477	24.771	281	0	OK	10-06-2024	07:51:07.428	54010.353	19.066	OK	10-06-2024	07:51:07.428	54010.353	1006	OK	10-06-2024	07:51:07.542	54010.467	80.165	24.966	177	0	OK	10-06-2024	07:51:07.542	54010.467	19.066	OK	10-06-2024	07:51:07.542	54010.467	1006	OK	10-06-2024	08:46:07.670	57310.595	19.062	OK			
