#--- Experiment --------------------------------------------------------------------------
#240609_control3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-06-2024	04:30:48.675	301137.953	18.269	OK
13-06-2024	04:35:48.673	301437.951	18.270	OK
13-06-2024	04:40:48.676	301737.954	18.261	OK
13-06-2024	04:45:48.683	302037.961	18.259	OK
13-06-2024	04:50:48.676	302337.954	18.253	OK
13-06-2024	04:55:48.685	302637.963	18.247	OK
13-06-2024	05:00:48.691	302937.969	18.247	OK
13-06-2024	05:05:48.675	303237.953	18.240	OK
13-06-2024	05:10:48.683	303537.961	18.234	OK
13-06-2024	05:15:48.687	303837.965	18.230	OK
13-06-2024	05:20:48.680	304137.958	18.227	OK
13-06-2024	05:25:48.685	304437.963	18.225	OK
13-06-2024	05:30:48.686	304737.964	18.218	OK
13-06-2024	05:35:48.679	305037.957	18.215	OK
13-06-2024	05:40:48.680	305337.958	18.213	OK
13-06-2024	05:45:48.693	305637.971	18.207	OK
13-06-2024	05:50:48.687	305937.965	18.205	OK
13-06-2024	05:55:48.682	306237.960	18.201	OK
13-06-2024	06:00:48.685	306537.963	18.197	OK
13-06-2024	06:05:48.683	306837.961	18.196	OK
13-06-2024	06:10:48.686	307137.964	18.191	OK
13-06-2024	06:15:48.692	307437.970	18.187	OK
13-06-2024	06:20:48.687	307737.965	18.184	OK
13-06-2024	06:25:48.690	308037.968	18.182	OK
13-06-2024	06:30:48.693	308337.971	18.179	OK
13-06-2024	06:35:48.684	308637.962	18.176	OK
13-06-2024	06:40:48.690	308937.968	18.177	OK
13-06-2024	06:45:48.699	309237.977	18.171	OK
13-06-2024	06:50:48.706	309537.984	18.171	OK
13-06-2024	06:55:48.693	309837.971	18.165	OK
13-06-2024	07:00:48.695	310137.973	18.168	OK
13-06-2024	07:05:48.694	310437.972	18.169	OK
13-06-2024	07:10:48.693	310737.971	18.168	OK
13-06-2024	07:15:48.698	311037.976	18.168	OK
13-06-2024	07:20:48.699	311337.977	18.169	OK
13-06-2024	07:25:48.689	311637.967	18.169	OK
13-06-2024	07:30:48.692	311937.970	18.176	OK
13-06-2024	07:35:48.689	312237.967	18.173	OK
13-06-2024	07:40:48.691	312537.969	18.178	OK
13-06-2024	07:45:48.703	312837.981	18.183	OK
13-06-2024	07:50:48.687	313137.965	18.186	OK
13-06-2024	07:55:48.689	313437.967	18.190	OK
13-06-2024	08:00:48.692	313737.970	18.197	OK
13-06-2024	08:05:48.692	314037.970	18.202	OK
13-06-2024	08:10:48.692	314337.970	18.207	OK
13-06-2024	08:15:48.695	314637.973	18.217	OK
13-06-2024	08:20:48.690	314937.968	18.225	OK
13-06-2024	08:25:48.691	315237.969	18.232	OK
13-06-2024	08:30:48.693	315537.971	18.242	OK
13-06-2024	08:35:48.691	315837.969	18.249	OK
13-06-2024	08:40:48.691	316137.969	18.260	OK
13-06-2024	08:45:48.697	316437.975	18.273	OK
13-06-2024	08:50:48.697	316737.975	18.282	OK
13-06-2024	08:55:48.696	317037.974	18.291	OK
13-06-2024	09:00:48.695	317337.973	18.303	OK
13-06-2024	09:05:48.714	317637.992	18.314	OK
13-06-2024	09:10:48.703	317937.981	18.330	OK
13-06-2024	09:15:48.704	318237.982	18.338	OK
13-06-2024	09:20:48.695	318537.973	18.351	OK
13-06-2024	09:25:48.697	318837.975	18.363	OK
13-06-2024	09:30:48.698	319137.976	18.374	OK
13-06-2024	09:35:48.700	319437.978	18.389	OK
13-06-2024	09:40:48.696	319737.974	18.400	OK
13-06-2024	09:45:48.703	320037.981	18.416	OK
13-06-2024	09:50:48.702	320337.980	18.432	OK
13-06-2024	09:55:48.701	320637.979	18.441	OK
13-06-2024	10:00:48.698	320937.976	18.457	OK
13-06-2024	10:05:48.705	321237.983	18.470	OK
13-06-2024	10:10:48.703	321537.981	18.486	OK
13-06-2024	10:15:48.706	321837.984	18.501	OK
13-06-2024	10:20:48.702	322137.980	18.511	OK
13-06-2024	10:25:48.700	322437.978	18.528	OK
13-06-2024	10:30:48.708	322737.986	18.542	OK
13-06-2024	10:35:48.706	323037.984	18.557	OK
13-06-2024	10:40:48.702	323337.980	18.571	OK
13-06-2024	10:45:48.710	323637.988	18.588	OK
13-06-2024	10:50:48.704	323937.982	18.605	OK
13-06-2024	10:55:48.704	324237.982	18.619	OK
13-06-2024	11:00:48.710	324537.988	18.636	OK
13-06-2024	11:05:48.706	324837.984	18.648	OK
13-06-2024	11:10:48.705	325137.983	18.662	OK
13-06-2024	11:15:48.713	325437.991	18.680	OK
13-06-2024	11:20:48.709	325737.987	18.694	OK
13-06-2024	11:25:48.709	326037.987	18.711	OK
13-06-2024	11:30:48.719	326337.997	18.727	OK
13-06-2024	11:35:48.708	326637.986	18.741	OK
13-06-2024	11:40:48.709	326937.987	18.758	OK
13-06-2024	11:45:48.718	327237.996	18.775	OK
13-06-2024	11:50:48.710	327537.988	18.790	OK
13-06-2024	11:55:48.711	327837.989	18.805	OK
13-06-2024	12:00:48.711	328137.989	18.824	OK
13-06-2024	12:05:48.714	328437.992	18.837	OK
13-06-2024	12:10:48.717	328737.995	18.851	OK
13-06-2024	12:15:48.721	329037.999	18.864	OK
13-06-2024	12:20:48.711	329337.990	18.880	OK
13-06-2024	12:25:48.714	329637.992	18.898	OK
13-06-2024	12:30:48.715	329937.993	18.912	OK
13-06-2024	12:35:48.714	330237.992	18.927	OK
13-06-2024	12:40:48.715	330537.993	18.942	OK
13-06-2024	12:45:48.721	330837.999	18.953	OK
13-06-2024	12:50:48.712	331137.990	18.967	OK
13-06-2024	12:55:48.722	331438.000	18.983	OK
13-06-2024	13:00:48.719	331737.997	18.998	OK
13-06-2024	13:05:48.722	332038.000	19.016	OK
13-06-2024	13:10:48.722	332338.000	19.030	OK
13-06-2024	13:15:48.719	332637.997	19.046	OK
13-06-2024	13:20:48.719	332937.997	19.059	OK
13-06-2024	13:25:48.725	333238.003	19.074	OK
13-06-2024	13:30:48.725	333538.003	19.088	OK
13-06-2024	13:35:48.725	333838.003	19.104	OK
13-06-2024	13:40:48.723	334138.001	19.120	OK
13-06-2024	13:45:48.724	334438.002	19.136	OK
13-06-2024	13:50:48.721	334737.999	19.156	OK
13-06-2024	13:55:48.725	335038.003	19.167	OK
13-06-2024	14:00:48.733	335338.011	19.189	OK
13-06-2024	14:05:48.730	335638.008	19.202	OK
13-06-2024	14:10:48.730	335938.008	19.215	OK
13-06-2024	14:15:48.731	336238.009	19.234	OK
13-06-2024	14:20:48.734	336538.012	19.251	OK
13-06-2024	14:25:48.731	336838.009	19.270	OK
13-06-2024	14:30:48.736	337138.014	19.285	OK
13-06-2024	14:35:48.740	337438.018	19.303	OK
13-06-2024	14:40:48.737	337738.015	19.318	OK
13-06-2024	14:45:48.745	338038.023	19.329	OK
13-06-2024	14:50:48.739	338338.017	19.348	OK
13-06-2024	14:55:48.733	338638.011	19.357	OK
13-06-2024	15:00:48.737	338938.015	19.377	OK
13-06-2024	15:05:48.746	339238.024	19.388	OK
13-06-2024	15:10:48.739	339538.017	19.397	OK
13-06-2024	15:15:48.745	339838.023	19.410	OK
13-06-2024	15:20:48.735	340138.013	19.424	OK
13-06-2024	15:25:48.739	340438.017	19.435	OK
13-06-2024	15:30:48.737	340738.015	19.446	OK
13-06-2024	15:35:48.737	341038.015	19.455	OK
13-06-2024	15:40:48.736	341338.014	19.465	OK
13-06-2024	15:45:48.742	341638.020	19.480	OK
13-06-2024	15:50:48.740	341938.018	19.486	OK
13-06-2024	15:55:48.739	342238.017	19.501	OK
13-06-2024	16:00:48.740	342538.018	19.507	OK
13-06-2024	16:05:48.739	342838.017	19.509	OK
13-06-2024	16:10:48.764	343138.042	19.525	OK
13-06-2024	16:15:48.749	343438.027	19.532	OK
13-06-2024	16:20:48.746	343738.024	19.542	OK
13-06-2024	16:25:48.742	344038.020	19.548	OK
13-06-2024	16:30:48.763	344338.041	19.555	OK
13-06-2024	16:35:48.741	344638.019	19.562	OK
13-06-2024	16:40:48.744	344938.022	19.570	OK
13-06-2024	16:45:48.752	345238.030	19.577	OK
13-06-2024	16:50:48.742	345538.020	19.581	OK
13-06-2024	16:55:48.746	345838.024	19.590	OK
13-06-2024	17:00:48.746	346138.024	19.597	OK
13-06-2024	17:05:48.744	346438.022	19.604	OK
13-06-2024	17:10:48.763	346738.041	19.609	OK
13-06-2024	17:15:48.750	347038.028	19.614	OK
13-06-2024	17:20:48.755	347338.033	19.623	OK
13-06-2024	17:25:48.753	347638.031	19.628	OK
13-06-2024	17:30:48.753	347938.031	19.630	OK
13-06-2024	17:35:48.751	348238.029	19.634	OK
13-06-2024	17:40:48.752	348538.030	19.641	OK
13-06-2024	17:45:48.764	348838.042	19.643	OK
13-06-2024	17:50:48.753	349138.031	19.650	OK
13-06-2024	17:55:48.751	349438.029	19.653	OK
13-06-2024	18:00:48.753	349738.031	19.655	OK
13-06-2024	18:05:48.758	350038.036	19.658	OK
13-06-2024	18:10:48.754	350338.032	19.659	OK
13-06-2024	18:15:48.763	350638.041	19.659	OK
13-06-2024	18:20:48.756	350938.034	19.666	OK
13-06-2024	18:25:48.756	351238.034	19.668	OK
13-06-2024	18:30:48.754	351538.032	19.669	OK
13-06-2024	18:35:48.760	351838.038	19.673	OK
13-06-2024	18:40:48.755	352138.033	19.670	OK
13-06-2024	18:45:48.767	352438.045	19.673	OK
13-06-2024	18:50:48.759	352738.037	19.675	OK
13-06-2024	18:55:48.757	353038.035	19.673	OK
13-06-2024	19:00:48.759	353338.037	19.675	OK
13-06-2024	19:05:48.762	353638.040	19.674	OK
13-06-2024	19:10:48.785	353938.063	19.672	OK
13-06-2024	19:15:48.766	354238.044	19.676	OK
13-06-2024	19:20:48.757	354538.035	19.671	OK
13-06-2024	19:25:48.760	354838.038	19.671	OK
13-06-2024	19:30:48.769	355138.047	19.671	OK
13-06-2024	19:35:48.758	355438.036	19.673	OK
13-06-2024	19:40:48.759	355738.037	19.667	OK
13-06-2024	19:45:48.768	356038.046	19.665	OK
13-06-2024	19:50:48.760	356338.038	19.663	OK
13-06-2024	19:55:48.762	356638.040	19.662	OK
13-06-2024	20:00:48.758	356938.036	19.665	OK
13-06-2024	20:05:48.765	357238.043	19.657	OK
13-06-2024	20:10:48.762	357538.040	19.658	OK
13-06-2024	20:15:48.771	357838.049	19.657	OK
13-06-2024	20:20:48.763	358138.041	19.653	OK
13-06-2024	20:25:48.762	358438.040	19.651	OK
13-06-2024	20:30:48.780	358738.058	19.650	OK
13-06-2024	20:35:48.766	359038.044	19.648	OK
13-06-2024	20:40:48.764	359338.042	19.645	OK
13-06-2024	20:45:48.789	359638.067	19.642	OK
13-06-2024	20:50:48.764	359938.042	19.643	OK
13-06-2024	20:55:48.762	360238.040	19.639	OK
13-06-2024	21:00:48.770	360538.048	19.642	OK
13-06-2024	21:05:48.763	360838.041	19.638	OK
13-06-2024	21:10:48.766	361138.044	19.636	OK
13-06-2024	21:15:48.770	361438.048	19.633	OK
13-06-2024	21:20:48.765	361738.043	19.634	OK
13-06-2024	21:25:48.770	362038.048	19.631	OK
13-06-2024	21:30:48.768	362338.046	19.630	OK
13-06-2024	21:35:48.786	362638.064	19.629	OK
13-06-2024	21:40:48.769	362938.047	19.626	OK
13-06-2024	21:45:48.774	363238.052	19.624	OK
13-06-2024	21:50:48.770	363538.048	19.625	OK
13-06-2024	21:55:48.768	363838.046	19.622	OK
13-06-2024	22:00:48.767	364138.045	19.618	OK
13-06-2024	22:05:48.774	364438.052	19.619	OK
13-06-2024	22:10:48.769	364738.047	19.616	OK
13-06-2024	22:15:48.772	365038.050	19.611	OK
13-06-2024	22:20:48.768	365338.046	19.609	OK
13-06-2024	22:25:48.769	365638.047	19.611	OK
13-06-2024	22:30:48.774	365938.052	19.608	OK
13-06-2024	22:35:48.769	366238.047	19.608	OK
13-06-2024	22:40:48.765	366538.043	19.604	OK
13-06-2024	22:45:48.769	366838.047	19.600	OK
13-06-2024	22:50:48.767	367138.045	19.598	OK
13-06-2024	22:55:48.774	367438.052	19.593	OK
13-06-2024	23:00:48.769	367738.047	19.593	OK
13-06-2024	23:05:48.769	368038.047	19.590	OK
13-06-2024	23:10:48.771	368338.049	19.590	OK
13-06-2024	23:15:48.779	368638.057	19.584	OK
13-06-2024	23:20:48.773	368938.051	19.582	OK
13-06-2024	23:25:48.774	369238.052	19.578	OK
13-06-2024	23:30:48.774	369538.052	19.574	OK
13-06-2024	23:35:48.775	369838.053	19.573	OK
13-06-2024	23:40:48.772	370138.050	19.571	OK
13-06-2024	23:45:48.779	370438.057	19.570	OK
13-06-2024	23:50:48.781	370738.059	19.566	OK
13-06-2024	23:55:48.777	371038.055	19.563	OK
14-06-2024	00:00:48.773	371338.051	19.559	OK
14-06-2024	00:05:48.778	371638.056	19.556	OK
14-06-2024	00:10:48.776	371938.054	19.556	OK
14-06-2024	00:15:48.782	372238.060	19.552	OK
14-06-2024	00:20:48.780	372538.058	19.548	OK
14-06-2024	00:25:48.776	372838.054	19.545	OK
14-06-2024	00:30:48.777	373138.055	19.542	OK
14-06-2024	00:35:48.778	373438.056	19.537	OK
14-06-2024	00:40:48.779	373738.057	19.534	OK
14-06-2024	00:45:48.789	374038.067	19.532	OK
14-06-2024	00:50:48.782	374338.060	19.530	OK
14-06-2024	00:55:48.781	374638.059	19.528	OK
14-06-2024	01:00:48.781	374938.059	19.524	OK
14-06-2024	01:05:48.782	375238.060	19.523	OK
14-06-2024	01:10:48.782	375538.060	19.517	OK
14-06-2024	01:15:48.786	375838.064	19.515	OK
14-06-2024	01:20:48.782	376138.060	19.515	OK
14-06-2024	01:25:48.787	376438.065	19.512	OK
14-06-2024	01:30:48.782	376738.060	19.508	OK
14-06-2024	01:35:48.779	377038.057	19.506	OK
14-06-2024	01:40:48.784	377338.062	19.504	OK
14-06-2024	01:45:48.793	377638.071	19.499	OK
14-06-2024	01:50:48.783	377938.061	19.496	OK
14-06-2024	01:55:48.783	378238.061	19.490	OK
14-06-2024	02:00:48.783	378538.061	19.492	OK
14-06-2024	02:05:48.792	378838.070	19.488	OK
14-06-2024	02:10:48.782	379138.060	19.486	OK
14-06-2024	02:15:48.789	379438.067	19.486	OK
14-06-2024	02:20:48.784	379738.062	19.480	OK
14-06-2024	02:25:48.783	380038.061	19.477	OK
14-06-2024	02:30:48.785	380338.063	19.471	OK
14-06-2024	02:35:48.783	380638.061	19.469	OK
14-06-2024	02:40:48.785	380938.063	19.467	OK
14-06-2024	02:45:48.788	381238.066	19.465	OK
14-06-2024	02:50:48.785	381538.063	19.460	OK
14-06-2024	02:55:48.803	381838.081	19.459	OK
14-06-2024	03:00:48.785	382138.063	19.453	OK
14-06-2024	03:05:48.786	382438.064	19.452	OK
14-06-2024	03:10:48.788	382738.066	19.451	OK
14-06-2024	03:15:48.792	383038.070	19.448	OK
14-06-2024	03:20:48.790	383338.068	19.441	OK
14-06-2024	03:25:48.790	383638.068	19.444	OK
14-06-2024	03:30:48.790	383938.068	19.441	OK
14-06-2024	03:35:48.791	384238.069	19.439	OK
14-06-2024	03:40:48.788	384538.066	19.433	OK
14-06-2024	03:45:48.794	384838.072	19.433	OK
14-06-2024	03:50:48.815	385138.093	19.430	OK
14-06-2024	03:55:48.790	385438.068	19.426	OK
14-06-2024	04:00:48.798	385738.077	19.425	OK
14-06-2024	04:05:48.792	386038.070	19.422	OK
14-06-2024	04:10:48.796	386338.074	19.419	OK
14-06-2024	04:15:48.802	386638.080	19.417	OK
14-06-2024	04:20:48.792	386938.070	19.414	OK
14-06-2024	04:25:48.796	387238.074	19.411	OK
14-06-2024	04:30:48.795	387538.073	19.409	OK
14-06-2024	04:35:48.802	387838.080	19.405	OK
14-06-2024	04:40:48.799	388138.077	19.408	OK
14-06-2024	04:45:48.803	388438.081	19.400	OK
14-06-2024	04:50:48.795	388738.073	19.398	OK
14-06-2024	04:55:48.812	389038.090	19.396	OK
14-06-2024	05:00:48.799	389338.077	19.390	OK
14-06-2024	05:05:48.801	389638.079	19.393	OK
14-06-2024	05:10:48.797	389938.075	19.387	OK
14-06-2024	05:15:48.805	390238.083	19.386	OK
14-06-2024	05:20:48.801	390538.079	19.381	OK
14-06-2024	05:25:48.805	390838.083	19.380	OK
14-06-2024	05:30:48.805	391138.083	19.375	OK
14-06-2024	05:35:48.808	391438.086	19.376	OK
14-06-2024	05:40:48.803	391738.081	19.368	OK
14-06-2024	05:45:48.811	392038.089	19.367	OK
14-06-2024	05:50:48.814	392338.092	19.364	OK
14-06-2024	05:55:48.803	392638.081	19.360	OK
14-06-2024	06:00:48.804	392938.082	19.359	OK
14-06-2024	06:05:48.811	393238.089	19.358	OK
14-06-2024	06:10:48.807	393538.085	19.359	OK
14-06-2024	06:15:48.813	393838.091	19.354	OK
14-06-2024	06:20:48.801	394138.079	19.346	OK
14-06-2024	06:25:48.803	394438.081	19.349	OK
14-06-2024	06:30:48.808	394738.086	19.347	OK
14-06-2024	06:35:48.811	395038.089	19.346	OK
14-06-2024	06:40:48.813	395338.091	19.344	OK
14-06-2024	06:45:48.815	395638.093	19.345	OK
14-06-2024	06:50:48.811	395938.089	19.343	OK
14-06-2024	06:55:48.811	396238.089	19.343	OK
14-06-2024	07:00:48.809	396538.087	19.342	OK
14-06-2024	07:05:48.811	396838.089	19.344	OK
14-06-2024	07:10:48.814	397138.092	19.342	OK
14-06-2024	07:15:48.815	397438.093	19.342	OK
14-06-2024	07:20:48.811	397738.089	19.344	OK
14-06-2024	07:25:48.813	398038.091	19.348	OK
14-06-2024	07:30:48.816	398338.094	19.345	OK
14-06-2024	07:35:48.812	398638.090	19.347	OK
14-06-2024	07:40:48.815	398938.093	19.351	OK
14-06-2024	07:45:48.823	399238.101	19.352	OK
14-06-2024	07:50:48.816	399538.094	19.356	OK
14-06-2024	07:55:48.822	399838.100	19.356	OK
14-06-2024	08:00:48.824	400138.102	19.359	OK
14-06-2024	08:05:48.815	400438.093	19.364	OK
14-06-2024	08:10:48.818	400738.096	19.369	OK
14-06-2024	08:15:48.827	401038.105	19.375	OK
14-06-2024	08:20:48.821	401338.099	19.380	OK
14-06-2024	08:25:48.822	401638.100	19.386	OK
14-06-2024	08:30:48.821	401938.099	19.388	OK
14-06-2024	08:35:48.828	402238.106	19.395	OK
14-06-2024	08:40:48.822	402538.100	19.406	OK
14-06-2024	08:45:48.832	402838.110	19.412	OK
14-06-2024	08:50:48.826	403138.104	19.417	OK
14-06-2024	08:55:48.821	403438.099	19.423	OK
14-06-2024	09:00:48.820	403738.098	19.432	OK
14-06-2024	09:05:48.823	404038.101	19.438	OK
14-06-2024	09:10:48.822	404338.100	19.444	OK
14-06-2024	09:15:48.830	404638.108	19.454	OK
14-06-2024	09:20:48.823	404938.101	19.463	OK
14-06-2024	09:25:48.825	405238.103	19.471	OK
14-06-2024	09:30:48.828	405538.106	19.478	OK
14-06-2024	09:35:48.826	405838.104	19.486	OK
14-06-2024	13:21:19.993	419369.272	20.031	OK
14-06-2024	13:26:19.991	419669.269	20.041	OK
14-06-2024	13:31:19.988	419969.266	20.052	OK
14-06-2024	13:36:19.988	420269.266	20.064	OK
14-06-2024	13:41:19.990	420569.268	20.074	OK
14-06-2024	13:46:19.990	420869.268	20.090	OK
14-06-2024	13:51:19.990	421169.268	20.103	OK
14-06-2024	13:56:19.990	421469.268	20.112	OK
