#--- Experiment --------------------------------------------------------------------------
#240610_saltwater3
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-06-2024	08:09:43.870	148500.296	19.279	OK
12-06-2024	08:14:43.871	148800.296	19.291	OK
12-06-2024	08:19:43.871	149100.297	19.308	OK
12-06-2024	08:24:43.871	149400.296	19.315	OK
12-06-2024	08:29:43.872	149700.297	19.332	OK
12-06-2024	08:34:43.872	150000.298	19.342	OK
12-06-2024	08:39:43.874	150300.300	19.360	OK
12-06-2024	08:44:43.873	150600.299	19.369	OK
12-06-2024	08:49:43.874	150900.299	19.382	OK
12-06-2024	08:54:43.874	151200.300	19.399	OK
12-06-2024	08:59:43.875	151500.301	19.412	OK
12-06-2024	09:04:43.877	151800.302	19.423	OK
12-06-2024	09:09:43.878	152100.303	19.437	OK
12-06-2024	09:14:43.880	152400.306	19.449	OK
12-06-2024	09:19:43.881	152700.307	19.462	OK
12-06-2024	09:24:43.882	153000.307	19.478	OK
12-06-2024	09:29:43.882	153300.308	19.491	OK
12-06-2024	09:34:43.884	153600.309	19.502	OK
12-06-2024	09:39:43.883	153900.309	19.516	OK
12-06-2024	09:44:43.884	154200.310	19.531	OK
12-06-2024	09:49:43.884	154500.310	19.545	OK
12-06-2024	09:54:43.886	154800.312	19.561	OK
12-06-2024	09:59:43.887	155100.312	19.572	OK
12-06-2024	10:04:43.885	155400.310	19.587	OK
12-06-2024	10:09:43.887	155700.312	19.600	OK
12-06-2024	10:14:43.887	156000.313	19.612	OK
12-06-2024	10:19:43.888	156300.314	19.627	OK
12-06-2024	10:24:43.889	156600.314	19.644	OK
12-06-2024	10:29:43.890	156900.315	19.656	OK
12-06-2024	10:34:43.889	157200.314	19.671	OK
12-06-2024	10:39:43.891	157500.317	19.684	OK
12-06-2024	10:44:43.891	157800.316	19.698	OK
12-06-2024	10:49:43.893	158100.319	19.715	OK
12-06-2024	10:54:43.893	158400.318	19.726	OK
12-06-2024	10:59:43.892	158700.317	19.741	OK
12-06-2024	11:04:43.894	159000.320	19.755	OK
12-06-2024	11:09:43.892	159300.317	19.771	OK
12-06-2024	11:14:43.894	159600.320	19.786	OK
12-06-2024	11:19:43.893	159900.318	19.796	OK
12-06-2024	11:24:43.893	160200.318	19.812	OK
12-06-2024	11:29:43.893	160500.319	19.823	OK
12-06-2024	11:34:43.895	160800.321	19.837	OK
12-06-2024	11:39:43.894	161100.320	19.857	OK
12-06-2024	11:44:43.893	161400.319	19.869	OK
12-06-2024	11:49:43.895	161700.321	19.885	OK
12-06-2024	11:54:43.897	162000.322	19.900	OK
12-06-2024	11:59:43.897	162300.322	19.912	OK
12-06-2024	12:04:43.896	162600.322	19.928	OK
12-06-2024	12:09:43.897	162900.322	19.941	OK
12-06-2024	12:14:43.900	163200.325	19.957	OK
12-06-2024	12:19:43.899	163500.325	19.971	OK
12-06-2024	12:24:43.899	163800.325	19.987	OK
12-06-2024	12:29:43.897	164100.322	20.005	OK
12-06-2024	12:34:43.898	164400.324	20.017	OK
12-06-2024	12:39:43.899	164700.325	20.031	OK
12-06-2024	12:44:43.899	165000.325	20.048	OK
12-06-2024	12:49:43.899	165300.324	20.064	OK
12-06-2024	12:54:43.902	165600.328	20.079	OK
12-06-2024	12:59:43.903	165900.329	20.093	OK
12-06-2024	13:04:43.904	166200.330	20.111	OK
12-06-2024	13:09:43.904	166500.329	20.126	OK
12-06-2024	13:14:43.904	166800.329	20.145	OK
12-06-2024	13:19:43.906	167100.332	20.160	OK
12-06-2024	13:24:43.905	167400.331	20.176	OK
12-06-2024	13:29:43.907	167700.333	20.191	OK
12-06-2024	13:34:43.908	168000.334	20.208	OK
12-06-2024	13:39:43.909	168300.334	20.223	OK
12-06-2024	13:44:43.911	168600.337	20.244	OK
12-06-2024	13:49:43.910	168900.336	20.256	OK
12-06-2024	13:54:43.912	169200.338	20.275	OK
12-06-2024	13:59:43.911	169500.337	20.291	OK
12-06-2024	14:04:43.912	169800.338	20.304	OK
12-06-2024	14:09:43.912	170100.338	20.325	OK
12-06-2024	14:14:43.913	170400.338	20.339	OK
12-06-2024	14:19:43.914	170700.340	20.359	OK
12-06-2024	14:24:43.914	171000.339	20.373	OK
12-06-2024	14:29:43.917	171300.343	20.390	OK
12-06-2024	14:34:43.919	171600.345	20.405	OK
12-06-2024	14:39:43.920	171900.346	20.425	OK
12-06-2024	14:44:43.920	172200.346	20.439	OK
12-06-2024	14:49:43.921	172500.346	20.455	OK
12-06-2024	14:54:43.923	172800.349	20.471	OK
12-06-2024	14:59:43.924	173100.349	20.485	OK
12-06-2024	15:04:43.926	173400.352	20.501	OK
12-06-2024	15:09:43.925	173700.351	20.517	OK
12-06-2024	15:14:43.927	174000.353	20.532	OK
12-06-2024	15:19:43.927	174300.353	20.547	OK
12-06-2024	15:24:43.930	174600.355	20.559	OK
12-06-2024	15:29:43.930	174900.356	20.578	OK
12-06-2024	15:34:43.931	175200.357	20.594	OK
12-06-2024	15:39:43.932	175500.357	20.609	OK
12-06-2024	15:44:43.933	175800.358	20.620	OK
12-06-2024	15:49:43.933	176100.359	20.636	OK
12-06-2024	15:54:43.935	176400.361	20.653	OK
12-06-2024	15:59:43.936	176700.362	20.670	OK
12-06-2024	16:04:43.935	177000.361	20.685	OK
12-06-2024	16:09:43.934	177300.360	20.700	OK
12-06-2024	16:14:43.938	177600.363	20.711	OK
12-06-2024	16:19:43.938	177900.363	20.730	OK
12-06-2024	16:24:43.938	178200.364	20.742	OK
12-06-2024	16:29:43.939	178500.365	20.753	OK
12-06-2024	16:34:43.941	178800.367	20.765	OK
12-06-2024	16:39:43.943	179100.369	20.774	OK
12-06-2024	16:44:43.943	179400.369	20.787	OK
12-06-2024	16:49:43.943	179700.369	20.797	OK
12-06-2024	16:54:43.942	180000.368	20.804	OK
12-06-2024	16:59:43.943	180300.369	20.813	OK
12-06-2024	17:04:43.944	180600.369	20.819	OK
12-06-2024	17:09:43.945	180900.371	20.825	OK
12-06-2024	17:14:43.944	181200.369	20.833	OK
12-06-2024	17:19:43.944	181500.370	20.836	OK
12-06-2024	17:24:43.944	181800.369	20.843	OK
12-06-2024	17:29:43.945	182100.371	20.848	OK
12-06-2024	17:34:43.944	182400.370	20.852	OK
12-06-2024	17:39:43.946	182700.371	20.856	OK
12-06-2024	17:44:43.945	183000.370	20.858	OK
12-06-2024	17:49:43.946	183300.372	20.861	OK
12-06-2024	17:54:43.946	183600.372	20.866	OK
12-06-2024	17:59:43.946	183900.372	20.866	OK
12-06-2024	18:04:43.949	184200.375	20.864	OK
12-06-2024	18:09:43.948	184500.374	20.871	OK
12-06-2024	18:14:43.947	184800.373	20.866	OK
12-06-2024	18:19:43.949	185100.375	20.869	OK
12-06-2024	18:24:43.951	185400.376	20.870	OK
12-06-2024	18:29:43.952	185700.377	20.867	OK
12-06-2024	18:34:43.954	186000.380	20.869	OK
12-06-2024	18:39:43.953	186300.378	20.870	OK
12-06-2024	18:44:43.955	186600.380	20.867	OK
12-06-2024	18:49:43.955	186900.380	20.863	OK
12-06-2024	18:54:43.956	187200.382	20.866	OK
12-06-2024	18:59:43.956	187500.381	20.862	OK
12-06-2024	19:04:43.954	187800.380	20.863	OK
12-06-2024	19:09:43.957	188100.382	20.858	OK
12-06-2024	19:14:43.956	188400.381	20.859	OK
12-06-2024	19:19:43.956	188700.382	20.855	OK
12-06-2024	19:24:43.956	189000.382	20.852	OK
12-06-2024	19:29:43.957	189300.383	20.850	OK
12-06-2024	19:34:43.958	189600.384	20.846	OK
12-06-2024	19:39:43.959	189900.385	20.844	OK
12-06-2024	19:44:43.960	190200.385	20.841	OK
12-06-2024	19:49:43.963	190500.388	20.838	OK
12-06-2024	19:54:43.963	190800.389	20.833	OK
12-06-2024	19:59:43.961	191100.387	20.831	OK
12-06-2024	20:04:43.965	191400.391	20.826	OK
12-06-2024	20:09:43.964	191700.389	20.823	OK
12-06-2024	20:14:43.965	192000.390	20.820	OK
12-06-2024	20:19:43.964	192300.389	20.817	OK
12-06-2024	20:24:43.966	192600.392	20.808	OK
12-06-2024	20:29:43.967	192900.392	20.804	OK
12-06-2024	20:34:43.969	193200.394	20.803	OK
12-06-2024	20:39:43.969	193500.395	20.794	OK
12-06-2024	20:44:43.971	193800.396	20.792	OK
12-06-2024	20:49:43.972	194100.398	20.789	OK
12-06-2024	20:54:43.972	194400.397	20.783	OK
12-06-2024	20:59:43.973	194700.398	20.777	OK
12-06-2024	21:04:43.972	195000.397	20.772	OK
12-06-2024	21:09:43.973	195300.399	20.767	OK
12-06-2024	21:14:43.972	195600.397	20.763	OK
12-06-2024	21:19:43.973	195900.399	20.755	OK
12-06-2024	21:24:43.974	196200.400	20.749	OK
12-06-2024	21:29:43.975	196500.401	20.745	OK
12-06-2024	21:34:43.976	196800.402	20.739	OK
12-06-2024	21:39:43.976	197100.401	20.733	OK
12-06-2024	21:44:43.979	197400.405	20.728	OK
12-06-2024	21:49:43.979	197700.405	20.720	OK
12-06-2024	21:54:43.981	198000.406	20.716	OK
12-06-2024	21:59:43.980	198300.405	20.711	OK
12-06-2024	22:04:43.980	198600.405	20.702	OK
12-06-2024	22:09:43.981	198900.407	20.694	OK
12-06-2024	22:14:43.984	199200.409	20.690	OK
12-06-2024	22:19:43.981	199500.406	20.681	OK
12-06-2024	22:24:43.983	199800.408	20.675	OK
12-06-2024	22:29:43.985	200100.410	20.667	OK
12-06-2024	22:34:43.986	200400.411	20.664	OK
12-06-2024	22:39:43.987	200700.412	20.653	OK
12-06-2024	22:44:43.987	201000.413	20.648	OK
12-06-2024	22:49:43.985	201300.411	20.638	OK
12-06-2024	22:54:43.987	201600.413	20.631	OK
12-06-2024	22:59:43.988	201900.413	20.624	OK
12-06-2024	23:04:43.987	202200.413	20.615	OK
12-06-2024	23:09:43.986	202500.411	20.606	OK
12-06-2024	23:14:43.989	202800.414	20.599	OK
12-06-2024	23:19:43.991	203100.417	20.588	OK
12-06-2024	23:24:43.989	203400.415	20.581	OK
12-06-2024	23:29:43.991	203700.417	20.577	OK
12-06-2024	23:34:43.991	204000.417	20.561	OK
12-06-2024	23:39:43.993	204300.419	20.556	OK
12-06-2024	23:44:43.996	204600.422	20.548	OK
12-06-2024	23:49:43.995	204900.421	20.540	OK
12-06-2024	23:54:43.994	205200.419	20.530	OK
12-06-2024	23:59:43.996	205500.421	20.522	OK
13-06-2024	00:04:43.997	205800.423	20.510	OK
13-06-2024	00:09:43.998	206100.423	20.504	OK
13-06-2024	00:14:44.000	206400.425	20.493	OK
13-06-2024	00:19:44.002	206700.428	20.488	OK
13-06-2024	00:24:44.001	207000.427	20.479	OK
13-06-2024	00:29:44.002	207300.427	20.470	OK
13-06-2024	00:34:44.004	207600.430	20.463	OK
13-06-2024	00:39:44.003	207900.429	20.451	OK
13-06-2024	00:44:44.003	208200.428	20.444	OK
13-06-2024	00:49:44.003	208500.428	20.433	OK
13-06-2024	00:54:44.004	208800.429	20.426	OK
13-06-2024	00:59:44.006	209100.431	20.416	OK
13-06-2024	01:04:44.004	209400.430	20.406	OK
13-06-2024	01:09:44.005	209700.430	20.394	OK
13-06-2024	01:14:44.004	210000.430	20.390	OK
13-06-2024	01:19:44.007	210300.433	20.377	OK
13-06-2024	01:24:44.007	210600.433	20.369	OK
13-06-2024	01:29:44.008	210900.434	20.360	OK
13-06-2024	01:34:44.007	211200.433	20.350	OK
13-06-2024	01:39:44.009	211500.435	20.342	OK
13-06-2024	01:44:44.009	211800.435	20.333	OK
13-06-2024	01:49:44.012	212100.438	20.322	OK
13-06-2024	01:54:44.012	212400.437	20.316	OK
13-06-2024	01:59:44.015	212700.440	20.304	OK
13-06-2024	02:04:44.014	213000.440	20.294	OK
13-06-2024	02:09:44.017	213300.443	20.287	OK
13-06-2024	02:14:44.016	213600.442	20.279	OK
13-06-2024	02:19:44.019	213900.445	20.266	OK
13-06-2024	02:24:44.021	214200.446	20.256	OK
13-06-2024	02:29:44.023	214500.448	20.250	OK
13-06-2024	02:34:44.023	214800.449	20.244	OK
13-06-2024	02:39:44.025	215100.451	20.232	OK
13-06-2024	02:44:44.026	215400.452	20.224	OK
13-06-2024	02:49:44.029	215700.454	20.216	OK
13-06-2024	02:54:44.031	216000.456	20.208	OK
13-06-2024	02:59:44.032	216300.457	20.200	OK
13-06-2024	03:04:44.030	216600.456	20.189	OK
13-06-2024	03:09:44.031	216900.457	20.185	OK
13-06-2024	03:14:44.029	217200.455	20.175	OK
13-06-2024	03:19:44.031	217500.456	20.164	OK
13-06-2024	03:24:44.031	217800.457	20.158	OK
13-06-2024	03:29:44.031	218100.456	20.152	OK
13-06-2024	03:34:44.031	218400.457	20.142	OK
13-06-2024	03:39:44.032	218700.457	20.135	OK
13-06-2024	03:44:44.031	219000.457	20.124	OK
13-06-2024	03:49:44.033	219300.458	20.116	OK
13-06-2024	03:54:44.035	219600.461	20.109	OK
13-06-2024	03:59:44.036	219900.462	20.104	OK
13-06-2024	04:04:44.037	220200.463	20.093	OK
13-06-2024	04:09:44.037	220500.463	20.082	OK
13-06-2024	04:14:44.037	220800.463	20.077	OK
13-06-2024	04:19:44.037	221100.462	20.063	OK
13-06-2024	04:24:44.038	221400.463	20.060	OK
13-06-2024	04:29:44.038	221700.463	20.050	OK
13-06-2024	04:34:44.041	222000.466	20.040	OK
13-06-2024	04:39:44.042	222300.468	20.034	OK
13-06-2024	04:44:44.042	222600.468	20.023	OK
13-06-2024	04:49:44.044	222900.469	20.018	OK
13-06-2024	04:54:44.042	223200.468	20.009	OK
13-06-2024	04:59:44.044	223500.470	20.000	OK
13-06-2024	05:04:44.045	223800.470	19.994	OK
13-06-2024	05:09:44.045	224100.470	19.984	OK
13-06-2024	05:14:44.046	224400.472	19.976	OK
13-06-2024	05:19:44.047	224700.473	19.964	OK
13-06-2024	05:24:44.046	225000.472	19.961	OK
13-06-2024	05:29:44.047	225300.473	19.950	OK
13-06-2024	05:34:44.050	225600.476	19.940	OK
13-06-2024	05:39:44.052	225900.477	19.935	OK
13-06-2024	05:44:44.053	226200.478	19.926	OK
13-06-2024	05:49:44.052	226500.477	19.916	OK
13-06-2024	05:54:44.051	226800.477	19.910	OK
13-06-2024	05:59:44.053	227100.478	19.903	OK
13-06-2024	06:04:44.052	227400.477	19.895	OK
13-06-2024	06:09:44.054	227700.480	19.889	OK
13-06-2024	06:14:44.054	228000.479	19.887	OK
13-06-2024	06:19:44.055	228300.480	19.885	OK
13-06-2024	06:24:44.055	228600.481	19.886	OK
13-06-2024	06:29:44.057	228900.483	19.890	OK
13-06-2024	06:34:44.058	229200.483	19.892	OK
13-06-2024	06:39:44.056	229500.481	19.894	OK
13-06-2024	06:44:44.058	229800.484	19.900	OK
13-06-2024	06:49:44.059	230100.485	19.905	OK
13-06-2024	06:54:44.059	230400.484	19.913	OK
13-06-2024	06:59:44.062	230700.488	19.922	OK
13-06-2024	07:04:44.060	231000.486	19.928	OK
13-06-2024	07:09:44.060	231300.485	19.937	OK
13-06-2024	07:14:44.062	231600.487	19.948	OK
13-06-2024	07:19:44.062	231900.487	19.956	OK
13-06-2024	07:24:44.063	232200.488	19.967	OK
13-06-2024	07:29:44.065	232500.491	19.976	OK
13-06-2024	07:34:44.066	232800.492	19.985	OK
13-06-2024	07:39:44.068	233100.493	19.994	OK
13-06-2024	07:44:44.069	233400.494	20.006	OK
13-06-2024	07:49:44.069	233700.495	20.013	OK
13-06-2024	07:54:44.069	234000.495	20.025	OK
13-06-2024	07:59:44.071	234300.496	20.039	OK
13-06-2024	08:04:44.071	234600.497	20.048	OK
13-06-2024	08:09:44.069	234900.495	20.060	OK
13-06-2024	08:14:44.071	235200.496	20.070	OK
13-06-2024	08:19:44.071	235500.497	20.081	OK
13-06-2024	08:24:44.072	235800.498	20.088	OK
13-06-2024	08:29:44.073	236100.499	20.104	OK
13-06-2024	08:34:44.071	236400.497	20.114	OK
13-06-2024	08:39:44.072	236700.498	20.125	OK
13-06-2024	08:44:44.073	237000.499	20.140	OK
13-06-2024	08:49:44.075	237300.500	20.154	OK
13-06-2024	08:54:44.075	237600.501	20.166	OK
13-06-2024	08:59:44.076	237900.502	20.179	OK
13-06-2024	09:04:44.078	238200.503	20.194	OK
13-06-2024	09:09:44.078	238500.503	20.209	OK
13-06-2024	09:14:44.079	238800.505	20.219	OK
13-06-2024	09:19:44.081	239100.506	20.235	OK
13-06-2024	09:24:44.080	239400.505	20.247	OK
13-06-2024	09:29:44.078	239700.504	20.260	OK
13-06-2024	09:34:44.080	240000.505	20.282	OK
13-06-2024	09:39:44.083	240300.508	20.293	OK
13-06-2024	09:44:44.082	240600.508	20.307	OK
13-06-2024	09:49:44.082	240900.508	20.320	OK
13-06-2024	09:54:44.083	241200.509	20.338	OK
13-06-2024	09:59:44.083	241500.509	20.352	OK
13-06-2024	10:04:44.083	241800.509	20.367	OK
13-06-2024	10:09:44.082	242100.507	20.383	OK
13-06-2024	10:14:44.081	242400.507	20.398	OK
13-06-2024	10:19:44.083	242700.508	20.413	OK
13-06-2024	10:24:44.084	243000.510	20.427	OK
13-06-2024	10:29:44.085	243300.510	20.444	OK
13-06-2024	10:34:44.084	243600.509	20.462	OK
13-06-2024	10:39:44.084	243900.510	20.476	OK
13-06-2024	10:44:44.087	244200.513	20.493	OK
13-06-2024	10:49:44.088	244500.514	20.511	OK
13-06-2024	10:54:44.090	244800.515	20.525	OK
13-06-2024	10:59:44.089	245100.515	20.543	OK
13-06-2024	11:04:44.091	245400.517	20.562	OK
13-06-2024	11:09:44.090	245700.515	20.572	OK
13-06-2024	11:14:44.092	246000.517	20.595	OK
13-06-2024	11:19:44.092	246300.517	20.611	OK
13-06-2024	11:24:44.092	246600.517	20.629	OK
13-06-2024	11:29:44.091	246900.516	20.646	OK
13-06-2024	11:34:44.091	247200.516	20.667	OK
13-06-2024	11:39:44.091	247500.517	20.685	OK
13-06-2024	11:44:44.092	247800.518	20.706	OK
13-06-2024	11:49:44.093	248100.518	20.720	OK
13-06-2024	11:54:44.093	248400.519	20.742	OK
13-06-2024	11:59:44.094	248700.520	20.759	OK
13-06-2024	12:04:44.092	249000.518	20.775	OK
13-06-2024	12:09:44.093	249300.519	20.795	OK
13-06-2024	12:14:44.095	249600.520	20.813	OK
13-06-2024	12:19:44.096	249900.522	20.833	OK
13-06-2024	12:24:44.094	250200.519	20.851	OK
13-06-2024	12:29:44.097	250500.523	20.874	OK
13-06-2024	12:34:44.098	250800.524	20.892	OK
13-06-2024	12:39:44.098	251100.524	20.907	OK
13-06-2024	12:44:44.100	251400.525	20.928	OK
13-06-2024	12:49:44.099	251700.525	20.944	OK
13-06-2024	12:54:44.100	252000.526	20.962	OK
13-06-2024	12:59:44.100	252300.526	20.981	OK
13-06-2024	13:04:44.100	252600.526	21.001	OK
13-06-2024	13:09:44.099	252900.525	21.014	OK
13-06-2024	13:14:44.101	253200.527	21.033	OK
13-06-2024	13:19:44.103	253500.529	21.055	OK
13-06-2024	13:24:44.104	253800.530	21.069	OK
13-06-2024	13:29:44.104	254100.530	21.088	OK
13-06-2024	13:34:44.104	254400.529	21.107	OK
13-06-2024	13:39:44.105	254700.531	21.123	OK
13-06-2024	13:44:44.106	255000.531	21.143	OK
13-06-2024	13:49:44.105	255300.531	21.164	OK
13-06-2024	13:54:44.110	255600.536	21.184	OK
13-06-2024	13:59:44.109	255900.535	21.199	OK
13-06-2024	14:04:44.109	256200.535	21.216	OK
13-06-2024	14:09:44.110	256500.535	21.235	OK
13-06-2024	14:14:44.112	256800.537	21.253	OK
13-06-2024	14:19:44.112	257100.538	21.272	OK
13-06-2024	14:24:44.113	257400.539	21.295	OK
13-06-2024	14:29:44.115	257700.541	21.311	OK
13-06-2024	14:34:44.115	258000.541	21.333	OK
13-06-2024	14:39:44.117	258300.542	21.352	OK
13-06-2024	14:44:44.118	258600.543	21.372	OK
13-06-2024	14:49:44.119	258900.544	21.392	OK
13-06-2024	14:54:44.119	259200.545	21.411	OK
13-06-2024	14:59:44.118	259500.544	21.430	OK
13-06-2024	15:04:44.119	259800.544	21.453	OK
13-06-2024	15:09:44.119	260100.544	21.475	OK
13-06-2024	15:14:44.117	260400.542	21.496	OK
13-06-2024	15:19:44.118	260700.544	21.514	OK
13-06-2024	15:24:44.121	261000.546	21.531	OK
13-06-2024	15:29:44.121	261300.546	21.553	OK
13-06-2024	15:34:44.122	261600.547	21.570	OK
13-06-2024	15:39:44.121	261900.547	21.590	OK
13-06-2024	15:44:44.121	262200.547	21.609	OK
13-06-2024	15:49:44.122	262500.547	21.627	OK
13-06-2024	15:54:44.122	262800.547	21.641	OK
13-06-2024	15:59:44.124	263100.549	21.662	OK
13-06-2024	16:04:44.127	263400.552	21.678	OK
13-06-2024	16:09:44.127	263700.553	21.696	OK
13-06-2024	16:14:44.128	264000.554	21.713	OK
13-06-2024	16:19:44.126	264300.552	21.728	OK
13-06-2024	16:24:44.129	264600.555	21.741	OK
13-06-2024	16:29:44.128	264900.554	21.761	OK
13-06-2024	16:34:44.130	265200.555	21.770	OK
13-06-2024	16:39:44.130	265500.555	21.784	OK
13-06-2024	16:44:44.129	265800.555	21.797	OK
13-06-2024	16:49:44.131	266100.557	21.808	OK
13-06-2024	16:54:44.130	266400.556	21.819	OK
13-06-2024	16:59:44.132	266700.557	21.830	OK
13-06-2024	17:04:44.133	267000.558	21.839	OK
13-06-2024	17:09:44.133	267300.559	21.847	OK
13-06-2024	17:14:44.133	267600.559	21.856	OK
13-06-2024	17:19:44.133	267900.559	21.868	OK
13-06-2024	17:24:44.136	268200.562	21.874	OK
13-06-2024	17:29:44.137	268500.562	21.875	OK
13-06-2024	17:34:44.138	268800.563	21.884	OK
13-06-2024	17:39:44.140	269100.565	21.891	OK
13-06-2024	17:44:44.140	269400.566	21.894	OK
13-06-2024	17:49:44.139	269700.565	21.897	OK
13-06-2024	17:54:44.138	270000.564	21.905	OK
13-06-2024	17:59:44.140	270300.566	21.909	OK
13-06-2024	18:04:44.140	270600.565	21.918	OK
13-06-2024	18:09:44.141	270900.567	21.917	OK
13-06-2024	18:14:44.140	271200.566	21.919	OK
13-06-2024	18:19:44.141	271500.567	21.923	OK
13-06-2024	18:24:44.143	271800.568	21.924	OK
13-06-2024	18:29:44.144	272100.570	21.928	OK
13-06-2024	18:34:44.145	272400.571	21.926	OK
13-06-2024	18:39:44.146	272700.572	21.930	OK
13-06-2024	18:44:44.146	273000.572	21.936	OK
13-06-2024	18:49:44.146	273300.572	21.931	OK
13-06-2024	18:54:44.148	273600.573	21.933	OK
13-06-2024	18:59:44.149	273900.575	21.931	OK
13-06-2024	19:04:44.150	274200.575	21.934	OK
13-06-2024	19:09:44.148	274500.574	21.927	OK
13-06-2024	19:14:44.151	274800.577	21.929	OK
13-06-2024	19:19:44.150	275100.576	21.933	OK
13-06-2024	19:24:44.150	275400.576	21.929	OK
13-06-2024	19:29:44.152	275700.578	21.926	OK
13-06-2024	19:34:44.150	276000.576	21.925	OK
13-06-2024	19:39:44.154	276300.579	21.922	OK
13-06-2024	19:44:44.154	276600.579	21.919	OK
13-06-2024	19:49:44.155	276900.581	21.921	OK
13-06-2024	19:54:44.155	277200.581	21.915	OK
13-06-2024	19:59:44.157	277500.583	21.912	OK
13-06-2024	20:04:44.157	277800.582	21.908	OK
13-06-2024	20:09:44.157	278100.583	21.904	OK
13-06-2024	20:14:44.160	278400.585	21.906	OK
13-06-2024	20:19:44.160	278700.585	21.900	OK
13-06-2024	20:24:44.160	279000.585	21.896	OK
13-06-2024	20:29:44.160	279300.586	21.895	OK
13-06-2024	20:34:44.161	279600.587	21.887	OK
13-06-2024	20:39:44.164	279900.589	21.885	OK
13-06-2024	20:44:44.163	280200.589	21.880	OK
13-06-2024	20:49:44.164	280500.590	21.872	OK
13-06-2024	20:54:44.163	280800.588	21.870	OK
13-06-2024	20:59:44.165	281100.591	21.863	OK
13-06-2024	21:04:44.166	281400.591	21.863	OK
13-06-2024	21:09:44.166	281700.592	21.857	OK
13-06-2024	21:14:44.166	282000.591	21.850	OK
13-06-2024	21:19:44.167	282300.593	21.847	OK
13-06-2024	21:24:44.167	282600.592	21.841	OK
13-06-2024	21:29:44.167	282900.593	21.839	OK
13-06-2024	21:34:44.170	283200.595	21.835	OK
13-06-2024	21:39:44.171	283500.597	21.827	OK
13-06-2024	21:44:44.171	283800.597	21.821	OK
13-06-2024	21:49:44.172	284100.598	21.816	OK
13-06-2024	21:54:44.172	284400.598	21.811	OK
13-06-2024	21:59:44.173	284700.599	21.803	OK
13-06-2024	22:04:44.173	285000.598	21.800	OK
13-06-2024	22:09:44.175	285300.601	21.794	OK
13-06-2024	22:14:44.176	285600.602	21.790	OK
13-06-2024	22:19:44.178	285900.603	21.783	OK
13-06-2024	22:24:44.178	286200.603	21.779	OK
13-06-2024	22:29:44.180	286500.605	21.777	OK
13-06-2024	22:34:44.181	286800.606	21.769	OK
13-06-2024	22:39:44.180	287100.605	21.767	OK
13-06-2024	22:44:44.180	287400.605	21.755	OK
13-06-2024	22:49:44.179	287700.605	21.751	OK
13-06-2024	22:54:44.179	288000.604	21.749	OK
13-06-2024	22:59:44.180	288300.605	21.743	OK
13-06-2024	23:04:44.180	288600.606	21.738	OK
13-06-2024	23:09:44.181	288900.607	21.730	OK
13-06-2024	23:14:44.181	289200.606	21.726	OK
13-06-2024	23:19:44.181	289500.607	21.720	OK
13-06-2024	23:24:44.180	289800.605	21.711	OK
13-06-2024	23:29:44.182	290100.608	21.706	OK
13-06-2024	23:34:44.183	290400.609	21.700	OK
13-06-2024	23:39:44.185	290700.610	21.696	OK
13-06-2024	23:44:44.187	291000.612	21.686	OK
13-06-2024	23:49:44.187	291300.612	21.686	OK
13-06-2024	23:54:44.190	291600.615	21.675	OK
13-06-2024	23:59:44.190	291900.616	21.672	OK
14-06-2024	00:04:44.192	292200.617	21.665	OK
14-06-2024	00:09:44.194	292500.619	21.661	OK
14-06-2024	00:14:44.194	292800.620	21.653	OK
14-06-2024	00:19:44.192	293100.618	21.648	OK
14-06-2024	00:24:44.194	293400.619	21.639	OK
14-06-2024	00:29:44.195	293700.620	21.636	OK
14-06-2024	00:34:44.193	294000.619	21.631	OK
14-06-2024	00:39:44.197	294300.622	21.623	OK
14-06-2024	00:44:44.197	294600.623	21.615	OK
14-06-2024	00:49:44.196	294900.622	21.614	OK
14-06-2024	00:54:44.199	295200.624	21.604	OK
14-06-2024	00:59:44.200	295500.626	21.600	OK
14-06-2024	01:04:44.199	295800.625	21.597	OK
14-06-2024	01:09:44.201	296100.627	21.588	OK
14-06-2024	01:14:44.202	296400.627	21.584	OK
14-06-2024	01:19:44.203	296700.629	21.576	OK
14-06-2024	01:24:44.203	297000.629	21.568	OK
14-06-2024	01:29:44.203	297300.628	21.566	OK
14-06-2024	01:34:44.205	297600.630	21.561	OK
14-06-2024	01:39:44.205	297900.631	21.551	OK
14-06-2024	01:44:44.205	298200.631	21.545	OK
14-06-2024	01:49:44.205	298500.631	21.539	OK
14-06-2024	01:54:44.206	298800.632	21.533	OK
14-06-2024	01:59:44.206	299100.632	21.528	OK
14-06-2024	02:04:44.206	299400.632	21.524	OK
14-06-2024	02:09:44.211	299700.636	21.520	OK
14-06-2024	02:14:44.211	300000.637	21.513	OK
14-06-2024	02:19:44.211	300300.637	21.506	OK
